Name,Sequence Name,Type,Minimum,Maximum,Length,Direction
CDS,CP101161.1,CDS,3742793,3743056,264,reverse
CDS,CP101161.1,CDS,3742541,3742741,201,reverse
CDS,CP101161.1,CDS,3740895,3742211,1317,reverse
CDS,CP101161.1,CDS,3738205,3740898,2694,reverse
CDS,CP101161.1,CDS,3737796,3738212,417,forward
CDS,CP101161.1,CDS,3737416,3737799,384,forward
CDS,CP101161.1,CDS,3737188,3737370,183,forward
CDS,CP101161.1,CDS,3734273,3737047,2775,reverse
CDS,CP101161.1,CDS,3733241,3734158,918,reverse
CDS,CP101161.1,CDS,3731753,3733183,1431,reverse
CDS,CP101161.1,CDS,3730534,3731751,1218,reverse
CDS,CP101161.1,CDS,3730278,3730475,198,reverse
CDS,CP101161.1,CDS,3729722,3730204,483,reverse
CDS,CP101161.1,CDS,3729288,3729725,438,reverse
CDS,CP101161.1,CDS,3728086,3729057,972,reverse
CDS,CP101161.1,CDS,3726341,3728089,1749,forward
CDS,CP101161.1,CDS,3725435,3726271,837,forward
CDS,CP101161.1,CDS,3724640,3725434,795,forward
CDS,CP101161.1,CDS,3723638,3724495,858,reverse
CDS,CP101161.1,CDS,3723392,3723592,201,reverse
CDS,CP101161.1,CDS,3722018,3723160,1143,reverse
CDS,CP101161.1,CDS,3721739,3722017,279,forward
CDS,CP101161.1,CDS,3721378,3721656,279,reverse
CDS,CP101161.1,CDS,3720452,3721375,924,forward
CDS,CP101161.1,CDS,3719783,3720340,558,reverse
CDS,CP101161.1,CDS,3718929,3719786,858,reverse
CDS,CP101161.1,CDS,3717947,3718927,981,forward
CDS,CP101161.1,CDS,3717610,3717894,285,forward
CDS,CP101161.1,CDS,3717107,3717532,426,reverse
CDS,CP101161.1,CDS,3715699,3716631,933,forward
CDS,CP101161.1,CDS,3715457,3715699,243,forward
CDS,CP101161.1,CDS,3715111,3715386,276,forward
CDS,CP101161.1,CDS,3714001,3715023,1023,reverse
CDS,CP101161.1,CDS,3712870,3713976,1107,reverse
CDS,CP101161.1,CDS,3712444,3712869,426,forward
CDS,CP101161.1,CDS,3711967,3712398,432,forward
CDS,CP101161.1,CDS,3710954,3711970,1017,forward
CDS,CP101161.1,CDS,3710130,3710894,765,forward
CDS,CP101161.1,CDS,3709745,3710086,342,reverse
CDS,CP101161.1,CDS,3708821,3709753,933,forward
CDS,CP101161.1,CDS,3707515,3708627,1113,reverse
CDS,CP101161.1,CDS,3706916,3707461,546,reverse
CDS,CP101161.1,CDS,3706097,3706627,531,reverse
CDS,CP101161.1,CDS,3705419,3706096,678,reverse
CDS,CP101161.1,CDS,3704571,3705422,852,reverse
