	fasta	scaffold	gene_position	start_position	end_position	strandedness	rank	ko_id	kegg_hit	peptidase_id	peptidase_family	peptidase_hit	peptidase_RBH	peptidase_bitScore	peptidase_eVal	peptidase_identity	pfam_hits	heme_regulatory_motif_count
WSZK01000033.1_WSZK01000033.1_1	WSZK01000033.1	WSZK01000033.1	1	2	145	1	E											0
WSZK01000033.1_WSZK01000033.1_2	WSZK01000033.1	WSZK01000033.1	2	340	828	1	E											0
WSZK01000033.1_WSZK01000033.1_3	WSZK01000033.1	WSZK01000033.1	3	825	1178	1	E											0
WSZK01000033.1_WSZK01000033.1_4	WSZK01000033.1	WSZK01000033.1	4	1363	1638	1	E											0
WSZK01000033.1_WSZK01000033.1_5	WSZK01000033.1	WSZK01000033.1	5	1788	1994	1	E											0
WSZK01000033.1_WSZK01000033.1_6	WSZK01000033.1	WSZK01000033.1	6	2051	2206	1	E											0
WSZK01000033.1_WSZK01000033.1_7	WSZK01000033.1	WSZK01000033.1	7	2207	2533	-1	E											0
WSZK01000033.1_WSZK01000033.1_8	WSZK01000033.1	WSZK01000033.1	8	2714	3859	-1	E											0
WSZK01000033.1_WSZK01000033.1_9	WSZK01000033.1	WSZK01000033.1	9	4015	5262	1	E											0
WSZK01000033.1_WSZK01000033.1_10	WSZK01000033.1	WSZK01000033.1	10	5308	5730	1	E											0
WSZK01000033.1_WSZK01000033.1_11	WSZK01000033.1	WSZK01000033.1	11	5871	6092	1	E											0
WSZK01000033.1_WSZK01000033.1_12	WSZK01000033.1	WSZK01000033.1	12	6079	6294	1	E											0
WSZK01000033.1_WSZK01000033.1_13	WSZK01000033.1	WSZK01000033.1	13	6291	6515	1	E											0
WSZK01000033.1_WSZK01000033.1_14	WSZK01000033.1	WSZK01000033.1	14	6526	8019	1	C	K00558	DNA (cytosine-5)-methyltransferase 1 [EC:2.1.1.37]								C-5 cytosine-specific DNA methylase [PF00145.20]	0
WSZK01000033.1_WSZK01000033.1_15	WSZK01000033.1	WSZK01000033.1	15	8012	8362	1	E											0
WSZK01000033.1_WSZK01000033.1_16	WSZK01000033.1	WSZK01000033.1	16	8359	8613	1	E											0
WSZK01000033.1_WSZK01000033.1_17	WSZK01000033.1	WSZK01000033.1	17	8610	8933	1	E											0
WSZK01000033.1_WSZK01000033.1_18	WSZK01000033.1	WSZK01000033.1	18	9694	11277	1	E											0
WSZK01000033.1_WSZK01000033.1_19	WSZK01000033.1	WSZK01000033.1	19	11282	11407	-1	E											0
WSZK01000033.1_WSZK01000033.1_20	WSZK01000033.1	WSZK01000033.1	20	11959	13017	-1	D										MCM OB domain [PF17207.6]	0
WSZK01000033.1_WSZK01000033.1_21	WSZK01000033.1	WSZK01000033.1	21	13105	15525	-1	E											0
WSZK01000033.1_WSZK01000033.1_22	WSZK01000033.1	WSZK01000033.1	22	15557	17215	-1	E											0
WSZK01000033.1_WSZK01000033.1_23	WSZK01000033.1	WSZK01000033.1	23	17208	18533	-1	E											0
WSZK01000033.1_WSZK01000033.1_24	WSZK01000033.1	WSZK01000033.1	24	18563	19630	-1	E											0
WSZK01000033.1_WSZK01000033.1_25	WSZK01000033.1	WSZK01000033.1	25	19631	20302	-1	E											0
WSZK01000033.1_WSZK01000033.1_26	WSZK01000033.1	WSZK01000033.1	26	20319	20618	-1	E											0
WSZK01000033.1_WSZK01000033.1_27	WSZK01000033.1	WSZK01000033.1	27	20734	21033	-1	E											0
WSZK01000033.1_WSZK01000033.1_28	WSZK01000033.1	WSZK01000033.1	28	21030	21308	-1	E											0
WSZK01000033.1_WSZK01000033.1_29	WSZK01000033.1	WSZK01000033.1	29	21309	22250	-1	E											0
WSZK01000033.1_WSZK01000033.1_30	WSZK01000033.1	WSZK01000033.1	30	22247	22462	-1	E											0
WSZK01000033.1_WSZK01000033.1_31	WSZK01000033.1	WSZK01000033.1	31	22596	23147	-1	E											0
WSZK01000033.1_WSZK01000033.1_32	WSZK01000033.1	WSZK01000033.1	32	23147	23887	-1	E											0
WSZK01000033.1_WSZK01000033.1_33	WSZK01000033.1	WSZK01000033.1	33	24041	25027	-1	E											0
WSZK01000033.1_WSZK01000033.1_34	WSZK01000033.1	WSZK01000033.1	34	25178	25948	-1	E											0
WSZK01000033.1_WSZK01000033.1_35	WSZK01000033.1	WSZK01000033.1	35	25971	27584	-1	D			MER0982188	S08A	MER0982188 - subfamily S8A unassigned peptidases (Haloferax sulfurifontis) [S08.UPA]#S08A#{peptidase unit: 181-475}~source M0IIJ0~	False	180.0	1.079e-45	0.372	Subtilase family [PF00082.25]	0
WSZK01000033.1_WSZK01000033.1_36	WSZK01000033.1	WSZK01000033.1	36	27581	30700	-1	D										PQQ-like domain [PF13360.9]; Anaphase-promoting complex subunit 4 WD40 domain [PF12894.10]	0
WSZK01000033.1_WSZK01000033.1_37	WSZK01000033.1	WSZK01000033.1	37	31321	31848	-1	E											0
WSZK01000033.1_WSZK01000033.1_38	WSZK01000033.1	WSZK01000033.1	38	32100	32372	1	E											0
WSZK01000033.1_WSZK01000033.1_39	WSZK01000033.1	WSZK01000033.1	39	32686	33213	1	C	K23255	archaeal type IV pilus assembly protein PilA								Archaeal Type IV pilin, N-terminal [PF07790.14]	0
WSZK01000033.1_WSZK01000033.1_40	WSZK01000033.1	WSZK01000033.1	40	33213	33776	1	C	K23255	archaeal type IV pilus assembly protein PilA								Archaeal Type IV pilin, N-terminal [PF07790.14]	0
WSZK01000033.1_WSZK01000033.1_41	WSZK01000033.1	WSZK01000033.1	41	33889	35070	1	D										Homing endonuclease associated repeat [PF18780.4]	0
WSZK01000033.1_WSZK01000033.1_42	WSZK01000033.1	WSZK01000033.1	42	35370	35831	1	E											0
WSZK01000033.1_WSZK01000033.1_43	WSZK01000033.1	WSZK01000033.1	43	36026	37030	1	C	K10725	archaeal cell division control protein 6								AAA domain [PF13401.9]; Bacterial dnaA  protein [PF00308.21]; NACHT domain [PF05729.15]	0
WSZK01000033.1_WSZK01000033.1_44	WSZK01000033.1	WSZK01000033.1	44	37374	38093	1	D										Rad51 [PF08423.14]	0
WSZK01000033.1_WSZK01000033.1_45	WSZK01000033.1	WSZK01000033.1	45	38096	38362	1	E											0
WSZK01000033.1_WSZK01000033.1_46	WSZK01000033.1	WSZK01000033.1	46	38366	40549	1	D										DNA polymerase family B [PF00136.24]	0
