id,size,pos
CC_0000,40,0
CC_0001,5,1
CC_0002,12,2
CC_0003,2,3
CC_0004,12,4
CC_0005,7,5
CC_0006,2,6
CC_0007,2,7
CC_0008,2,8
CC_0009,2,9
CC_0010,20,10
CC_0011,2,11
CC_0012,4,12
CC_0013,3,13
CC_0014,3,14
CC_0015,9,15
CC_0016,2,16
CC_0017,9,17
CC_0018,11,18
CC_0019,25,19
CC_0020,3,20
CC_0021,12,21
CC_0022,6,22
CC_0023,4,23
CC_0024,9,24
CC_0025,2,25
CC_0026,2,26
CC_0027,3,27
CC_0028,50,28
CC_0029,23,29
CC_0030,2,30
CC_0031,9,31
CC_0032,4,32
CC_0033,20,33
CC_0034,11,34
CC_0035,9,35
CC_0036,6,36
CC_0037,3,37
CC_0038,72,38
CC_0039,8,39
CC_0040,6,40
CC_0041,14,41
CC_0042,5,42
CC_0043,4,43
CC_0044,3,44
CC_0045,7,45
CC_0046,2,46
CC_0047,2,47
CC_0048,22,48
CC_0049,7,49
CC_0050,4,50
CC_0051,2,51
CC_0052,23,52
CC_0053,8,53
CC_0054,4,54
CC_0055,2,55
CC_0056,10,56
CC_0057,29,57
CC_0058,50,58
CC_0059,5,59
CC_0060,5,60
CC_0061,5,61
CC_0062,5,62
CC_0063,32,63
CC_0064,8,64
CC_0065,3,65
CC_0066,5,66
CC_0067,15,67
CC_0068,5,68
CC_0069,33,69
CC_0070,7,70
CC_0071,3,71
CC_0072,7,72
CC_0073,13,73
CC_0074,5,74
CC_0075,5,75
CC_0076,8,76
CC_0077,4,77
CC_0078,6,78
CC_0079,2,79
CC_0080,5,80
CC_0081,2,81
CC_0082,9,82
CC_0083,2,83
CC_0084,2,84
CC_0085,3,85
CC_0086,10,86
CC_0087,8,87
CC_0088,2,88
CC_0089,2,89
CC_0090,3,90
CC_0091,8,91
CC_0092,3,92
CC_0093,2,93
CC_0094,2,94
CC_0095,4,95
CC_0096,2,96
CC_0097,10,97
CC_0098,4,98
CC_0099,2,99
CC_0100,3,100
CC_0101,9,101
CC_0102,20,102
CC_0103,2,103
CC_0104,3,104
CC_0105,2,105
CC_0106,2,106
CC_0107,29,107
CC_0108,45,108
CC_0109,5,109
CC_0110,5,110
CC_0111,4,111
CC_0112,15,112
CC_0113,2,113
CC_0114,2,114
CC_0115,3,115
CC_0116,3,116
CC_0117,5,117
CC_0118,9,118
CC_0119,2,119
CC_0120,17,120
CC_0121,7,121
CC_0122,9,122
CC_0123,4,123
CC_0124,2,124
CC_0125,20,125
CC_0126,10,126
CC_0127,7,127
CC_0128,4,128
CC_0129,2,129
CC_0130,3,130
CC_0131,2,131
CC_0132,3,132
CC_0133,3,133
CC_0134,2,134
CC_0135,2,135
CC_0136,2,136
CC_0137,6,137
CC_0138,5,138
CC_0139,2,139
CC_0140,2,140
CC_0141,3,141
CC_0142,2,142
CC_0143,17,143
CC_0144,13,144
CC_0145,2,145
CC_0146,56,146
CC_0147,6,147
CC_0148,11,148
CC_0149,2,149
CC_0150,3,150
CC_0151,7,151
CC_0152,4,152
CC_0153,3,153
CC_0154,4,154
CC_0155,6,155
CC_0156,15,156
CC_0157,4,157
CC_0158,8,158
CC_0159,2,159
CC_0160,5,160
CC_0161,4,161
CC_0162,16,162
CC_0163,2,163
CC_0164,6,164
CC_0165,2,165
CC_0166,6,166
CC_0167,2,167
CC_0168,5,168
CC_0169,4,169
CC_0170,3,170
CC_0171,11,171
CC_0172,5,172
CC_0173,7,173
CC_0174,9,174
CC_0175,3,175
CC_0176,15,176
CC_0177,2,177
CC_0178,2,178
CC_0179,3,179
CC_0180,2,180
CC_0181,3,181
CC_0182,5,182
CC_0183,16,183
CC_0184,9,184
CC_0185,18,185
CC_0186,2,186
CC_0187,2,187
CC_0188,3,188
CC_0189,7,189
CC_0190,19,190
CC_0191,15,191
CC_0192,2,192
CC_0193,4,193
CC_0194,2,194
CC_0195,6,195
CC_0196,4,196
CC_0197,6,197
CC_0198,4,198
CC_0199,4,199
CC_0200,2,200
CC_0201,2,201
CC_0202,2,202
CC_0203,4,203
CC_0204,2,204
CC_0205,2,205
CC_0206,3,206
CC_0207,2,207
CC_0208,5,208
CC_0209,2,209
CC_0210,60,210
CC_0211,19,211
CC_0212,12,212
CC_0213,3,213
CC_0214,2,214
CC_0215,2,215
CC_0216,3,216
CC_0217,5,217
CC_0218,3,218
CC_0219,4,219
CC_0220,7,220
CC_0221,3,221
CC_0222,3,222
CC_0223,2,223
CC_0224,5,224
CC_0225,11,225
CC_0226,8,226
CC_0227,6,227
CC_0228,6,228
CC_0229,11,229
CC_0230,6,230
CC_0231,6,231
CC_0232,13,232
CC_0233,10,233
CC_0234,2,234
CC_0235,2,235
CC_0236,6,236
CC_0237,2,237
CC_0238,2,238
CC_0239,2,239
CC_0240,2,240
CC_0241,14,241
CC_0242,3,242
CC_0243,3,243
CC_0244,8,244
CC_0245,2,245
CC_0246,5,246
CC_0247,3,247
CC_0248,3,248
CC_0249,2,249
CC_0250,4,250
CC_0251,2,251
CC_0252,15,252
CC_0253,2,253
CC_0254,2,254
CC_0255,8,255
CC_0256,2,256
CC_0257,3,257
CC_0258,17,258
CC_0259,5,259
CC_0260,4,260
CC_0261,7,261
CC_0262,3,262
CC_0263,7,263
CC_0264,3,264
CC_0265,3,265
CC_0266,2,266
CC_0267,8,267
CC_0268,5,268
CC_0269,2,269
CC_0270,4,270
CC_0271,5,271
CC_0272,9,272
CC_0273,4,273
CC_0274,49,274
CC_0275,4,275
CC_0276,2,276
CC_0277,5,277
CC_0278,11,278
CC_0279,5,279
CC_0280,6,280
CC_0281,2,281
CC_0282,7,282
CC_0283,46,283
CC_0284,33,284
CC_0285,10,285
CC_0286,3,286
CC_0287,4,287
CC_0288,5,288
CC_0289,3,289
CC_0290,3,290
CC_0291,6,291
CC_0292,2,292
CC_0293,2,293
CC_0294,4,294
CC_0295,2,295
CC_0296,6,296
CC_0297,6,297
CC_0298,3,298
CC_0299,18,299
CC_0300,7,300
CC_0301,2,301
CC_0302,6,302
CC_0303,7,303
CC_0304,2,304
CC_0305,6,305
CC_0306,2,306
CC_0307,49,307
CC_0308,21,308
CC_0309,9,309
CC_0310,3,310
CC_0311,25,311
CC_0312,2,312
CC_0313,2,313
CC_0314,2,314
CC_0315,2,315
CC_0316,2,316
CC_0317,70,317
CC_0318,2,318
CC_0319,2,319
CC_0320,3,320
CC_0321,2,321
CC_0322,2,322
CC_0323,2,323
CC_0324,2,324
CC_0325,2,325
CC_0326,2,326
CC_0327,2,327
CC_0328,3,328
CC_0329,2,329
CC_0330,3,330
CC_0331,2,331
CC_0332,2,332
CC_0333,7,333
CC_0334,2,334
CC_0335,3,335
CC_0336,4,336
CC_0337,15,337
CC_0338,3,338
CC_0339,3,339
CC_0340,3,340
CC_0341,2,341
CC_0342,2,342
CC_0343,2,343
CC_0344,2,344
CC_0345,3,345
CC_0346,5,346
CC_0347,2,347
CC_0348,4,348
CC_0349,2,349
CC_0350,4,350
CC_0351,2,351
