,pos,contig_id,proteins,origin,order,family,genus
0,0,AOIO01000049.1,31,,,,
1,1,AOIP01000022.1,25,,,,
2,2,AOIR01000042.1,30,,,,
3,3,AOJE01000025.1,24,,,,
4,4,AOJE01000051.1,38,,,,
5,5,AOLZ01000012.1,26,,,,
6,6,Acholeplasma~virus~L2,16,RefSeq-94,,Plasmaviridae,Plasmavirus
7,7,Acholeplasma~virus~MV-L51,4,RefSeq-94,,Inoviridae,Plectrovirus
8,8,Achromobacter~phage~83-24,61,RefSeq-94,Caudovirales,Siphoviridae,Jwxvirus
9,9,Achromobacter~phage~JWAlpha,91,RefSeq-94,Caudovirales,Podoviridae,Jwalphavirus
10,10,Achromobacter~phage~JWF,118,RefSeq-94,Caudovirales,Siphoviridae,
11,11,Achromobacter~phage~JWX,67,RefSeq-94,Caudovirales,Siphoviridae,Jwxvirus
12,12,Achromobacter~phage~phiAxp-1,64,RefSeq-94,Caudovirales,Siphoviridae,
13,13,Achromobacter~phage~phiAxp-2,86,RefSeq-94,Caudovirales,Siphoviridae,
14,14,Achromobacter~phage~phiAxp-3,80,RefSeq-94,Caudovirales,Podoviridae,Jwalphavirus
15,15,Acidianus~bottle-shaped~virus,57,RefSeq-94,,Ampullaviridae,Ampullavirus
16,16,Acidianus~bottle-shaped~virus~2,54,RefSeq-94,,Ampullaviridae,Ampullavirus
17,17,Acidianus~bottle-shaped~virus~3,66,RefSeq-94,,Ampullaviridae,Ampullavirus
18,18,Acidianus~filamentous~virus~1,40,RefSeq-94,Ligamenvirales,Lipothrixviridae,Gammalipothrixvirus
19,19,Acidianus~filamentous~virus~2,52,RefSeq-94,Ligamenvirales,Lipothrixviridae,Deltalipothrixvirus
20,20,Acidianus~filamentous~virus~3,68,RefSeq-94,Ligamenvirales,Lipothrixviridae,Betalipothrixvirus
21,21,Acidianus~filamentous~virus~6,66,RefSeq-94,Ligamenvirales,Lipothrixviridae,Betalipothrixvirus
22,22,Acidianus~filamentous~virus~7,57,RefSeq-94,Ligamenvirales,Lipothrixviridae,Betalipothrixvirus
23,23,Acidianus~filamentous~virus~8,61,RefSeq-94,Ligamenvirales,Lipothrixviridae,Betalipothrixvirus
24,24,Acidianus~filamentous~virus~9,73,RefSeq-94,Ligamenvirales,Lipothrixviridae,Betalipothrixvirus
25,25,Acidianus~rod-shaped~virus~1,41,RefSeq-94,Ligamenvirales,Rudiviridae,Rudivirus
26,26,Acidianus~rod-shaped~virus~2,43,RefSeq-94,Ligamenvirales,Rudiviridae,Rudivirus
27,27,Acidianus~spindle-shaped~virus~1,38,RefSeq-94,,Fuselloviridae,Betafusellovirus
28,28,Acidianus~tailed~spindle~virus,95,RefSeq-94,,Bicaudaviridae,
29,29,Acidianus~two-tailed~virus,72,RefSeq-94,,Bicaudaviridae,Bicaudavirus
30,30,Acidovorax~phage~ACP17,253,RefSeq-94,Caudovirales,Myoviridae,Busanvirus
31,31,Acinetobacter~phage~AB1,85,RefSeq-94,Caudovirales,Myoviridae,Ap22virus
32,32,Acinetobacter~phage~AB3,29,RefSeq-94,Caudovirales,Podoviridae,Fri1virus
33,33,Acinetobacter~phage~AP205,4,RefSeq-94,,Leviviridae,
34,34,Acinetobacter~phage~AP22,89,RefSeq-94,Caudovirales,Myoviridae,Ap22virus
35,35,Acinetobacter~phage~AbP2,88,RefSeq-94,Caudovirales,Myoviridae,Obolenskvirus
36,36,Acinetobacter~phage~Abp1,54,RefSeq-94,Caudovirales,Podoviridae,Fri1virus
37,37,Acinetobacter~phage~Ac42,255,RefSeq-94,Caudovirales,Myoviridae,
38,38,Acinetobacter~phage~Acj61,241,RefSeq-94,Caudovirales,Myoviridae,
39,39,Acinetobacter~phage~Acj9,253,RefSeq-94,Caudovirales,Myoviridae,
40,40,Acinetobacter~phage~Bphi-B1251,62,RefSeq-94,Caudovirales,Siphoviridae,Vieuvirus
41,41,Acinetobacter~phage~Fri1,54,RefSeq-94,Caudovirales,Podoviridae,Fri1virus
42,42,Acinetobacter~phage~IME-AB2,82,RefSeq-94,Caudovirales,Myoviridae,Ap22virus
43,43,Acinetobacter~phage~IME200,54,RefSeq-94,Caudovirales,Podoviridae,Fri1virus
44,44,Acinetobacter~phage~IME_AB3,57,RefSeq-94,Caudovirales,Siphoviridae,
45,45,Acinetobacter~phage~LZ35,83,RefSeq-94,Caudovirales,Myoviridae,Obolenskvirus
46,46,Acinetobacter~phage~Petty,45,RefSeq-94,Caudovirales,Podoviridae,Friunavirus
47,47,Acinetobacter~phage~Presley,95,RefSeq-94,Caudovirales,Podoviridae,
48,48,Acinetobacter~phage~SH-Ab~15519,51,RefSeq-94,Caudovirales,Podoviridae,Friunavirus
49,49,Acinetobacter~phage~WCHABP1,89,RefSeq-94,Caudovirales,Myoviridae,Obolenskvirus
50,50,Acinetobacter~phage~WCHABP12,88,RefSeq-94,Caudovirales,Myoviridae,Obolenskvirus
51,51,Acinetobacter~phage~WCHABP5,47,RefSeq-94,Caudovirales,Podoviridae,Friunavirus
52,52,Acinetobacter~phage~YMC-13-01-C62,84,RefSeq-94,Caudovirales,Myoviridae,Ap22virus
53,53,Acinetobacter~phage~YMC11/11/R3177,80,RefSeq-94,Caudovirales,Siphoviridae,Vieuvirus
54,54,Acinetobacter~phage~YMC11/12/R2315,85,RefSeq-94,Caudovirales,Myoviridae,Obolenskvirus
55,55,Acinetobacter~phage~YMC13/03/R2096,162,RefSeq-94,Caudovirales,Myoviridae,
56,56,Acinetobacter~phage~ZZ1,256,RefSeq-94,Caudovirales,Myoviridae,
57,57,Acinetobacter~phage~phiAB1,46,RefSeq-94,Caudovirales,Podoviridae,Fri1virus
58,58,Acinetobacter~phage~phiAB6,45,RefSeq-94,Caudovirales,Podoviridae,Friunavirus
59,59,Acinetobacter~phage~phiAC-1,82,RefSeq-94,Caudovirales,Myoviridae,
60,60,Acinetobacter~phage~vB_AbaM_Acibel004,156,RefSeq-94,Caudovirales,Myoviridae,
61,61,Acinetobacter~phage~vB_AbaM_ME3,326,RefSeq-94,Caudovirales,Myoviridae,Metrivirus
62,62,Acinetobacter~phage~vB_AbaM_phiAbaA1,165,RefSeq-94,Caudovirales,Myoviridae,
63,63,Acinetobacter~phage~vB_AbaP_AS11,51,RefSeq-94,Caudovirales,Podoviridae,Friunavirus
64,64,Acinetobacter~phage~vB_AbaP_AS12,49,RefSeq-94,Caudovirales,Podoviridae,Friunavirus
65,65,Acinetobacter~phage~vB_AbaP_Acibel007,53,RefSeq-94,Caudovirales,Podoviridae,Friunavirus
66,66,Acinetobacter~phage~vB_AbaP_B1,51,RefSeq-94,Caudovirales,Podoviridae,Friunavirus
67,67,Acinetobacter~phage~vB_AbaP_B3,49,RefSeq-94,Caudovirales,Podoviridae,Friunavirus
68,68,Acinetobacter~phage~vB_AbaP_B5,53,RefSeq-94,Caudovirales,Podoviridae,Friunavirus
69,69,Acinetobacter~phage~vB_AbaP_D2,47,RefSeq-94,Caudovirales,Podoviridae,Friunavirus
70,70,Acinetobacter~phage~vB_AbaP_PD-6A3,48,RefSeq-94,Caudovirales,Podoviridae,Fri1virus
71,71,Acinetobacter~phage~vB_AbaP_PD-AB9,48,RefSeq-94,Caudovirales,Podoviridae,Fri1virus
