Genome,Order,Family,Genus,preVC,VC Status,VC,VC Size,Quality,Adjusted P-value,VC Avg Distance,Topology Confidence Score,Genus Confidence Score,VC Orders,VC Families,VC Genera
AOIO01000049.1,Unassigned,Unassigned,Unassigned,preVC_0,Clustered,VC_0_0,23,0.5958,1.0,4.803703821683484,0.5958,1.0,0,0,0
AOIP01000022.1,Unassigned,Unassigned,Unassigned,preVC_0,Clustered,VC_0_0,23,0.5958,1.0,4.803703821683484,0.5958,1.0,0,0,0
AOIR01000042.1,Unassigned,Unassigned,Unassigned,preVC_0,Clustered,VC_0_0,23,0.5958,1.0,4.803703821683484,0.5958,1.0,0,0,0
AOJE01000025.1,Unassigned,Unassigned,Unassigned,preVC_0,Clustered,VC_0_0,23,0.5958,1.0,4.803703821683484,0.5958,1.0,0,0,0
AOJE01000051.1,Unassigned,Unassigned,Unassigned,,Overlap (VC_1/VC_2),,,,,,,,,,
AOLZ01000012.1,Unassigned,Unassigned,Unassigned,,Overlap (VC_1/VC_3),,,,,,,,,,
Acholeplasma~virus~L2,Unassigned,Plasmaviridae,Plasmavirus,,Singleton,,,,,,,,,,
Acholeplasma~virus~MV-L51,Unassigned,Inoviridae,Plectrovirus,,Singleton,,,,,,,,,,
Achromobacter~phage~83-24,Caudovirales,Siphoviridae,Jwxvirus,preVC_3,Clustered,VC_3_0,2,0.1875,0.90454986,2.23606797749979,0.1696,1.0,1,1,1
Achromobacter~phage~JWAlpha,Caudovirales,Podoviridae,Jwalphavirus,preVC_10,Clustered,VC_10_1,12,0.4983,1.0,6.584410469810014,0.4983,0.9848,1,1,3
Achromobacter~phage~JWF,Caudovirales,Siphoviridae,Unassigned,,Singleton,,,,,,,,,,
Achromobacter~phage~JWX,Caudovirales,Siphoviridae,Jwxvirus,preVC_3,Clustered,VC_3_0,2,0.1875,0.90454986,2.23606797749979,0.1696,1.0,1,1,1
Achromobacter~phage~phiAxp-1,Caudovirales,Siphoviridae,Unassigned,preVC_4,Clustered,VC_4_0,12,0.7211,1.0,6.017593063380304,0.7211,1.0,1,1,3
Achromobacter~phage~phiAxp-2,Caudovirales,Siphoviridae,Unassigned,,Outlier,,,,,,,,,,
Achromobacter~phage~phiAxp-3,Caudovirales,Podoviridae,Jwalphavirus,preVC_10,Clustered,VC_10_1,12,0.4983,1.0,6.584410469810014,0.4983,0.9848,1,1,3
Acidianus~bottle-shaped~virus,Unassigned,Ampullaviridae,Ampullavirus,preVC_20,Clustered,VC_20_0,3,1.0,0.0,3.452828490790752,0.0,1.0,0,1,1
Acidianus~bottle-shaped~virus~2,Unassigned,Ampullaviridae,Ampullavirus,preVC_20,Clustered,VC_20_0,3,1.0,0.0,3.452828490790752,0.0,1.0,0,1,1
Acidianus~bottle-shaped~virus~3,Unassigned,Ampullaviridae,Ampullavirus,preVC_20,Clustered,VC_20_0,3,1.0,0.0,3.452828490790752,0.0,1.0,0,1,1
Acidianus~filamentous~virus~1,Ligamenvirales,Lipothrixviridae,Gammalipothrixvirus,,Outlier,,,,,,,,,,
Acidianus~filamentous~virus~2,Ligamenvirales,Lipothrixviridae,Deltalipothrixvirus,,Outlier,,,,,,,,,,
Acidianus~filamentous~virus~3,Ligamenvirales,Lipothrixviridae,Betalipothrixvirus,preVC_22,Clustered,VC_22_0,6,0.9557,0.99999592,5.079960082382866,0.9557,1.0,1,1,1
Acidianus~filamentous~virus~6,Ligamenvirales,Lipothrixviridae,Betalipothrixvirus,preVC_22,Clustered,VC_22_0,6,0.9557,0.99999592,5.079960082382866,0.9557,1.0,1,1,1
Acidianus~filamentous~virus~7,Ligamenvirales,Lipothrixviridae,Betalipothrixvirus,preVC_22,Clustered,VC_22_0,6,0.9557,0.99999592,5.079960082382866,0.9557,1.0,1,1,1
Acidianus~filamentous~virus~8,Ligamenvirales,Lipothrixviridae,Betalipothrixvirus,preVC_22,Clustered,VC_22_0,6,0.9557,0.99999592,5.079960082382866,0.9557,1.0,1,1,1
Acidianus~filamentous~virus~9,Ligamenvirales,Lipothrixviridae,Betalipothrixvirus,preVC_22,Clustered,VC_22_0,6,0.9557,0.99999592,5.079960082382866,0.9557,1.0,1,1,1
Acidianus~rod-shaped~virus~1,Ligamenvirales,Rudiviridae,Rudivirus,,Outlier,,,,,,,,,,
Acidianus~rod-shaped~virus~2,Ligamenvirales,Rudiviridae,Rudivirus,,Outlier,,,,,,,,,,
Acidianus~spindle-shaped~virus~1,Unassigned,Fuselloviridae,Betafusellovirus,preVC_24,Clustered,VC_24_0,9,0.9094,0.99999548,4.284244548725441,0.9094,1.0,0,1,2
Acidianus~tailed~spindle~virus,Unassigned,Bicaudaviridae,Unassigned,,Outlier,,,,,,,,,,
Acidianus~two-tailed~virus,Unassigned,Bicaudaviridae,Bicaudavirus,,Outlier,,,,,,,,,,
Acidovorax~phage~ACP17,Caudovirales,Myoviridae,Busanvirus,,Outlier,,,,,,,,,,
Acinetobacter~phage~AB1,Caudovirales,Myoviridae,Ap22virus,preVC_31,Clustered,VC_31_0,9,0.8546,1.0,6.24680694566683,0.8546,1.0,1,1,2
Acinetobacter~phage~AB3,Caudovirales,Podoviridae,Fri1virus,preVC_33,Clustered,VC_33_0,20,0.9139,1.0,3.890352166792329,0.9139,1.0,1,1,2
Acinetobacter~phage~AP205,Unassigned,Leviviridae,Unassigned,,Outlier,,,,,,,,,,
