pos_module,pos_cluster,sig,id_module,size_module,pos_module,proteins,annotated_proteins,id_cluster,size_cluster,pos_cluster
0,72,5.414876297089443,MD_0000,388,0,2308.0,2373.0,CC_0072,7,72
1,108,24.279940888663596,MD_0001,316,1,6625.0,6802.0,CC_0108,45,108
2,78,8.905396606452609,MD_0002,309,2,1733.0,1839.0,CC_0078,6,78
3,228,12.328806334184108,MD_0003,308,3,2791.0,2845.0,CC_0228,6,228
4,38,65.02983296543788,MD_0004,287,4,12781.0,12888.0,CC_0038,72,38
5,43,6.958944341439717,MD_0005,276,5,1130.0,1146.0,CC_0043,4,43
6,41,31.62710436301953,MD_0006,258,6,4854.0,4926.0,CC_0041,14,41
8,308,46.809243661976915,MD_0008,245,8,5057.0,5104.0,CC_0308,21,308
9,29,50.94648953531249,MD_0009,238,9,4729.0,4842.0,CC_0029,23,29
11,125,24.461721471523617,MD_0011,233,11,4003.0,4137.0,CC_0125,20,125
12,229,15.209462195198764,MD_0012,211,12,1923.0,2020.0,CC_0229,11,229
14,272,16.472703629973346,MD_0014,205,14,1877.0,1924.0,CC_0272,9,272
16,226,17.426946139412667,MD_0016,199,16,2576.0,2654.0,CC_0226,8,226
17,28,8.697070005651607,MD_0017,195,17,2989.0,3062.0,CC_0028,50,28
20,48,28.64110947237769,MD_0020,183,20,3421.0,3460.0,CC_0048,22,48
21,38,15.500443270132024,MD_0021,181,21,3452.0,3499.0,CC_0038,72,38
23,274,33.21762352775964,MD_0023,169,23,5043.0,5106.0,CC_0274,49,274
24,42,9.683547856836253,MD_0024,167,24,961.0,966.0,CC_0042,5,42
27,311,55.009075028974166,MD_0027,164,27,4071.0,4156.0,CC_0311,25,311
29,19,55.009075028974166,MD_0029,156,29,3487.0,3567.0,CC_0019,25,19
32,112,21.56444005535765,MD_0032,150,32,1959.0,2030.0,CC_0112,15,112
33,195,12.328806334184108,MD_0033,150,33,1037.0,1142.0,CC_0195,6,195
36,39,14.003864181115741,MD_0036,146,36,1247.0,1275.0,CC_0039,8,39
38,307,92.92106944297517,MD_0038,137,38,4225.0,4273.0,CC_0307,49,307
39,258,38.28174934128312,MD_0039,133,39,2261.0,2370.0,CC_0258,17,258
48,309,4.858573796322152,MD_0048,105,48,922.0,940.0,CC_0309,9,309
51,236,5.782853082384036,MD_0051,102,51,631.0,644.0,CC_0236,6,236
55,28,19.654972991732816,MD_0055,98,55,2074.0,2118.0,CC_0028,50,28
59,183,13.31736759250828,MD_0059,94,59,1458.0,1524.0,CC_0183,16,183
60,185,40.447916226402725,MD_0060,94,60,1887.0,1910.0,CC_0185,18,185
61,102,21.94255000770277,MD_0061,93,61,1677.0,1719.0,CC_0102,20,102
62,283,7.178400088584925,MD_0062,89,62,2450.0,2518.0,CC_0283,46,283
68,10,19.474366840768518,MD_0068,84,68,1333.0,1382.0,CC_0010,20,10
71,337,33.8729459172426,MD_0071,79,71,989.0,1022.0,CC_0337,15,337
72,28,29.107478934160934,MD_0072,78,72,1315.0,1343.0,CC_0028,50,28
75,15,19.89562161074064,MD_0075,78,75,851.0,857.0,CC_0015,9,15
80,18,18.155258921246396,MD_0080,76,80,963.0,1074.0,CC_0018,11,18
82,259,3.1372670827850113,MD_0082,74,82,250.0,256.0,CC_0259,5,259
86,212,20.498831616500382,MD_0086,70,86,790.0,799.0,CC_0212,12,212
89,283,1.7462641056286339,MD_0089,66,89,1227.0,1235.0,CC_0283,46,283
93,299,40.447916226402725,MD_0093,64,93,914.0,932.0,CC_0299,18,299
98,317,133.86240709661618,MD_0098,61,98,3147.0,3148.0,CC_0317,70,317
100,210,61.72258005363708,MD_0100,59,100,1976.0,2072.0,CC_0210,60,210
101,190,42.590437416659235,MD_0101,59,101,1251.0,1315.0,CC_0190,19,190
102,82,16.472703629973346,MD_0102,59,102,629.0,665.0,CC_0082,9,82
105,222,4.137267082785013,MD_0105,58,105,174.0,174.0,CC_0222,3,222
108,21,14.732340940479094,MD_0108,57,108,595.0,615.0,CC_0021,12,21
109,72,2.5931990384347356,MD_0109,55,109,241.0,248.0,CC_0072,7,72
110,33,35.22484448994665,MD_0110,55,110,1084.0,1109.0,CC_0033,20,33
115,34,24.699572706734422,MD_0115,51,115,711.0,714.0,CC_0034,11,34
126,290,4.137267082785013,MD_0126,48,126,144.0,144.0,CC_0290,3,290
133,252,18.840820219843277,MD_0133,45,133,515.0,526.0,CC_0252,15,252
