### Top 5 hits for each virus with each method used
### Score 1 / Score 2 columns correpond respectively to:
### For blast hits => Total number of matches in hsps / Average percentage of identity across the full alignment
### For crispr hits => Number of mismatches / Length of CRISPR spacer
### For WIsH => Log-likelihood / P-value
### For VirHostMatcher => s2 similarity/ NA
### For PHP => PHP score/ NA
### For RaFAH => Confidence score / estimated FDR
### For iPHoP-RF => Confidence score / estimated FDR
Virus,Method,Host,Host taxonomy,Metric 1,Score 1,Metric 2,Score 2,Rank,Host representative
CP100004.1,blast,GCF_004114995.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum amylolyticum,Match_length,2805.000,Id_pcent,88.24,1,RS_GCF_004114995.1
CP100004.1,blast,3300000350_9,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__;s__,Match_length,2322.000,Id_pcent,86.18,2,3300000350_9
CP100004.1,blast,GCF_000230715.2,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natronobacterium;s__Natronobacterium gregoryi,Match_length,2321.000,Id_pcent,85.74,3,RS_GCF_000230715.2
CP100004.1,blast,GCF_013342525.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__N1521;s__N1521 sp003551725,Match_length,1948.000,Id_pcent,87.83,4,RS_GCF_013342525.1
CP100004.1,blast,GCF_003665925.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halobellus;s__Halobellus sp003665925,Match_length,903.000,Id_pcent,82.06,5,RS_GCF_003665925.1
CP100004.1,crispr,GCF_000336755.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Haloferax;s__Haloferax elongans,N_mismatches,1.000,Spacer_length,38.0,1,RS_GCF_000336755.1
CP100004.1,crispr,3300017431_24,d__Bacteria;p__Planctomycetota;c__Planctomycetes;o__Pirellulales;f__UBA1268;g__QWPN01;s__,N_mismatches,1.000,Spacer_length,25.0,1,3300024262_19
CP100004.1,crispr,3300017431_24,d__Bacteria;p__Planctomycetota;c__Planctomycetes;o__Pirellulales;f__UBA1268;g__QWPN01;s__,N_mismatches,2.000,Spacer_length,25.0,2,3300024262_19
CP100004.1,crispr,GCF_004114995.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum amylolyticum,N_mismatches,3.000,Spacer_length,36.0,3,RS_GCF_004114995.1
CP100004.1,crispr,GCF_001462205.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Haloparvum;s__Haloparvum sedimenti,N_mismatches,4.000,Spacer_length,36.0,4,RS_GCF_001462205.1
CP100004.1,crispr,3300017431_24,d__Bacteria;p__Planctomycetota;c__Planctomycetes;o__Pirellulales;f__UBA1268;g__QWPN01;s__,N_mismatches,4.000,Spacer_length,25.0,4,3300024262_19
CP100004.1,iPHoP-RF,RS_GCF_000336775.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Haloferax;s__Haloferax gibbonsii,Confidence_score,0.976,FDR,0.069,1,RS_GCF_000336775.1
CP100004.1,iPHoP-RF,RS_GCF_003665925.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halobellus;s__Halobellus sp003665925,Confidence_score,0.956,FDR,0.102,2,RS_GCF_003665925.1
CP100004.1,iPHoP-RF,RS_GCF_001482285.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Haloferax;s__Haloferax sp001482285,Confidence_score,0.946,FDR,0.118,3,RS_GCF_001482285.1
