Observation_n,Distance,LogLike,Pvalue,Channel,Counts
0,20,13,6,0.0,0.05
0,20,14,3,0.0,0.7
0,20,14,6,0.0,0.05
0,21,14,3,0.0,0.15
0,22,14,3,0.0,0.05
1,16,14,3,0.0,0.05
1,23,14,3,0.0,0.05
1,24,13,6,0.0,0.05
1,24,14,3,0.0,0.7
1,24,14,6,0.0,0.05
1,25,14,3,0.0,0.1
2,4,14,3,0.0,0.1
2,5,14,3,0.0,0.05
2,11,14,3,0.0,0.05
2,12,13,6,0.0,0.05
2,12,14,3,0.0,0.5
2,12,14,6,0.0,0.05
2,13,14,3,0.0,0.1
2,23,14,3,0.0,0.05
2,24,14,3,0.0,0.05
3,18,14,3,0.0,0.05
3,23,14,3,0.0,0.05
3,24,13,6,0.0,0.05
3,24,14,3,0.0,0.65
3,24,14,6,0.0,0.05
3,25,14,3,0.0,0.15
4,25,14,3,0.0,0.3
4,26,13,6,0.0,0.05
4,26,14,3,0.0,0.5
4,26,14,6,0.0,0.05
4,27,14,3,0.0,0.1
5,18,14,3,0.0,0.05
5,23,14,3,0.0,0.05
5,24,13,6,0.0,0.05
5,24,14,3,0.0,0.4
5,24,14,6,0.0,0.05
5,25,14,3,0.0,0.4
6,12,14,3,0.0,0.05
6,23,14,3,0.0,0.05
6,24,13,6,0.0,0.05
6,24,14,3,0.0,0.6
6,24,14,6,0.0,0.05
6,25,14,3,0.0,0.2
7,11,14,3,0.0,0.1
7,12,13,6,0.0,0.05
7,12,14,3,0.0,0.7
7,12,14,6,0.0,0.05
7,23,14,3,0.0,0.05
7,24,14,3,0.0,0.05
8,0,14,3,0.0,0.05
8,3,14,3,0.0,0.15
8,11,13,6,0.0,0.05
8,11,14,3,0.0,0.05
8,11,14,6,0.0,0.05
8,12,14,3,0.0,0.35
8,13,14,3,0.0,0.2
8,23,14,3,0.0,0.05
8,24,14,3,0.0,0.05
9,11,14,3,0.0,0.05
9,12,13,6,0.0,0.05
9,12,14,3,0.0,0.7
9,12,14,6,0.0,0.05
9,13,14,3,0.0,0.05
9,22,14,3,0.0,0.05
9,24,14,3,0.0,0.05
10,18,14,3,0.0,0.05
