Observation_n,Model_blast_Conv-87_score,Model_blast_Conv-87_rank,Model_blast_Conv-87_dtf,Model_blast_RF-39_score,Model_blast_RF-39_rank,Model_blast_RF-39_dtf,Model_crispr_Conv-85_score,Model_crispr_Conv-85_rank,Model_crispr_Conv-85_dtf,Model_crispr_Dense-15_score,Model_crispr_Dense-15_rank,Model_crispr_Dense-15_dtf,Model_wish_Conv-2_score,Model_wish_Conv-2_rank,Model_wish_Conv-2_dtf,Model_wish_Dense-54_score,Model_wish_Dense-54_rank,Model_wish_Dense-54_dtf,Model_vhm_Conv-92_score,Model_vhm_Conv-92_rank,Model_vhm_Conv-92_dtf,Model_vhm_Dense-97_score,Model_vhm_Dense-97_rank,Model_vhm_Dense-97_dtf,Model_php_Conv-90_score,Model_php_Conv-90_rank,Model_php_Conv-90_dtf,Model_php_Dense-74_score,Model_php_Dense-74_rank,Model_php_Dense-74_dtf
0,0.023498,42.0,0.798709,0.004,38.0,0.7529939999999999,0.116403,69.0,0.537901,0.155382,71.0,0.13268900000000003,0.015859,68.0,0.8934080000000001,0.190769,59.0,0.722624,0.006698,65.0,0.9314100000000001,0.312596,55.0,0.446584,0.105084,63.0,0.804702,0.116211,61.0,0.44566199999999995
1,0.004897,68.0,0.81731,0.004,38.0,0.7529939999999999,0.132977,48.0,0.521327,0.211775,38.0,0.07629600000000003,0.145637,58.0,0.76363,0.209773,58.0,0.70362,0.003499,68.0,0.934609,0.223983,60.0,0.5351969999999999,0.134691,59.0,0.775095,0.191795,53.0,0.37007799999999996
2,0.451312,22.0,0.37089500000000003,0.047,13.0,0.7099939999999999,0.303887,33.0,0.350417,0.225089,34.0,0.06298200000000001,0.863335,2.0,0.045932000000000084,0.841565,17.0,0.071828,0.259849,22.0,0.6782590000000001,0.666636,14.0,0.09254399999999996,0.789201,26.0,0.12058499999999994,0.548307,18.0,0.013565999999999967
3,0.004897,68.0,0.81731,0.004,38.0,0.7529939999999999,0.132977,48.0,0.521327,0.211775,38.0,0.07629600000000003,0.196423,55.0,0.712844,0.286084,56.0,0.627309,0.938108,1.0,0.0,0.509629,33.0,0.24955099999999997,0.41949,45.0,0.490296,0.166094,59.0,0.395779
4,0.044066,41.0,0.778141,0.004,38.0,0.7529939999999999,0.153887,38.0,0.500417,0.23489,24.0,0.053181000000000034,0.077731,62.0,0.831536,0.044128,69.0,0.869265,0.038742,54.0,0.8993660000000001,0.411462,51.0,0.34771799999999997,0.036854,68.0,0.872932,0.097885,62.0,0.46398799999999996
5,0.00596,54.0,0.8162470000000001,0.004,38.0,0.7529939999999999,0.133734,39.0,0.52057,0.178128,60.0,0.10994300000000001,0.451545,47.0,0.4577220000000001,0.710263,34.0,0.20313000000000003,0.796138,12.0,0.14197000000000004,0.439855,49.0,0.31932499999999997,0.429081,44.0,0.480705,0.208793,47.0,0.35307999999999995
6,0.004897,68.0,0.81731,0.004,38.0,0.7529939999999999,0.132977,48.0,0.521327,0.211775,38.0,0.07629600000000003,0.499619,39.0,0.40964800000000007,0.531346,50.0,0.382047,0.043237,52.0,0.8948710000000001,0.332665,54.0,0.426515,0.288297,56.0,0.621489,0.444044,38.0,0.11782899999999996
7,0.557506,12.0,0.2647010000000001,0.229,4.0,0.527994,0.543362,9.0,0.11094199999999999,0.273367,3.0,0.014703999999999995,0.528312,37.0,0.38095500000000004,0.756164,31.0,0.15722900000000006,0.408487,17.0,0.5296210000000001,0.743308,5.0,0.015871999999999997,0.889419,4.0,0.020367000000000024,0.561873,1.0,0.0
8,0.620054,8.0,0.20215300000000003,0.046,22.0,0.7109939999999999,0.543362,9.0,0.11094199999999999,0.273367,3.0,0.014703999999999995,0.843741,3.0,0.06552600000000008,0.770088,28.0,0.14330500000000002,0.249348,24.0,0.68876,0.707381,10.0,0.05179899999999993,0.815662,17.0,0.09412399999999999,0.546668,23.0,0.015204999999999913
9,0.536059,15.0,0.28614800000000007,0.047,13.0,0.7099939999999999,0.543362,9.0,0.11094199999999999,0.273367,3.0,0.014703999999999995,0.641445,21.0,0.267822,0.789127,26.0,0.12426599999999999,0.422297,16.0,0.515811,0.750489,2.0,0.008691000000000004,0.882896,5.0,0.02688999999999997,0.561231,2.0,0.0006419999999999204
