Virus,Host,Ll,P-value,WiSHrank
AOIP01000022.1,GCF_000337535.1,-1.3144,0.00631115,1
AOIP01000022.1,GCF_000337555.1,-1.34235,0.0282656,2
AOIP01000022.1,GCF_011043775.1,-1.34988,0.0326533,3
AOIP01000022.1,GCF_004799645.1,-1.35064,0.0393653,4
AOIP01000022.1,GCF_000337595.1,-1.35075,0.0471573,5
AOIP01000022.1,GCF_000337135.1,-1.35135,0.0491655,6
AOIP01000022.1,GCF_900111485.1,-1.35138,0.0435287,7
AOIP01000022.1,GCF_900156475.1,-1.35219,0.0395792,8
AOIP01000022.1,GCF_013402815.1,-1.3523,0.0436617,9
AOIP01000022.1,GCF_001861355.1,-1.35259,0.0524191,10
AOIP01000022.1,GCF_004217335.1,-1.35284,0.0454352,11
AOIP01000022.1,GCF_000025625.1,-1.35308,0.0540506,12
AOIP01000022.1,GCF_000337575.1,-1.3536,0.0523585,13
AOIP01000022.1,GCF_009392895.1,-1.35376,0.0424409,14
AOIP01000022.1,GCF_000337735.1,-1.35439,0.0380547,15
AOIP01000022.1,GCF_000337475.1,-1.35462,0.0465261,16
AOIP01000022.1,GCF_005543295.1,-1.35476,0.0369807,17
AOIP01000022.1,GCF_000383975.1,-1.35518,0.0501133,18
AOIP01000022.1,GCF_900880625.1,-1.35544,0.0603666,19
AOIP01000022.1,GCF_001971705.1,-1.35558,0.0349158,20
