#Mean	1.438
#STDev	3.370
#RefName	Cov	Pos	RunningPos
Gairdner_NODE_107_length_49922_cov_74.384603	0.00	1000	0
Gairdner_NODE_107_length_49922_cov_74.384603	0.00	2000	1000
Gairdner_NODE_107_length_49922_cov_74.384603	0.00	3000	2000
Gairdner_NODE_107_length_49922_cov_74.384603	0.00	4000	3000
Gairdner_NODE_107_length_49922_cov_74.384603	1.22	5000	4000
Gairdner_NODE_107_length_49922_cov_74.384603	1.11	6000	5000
Gairdner_NODE_107_length_49922_cov_74.384603	0.00	7000	6000
Gairdner_NODE_107_length_49922_cov_74.384603	0.00	8000	7000
Gairdner_NODE_107_length_49922_cov_74.384603	0.00	9000	8000
Gairdner_NODE_107_length_49922_cov_74.384603	0.00	10000	9000
Gairdner_NODE_107_length_49922_cov_74.384603	0.00	11000	10000
Gairdner_NODE_107_length_49922_cov_74.384603	0.05	12000	11000
Gairdner_NODE_107_length_49922_cov_74.384603	0.00	13000	12000
Gairdner_NODE_107_length_49922_cov_74.384603	0.00	14000	13000
Gairdner_NODE_107_length_49922_cov_74.384603	0.00	15000	14000
Gairdner_NODE_107_length_49922_cov_74.384603	0.25	16000	15000
Gairdner_NODE_107_length_49922_cov_74.384603	0.00	17000	16000
Gairdner_NODE_107_length_49922_cov_74.384603	0.00	18000	17000
Gairdner_NODE_107_length_49922_cov_74.384603	2.87	19000	18000
Gairdner_NODE_107_length_49922_cov_74.384603	2.00	20000	19000
Gairdner_NODE_107_length_49922_cov_74.384603	4.92	21000	20000
Gairdner_NODE_107_length_49922_cov_74.384603	11.91	22000	21000
Gairdner_NODE_107_length_49922_cov_74.384603	4.18	23000	22000
Gairdner_NODE_107_length_49922_cov_74.384603	1.57	24000	23000
Gairdner_NODE_107_length_49922_cov_74.384603	3.67	25000	24000
Gairdner_NODE_107_length_49922_cov_74.384603	7.48	26000	25000
Gairdner_NODE_107_length_49922_cov_74.384603	19.57	27000	26000
Gairdner_NODE_107_length_49922_cov_74.384603	1.86	28000	27000
Gairdner_NODE_107_length_49922_cov_74.384603	0.20	29000	28000
Gairdner_NODE_107_length_49922_cov_74.384603	0.15	30000	29000
Gairdner_NODE_107_length_49922_cov_74.384603	2.42	31000	30000
Gairdner_NODE_107_length_49922_cov_74.384603	1.20	32000	31000
Gairdner_NODE_107_length_49922_cov_74.384603	0.00	33000	32000
Gairdner_NODE_107_length_49922_cov_74.384603	2.38	34000	33000
Gairdner_NODE_107_length_49922_cov_74.384603	0.25	35000	34000
Gairdner_NODE_107_length_49922_cov_74.384603	0.12	36000	35000
Gairdner_NODE_107_length_49922_cov_74.384603	0.31	37000	36000
Gairdner_NODE_107_length_49922_cov_74.384603	0.64	38000	37000
Gairdner_NODE_107_length_49922_cov_74.384603	0.73	39000	38000
Gairdner_NODE_107_length_49922_cov_74.384603	0.35	40000	39000
Gairdner_NODE_107_length_49922_cov_74.384603	0.00	41000	40000
Gairdner_NODE_107_length_49922_cov_74.384603	0.00	42000	41000
Gairdner_NODE_107_length_49922_cov_74.384603	0.20	43000	42000
Gairdner_NODE_107_length_49922_cov_74.384603	0.29	44000	43000
Gairdner_NODE_107_length_49922_cov_74.384603	0.00	45000	44000
Gairdner_NODE_107_length_49922_cov_74.384603	0.00	46000	45000
Gairdner_NODE_107_length_49922_cov_74.384603	0.00	47000	46000
Gairdner_NODE_107_length_49922_cov_74.384603	0.00	48000	47000
Gairdner_NODE_107_length_49922_cov_74.384603	0.00	49000	48000
Gairdner_NODE_107_length_49922_cov_74.384603	0.00	49922	49000
