Virus,Host_genus,RaFAH_score,RaFAH_rank,Translated_genus
Gairdner_NODE_167_length_41210_cov_9.888325,Comamonas,0.212,1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Comamonas
Gairdner_NODE_167_length_41210_cov_9.888325,Bacillus,0.084,2,d__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Bacillaceae;g__Bacillus
Gairdner_NODE_167_length_41210_cov_9.888325,Bacillus,0.084,2,d__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Bacillaceae_G;g__Bacillus_A
Gairdner_NODE_167_length_41210_cov_9.888325,Pseudomonas,0.0526666666666667,3,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas
Gairdner_NODE_167_length_41210_cov_9.888325,Pseudomonas,0.0526666666666667,3,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas_E
Gairdner_NODE_167_length_41210_cov_9.888325,Thermococcus,0.052,4,d__Archaea;p__Methanobacteriota;c__Thermococci;o__Thermococcales;f__Thermococcaceae;g__Thermococcus
Gairdner_NODE_167_length_41210_cov_9.888325,Halococcus,0.038,5,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Halococcaceae;g__Halococcus
Gairdner_NODE_167_length_41210_cov_9.888325,Haemophilus,0.033,6,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Pasteurellaceae;g__Haemophilus
Gairdner_NODE_167_length_41210_cov_9.888325,Streptococcus,0.031,7,d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus
Gairdner_NODE_167_length_41210_cov_9.888325,Bacteroides,0.0303333333333333,8,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides
Gairdner_NODE_167_length_41210_cov_9.888325,Escherichia,0.0295,9,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia
Gairdner_NODE_167_length_41210_cov_9.888325,Xanthomonas,0.027,10,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Xanthomonadales;f__Xanthomonadaceae;g__Xanthomonas
Gairdner_NODE_167_length_41210_cov_9.888325,Acidovorax,0.025,11,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Acidovorax
Gairdner_NODE_167_length_41210_cov_9.888325,Acidovorax,0.025,11,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Acidovorax_A
Gairdner_NODE_167_length_41210_cov_9.888325,Ralstonia,0.023,12,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Ralstonia
Gairdner_NODE_167_length_41210_cov_9.888325,Tyzzerella,0.023,13,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Anaerotignaceae;g__Anaerotignum
Gairdner_NODE_167_length_41210_cov_9.888325,Tyzzerella,0.023,13,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Faecalimonas
Gairdner_NODE_167_length_41210_cov_9.888325,Neisseria,0.0225,14,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Neisseriaceae;g__Neisseria
Gairdner_NODE_167_length_41210_cov_9.888325,Alteromonas,0.021,15,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Alteromonadaceae;g__Alteromonas
Gairdner_NODE_167_length_41210_cov_9.888325,Acinetobacter,0.01875,16,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae;g__Acinetobacter
Gairdner_NODE_167_length_41210_cov_9.888325,Solobacterium,0.018,17,d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Bulleidia
Gairdner_NODE_167_length_41210_cov_9.888325,Solobacterium,0.018,17,d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Holdemanella
Gairdner_NODE_167_length_41210_cov_9.888325,Burkholderia,0.015,18,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Burkholderia
Gairdner_NODE_167_length_41210_cov_9.888325,Deinococcus,0.015,19,d__Bacteria;p__Deinococcota;c__Deinococci;o__Deinococcales;f__Deinococcaceae;g__Deinococcus
Gairdner_NODE_167_length_41210_cov_9.888325,Halorubrum,0.015,20,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum
Gairdner_NODE_167_length_41210_cov_9.888325,Enterobacter,0.014,21,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Enterobacter
Gairdner_NODE_167_length_41210_cov_9.888325,Halorhabdus,0.013,22,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Halorhabdus
Gairdner_NODE_167_length_41210_cov_9.888325,Natrialba,0.013,23,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natrarchaeobius
Gairdner_NODE_167_length_41210_cov_9.888325,Natrialba,0.013,23,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natrialba
Gairdner_NODE_167_length_41210_cov_9.888325,Wolbachia,0.013,24,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Anaplasmataceae;g__Wolbachia
Gairdner_NODE_167_length_41210_cov_9.888325,Eubacterium,0.012,25,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Eubacterium_G
Gairdner_NODE_167_length_41210_cov_9.888325,Eubacterium,0.012,25,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnospira
Gairdner_NODE_167_length_41210_cov_9.888325,Gordonia,0.009,26,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Mycobacteriales;f__Mycobacteriaceae;g__Gordonia
Gairdner_NODE_167_length_41210_cov_9.888325,Acidaminococcus,0.008,27,d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Acidaminococcales;f__Acidaminococcaceae;g__Acidaminococcus
Gairdner_NODE_167_length_41210_cov_9.888325,Corynebacterium,0.007,28,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Mycobacteriales;f__Mycobacteriaceae;g__Corynebacterium
Gairdner_NODE_167_length_41210_cov_9.888325,Haloferax,0.007,29,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Haloferax
Gairdner_NODE_167_length_41210_cov_9.888325,Thalassospira,0.007,30,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodospirillales;f__Thalassospiraceae;g__Thalassospira
