Observation_n,Virus,Repr host,Repr taxonomy,Pred
0,FakeDummy_AJ421943.1,RS_GCF_000372485.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Oenococcus;s__Oenococcus oeni,0.158119
1,Gairdner_NODE_167_length_41210_cov_9.888325,3300012033_4,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Halomicroarcula;s__,0.158119
2,Gairdner_NODE_167_length_41210_cov_9.888325,3300026964_3,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Natronomonas;s__,0.158119
3,Gairdner_NODE_167_length_41210_cov_9.888325,3300026989_4,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Haloarcula;s__,0.158119
4,Gairdner_NODE_167_length_41210_cov_9.888325,GB_GCA_003020925.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Halomicroarcula;s__Halomicroarcula sp003020925,0.158119
5,Gairdner_NODE_167_length_41210_cov_9.888325,GB_GCA_003021755.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Halomicroarcula;s__Halomicroarcula sp003021755,0.158119
6,Gairdner_NODE_167_length_41210_cov_9.888325,GB_GCA_003022815.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Natronomonas;s__Natronomonas sp003022815,0.158119
7,Gairdner_NODE_167_length_41210_cov_9.888325,GB_GCA_003022905.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Natronomonas;s__Natronomonas sp003022905,0.158119
8,Gairdner_NODE_167_length_41210_cov_9.888325,GB_GCA_014647235.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Halomicroarcula;s__Halomicroarcula pellucida,0.158119
9,Gairdner_NODE_167_length_41210_cov_9.888325,RS_GCF_000011085.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Haloarcula;s__Haloarcula marismortui,0.158119
10,Gairdner_NODE_167_length_41210_cov_9.888325,RS_GCF_000026045.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Natronomonas;s__Natronomonas pharaonis,0.158119
11,Gairdner_NODE_167_length_41210_cov_9.888325,RS_GCF_000172995.2,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halogeometricum;s__Halogeometricum borinquense,0.158119
12,Gairdner_NODE_167_length_41210_cov_9.888325,RS_GCF_000223905.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Haloarcula;s__Haloarcula hispanica,0.158119
13,Gairdner_NODE_167_length_41210_cov_9.888325,RS_GCF_000224475.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halolamina;s__Halolamina sp000224475,0.158119
14,Gairdner_NODE_167_length_41210_cov_9.888325,RS_GCF_000230955.2,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Halobacteriaceae;g__Halobacterium;s__Halobacterium sp000230955,0.158119
15,Gairdner_NODE_167_length_41210_cov_9.888325,RS_GCF_000306765.2,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Haloferax;s__Haloferax mediterranei,0.158119
16,Gairdner_NODE_167_length_41210_cov_9.888325,RS_GCF_000336615.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Haloarcula;s__Haloarcula amylolytica,0.158119
17,Gairdner_NODE_167_length_41210_cov_9.888325,RS_GCF_000336635.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Haloarcula;s__Haloarcula japonica,0.158119
18,Gairdner_NODE_167_length_41210_cov_9.888325,RS_GCF_000336755.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Haloferax;s__Haloferax elongans,0.158119
19,Gairdner_NODE_167_length_41210_cov_9.888325,RS_GCF_000336775.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Haloferax;s__Haloferax gibbonsii,0.158119
20,Gairdner_NODE_167_length_41210_cov_9.888325,RS_GCF_000336895.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Haloarcula;s__Haloarcula argentinensis,0.158119
21,Gairdner_NODE_167_length_41210_cov_9.888325,RS_GCF_000336955.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Haloferax;s__Haloferax larsenii,0.158119
22,Gairdner_NODE_167_length_41210_cov_9.888325,RS_GCF_000337135.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natrialba;s__Natrialba chahannaoensis,0.158119
23,Gairdner_NODE_167_length_41210_cov_9.888325,RS_GCF_000337535.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natrialba;s__Natrialba aegyptia,0.158119
24,Gairdner_NODE_167_length_41210_cov_9.888325,RS_GCF_000337595.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natrialba;s__Natrialba taiwanensis,0.158119
25,Gairdner_NODE_167_length_41210_cov_9.888325,RS_GCF_000337775.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Haloarcula;s__Haloarcula vallismortis,0.158119
26,Gairdner_NODE_167_length_41210_cov_9.888325,RS_GCF_000755245.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Halococcaceae;g__Halococcus;s__Halococcus sediminicola,0.158119
