Observation_n,Distance,Score,Channel,Unused,Counts
0,60,0,0,0,0.001
1,0,26,0,0.0,0.03333333333333333
1,8,26,0,0.0,0.03333333333333333
1,9,26,0,0.0,0.03333333333333333
1,11,27,0,0.0,0.03333333333333333
1,12,26,0,0.0,0.03333333333333333
1,12,27,0,0.0,0.4666666666666667
1,18,26,0,0.0,0.06666666666666667
1,21,26,0,0.0,0.13333333333333333
1,21,27,0,0.0,0.1
1,21,28,0,0.0,0.03333333333333333
1,22,26,0,0.0,0.1
1,23,26,0,0.0,0.23333333333333334
1,23,27,0,0.0,0.06666666666666667
1,24,26,0,0.0,0.2
1,24,27,0,0.0,0.06666666666666667
1,24,28,0,0.0,0.03333333333333333
2,0,27,0,0.0,0.03333333333333333
2,2,27,0,0.0,0.03333333333333333
2,3,27,0,0.0,0.03333333333333333
2,12,28,0,0.0,0.03333333333333333
2,13,26,0,0.0,0.03333333333333333
2,14,26,0,0.0,0.06666666666666667
2,17,26,0,0.0,0.03333333333333333
2,18,26,0,0.0,0.06666666666666667
2,19,26,0,0.0,0.06666666666666667
2,20,26,0,0.0,0.06666666666666667
2,20,27,0,0.0,0.5
2,21,26,0,0.0,0.26666666666666666
2,21,27,0,0.0,0.03333333333333333
2,22,26,0,0.0,0.26666666666666666
2,22,27,0,0.0,0.1
2,23,28,0,0.0,0.03333333333333333
3,0,27,0,0.0,0.03333333333333333
3,3,27,0,0.0,0.06666666666666667
3,4,27,0,0.0,0.3333333333333333
3,12,26,0,0.0,0.06666666666666667
3,12,27,0,0.0,0.06666666666666667
3,13,26,0,0.0,0.06666666666666667
3,17,26,0,0.0,0.06666666666666667
3,20,26,0,0.0,0.06666666666666667
3,20,27,0,0.0,0.1
3,20,28,0,0.0,0.03333333333333333
3,21,26,0,0.0,0.13333333333333333
3,22,26,0,0.0,0.13333333333333333
3,23,26,0,0.0,0.26666666666666666
3,23,27,0,0.0,0.13333333333333333
3,24,26,0,0.0,0.06666666666666667
3,24,28,0,0.0,0.03333333333333333
4,0,26,0,0.0,0.03333333333333333
4,9,26,0,0.0,0.06666666666666667
4,12,26,0,0.0,0.03333333333333333
4,12,27,0,0.0,0.06666666666666667
4,13,27,0,0.0,0.43333333333333335
4,19,26,0,0.0,0.06666666666666667
4,21,27,0,0.0,0.1
4,22,26,0,0.0,0.13333333333333333
4,22,28,0,0.0,0.03333333333333333
4,23,26,0,0.0,0.16666666666666666
4,24,26,0,0.0,0.2
4,24,27,0,0.0,0.06666666666666667
4,25,26,0,0.0,0.16666666666666666
4,25,27,0,0.0,0.06666666666666667
4,25,28,0,0.0,0.03333333333333333
5,0,26,0,0.0,0.03333333333333333
5,8,26,0,0.0,0.03333333333333333
5,9,26,0,0.0,0.03333333333333333
5,12,26,0,0.0,0.03333333333333333
5,12,27,0,0.0,0.06666666666666667
5,13,27,0,0.0,0.43333333333333335
5,18,26,0,0.0,0.03333333333333333
5,19,26,0,0.0,0.03333333333333333
5,21,26,0,0.0,0.06666666666666667
5,21,27,0,0.0,0.1
5,22,26,0,0.0,0.13333333333333333
5,22,28,0,0.0,0.03333333333333333
5,23,26,0,0.0,0.13333333333333333
5,24,26,0,0.0,0.2
5,24,27,0,0.0,0.13333333333333333
5,25,26,0,0.0,0.13333333333333333
5,25,28,0,0.0,0.03333333333333333
6,0,26,0,0.0,0.03333333333333333
6,3,26,0,0.0,0.03333333333333333
6,14,27,0,0.0,0.1
6,14,28,0,0.0,0.03333333333333333
6,15,26,0,0.0,0.03333333333333333
6,18,26,0,0.0,0.03333333333333333
6,19,26,0,0.0,0.03333333333333333
6,20,26,0,0.0,0.1
6,21,26,0,0.0,0.03333333333333333
6,21,27,0,0.0,0.2
6,22,26,0,0.0,0.2
6,22,27,0,0.0,0.3
6,23,26,0,0.0,0.23333333333333334
6,23,27,0,0.0,0.13333333333333333
6,24,26,0,0.0,0.13333333333333333
6,24,28,0,0.0,0.03333333333333333
7,0,26,0,0.0,0.03333333333333333
7,3,26,0,0.0,0.03333333333333333
7,14,27,0,0.0,0.1
7,14,28,0,0.0,0.03333333333333333
7,15,26,0,0.0,0.03333333333333333
7,18,26,0,0.0,0.03333333333333333
7,19,26,0,0.0,0.03333333333333333
7,20,26,0,0.0,0.1
7,21,26,0,0.0,0.03333333333333333
7,21,27,0,0.0,0.3333333333333333
7,22,26,0,0.0,0.2
7,22,27,0,0.0,0.16666666666666666
7,23,26,0,0.0,0.23333333333333334
7,23,27,0,0.0,0.13333333333333333
7,24,26,0,0.0,0.13333333333333333
7,24,28,0,0.0,0.03333333333333333
8,0,27,0,0.0,0.03333333333333333
8,10,27,0,0.0,0.03333333333333333
8,11,26,0,0.0,0.06666666666666667
8,12,26,0,0.0,0.06666666666666667
8,12,27,0,0.0,0.43333333333333335
8,17,26,0,0.0,0.06666666666666667
8,20,26,0,0.0,0.06666666666666667
8,20,27,0,0.0,0.1
8,21,26,0,0.0,0.13333333333333333
8,21,28,0,0.0,0.03333333333333333
8,22,26,0,0.0,0.13333333333333333
8,23,26,0,0.0,0.23333333333333334
8,23,27,0,0.0,0.13333333333333333
8,24,26,0,0.0,0.1
8,24,28,0,0.0,0.03333333333333333
9,0,27,0,0.0,0.03333333333333333
9,2,27,0,0.0,0.03333333333333333
9,3,27,0,0.0,0.13333333333333333
9,4,27,0,0.0,0.16666666666666666
9,5,27,0,0.0,0.06666666666666667
9,12,26,0,0.0,0.06666666666666667
9,12,27,0,0.0,0.06666666666666667
9,13,26,0,0.0,0.06666666666666667
9,18,26,0,0.0,0.06666666666666667
9,20,27,0,0.0,0.1
9,21,26,0,0.0,0.13333333333333333
9,21,28,0,0.0,0.03333333333333333
9,22,26,0,0.0,0.16666666666666666
9,23,26,0,0.0,0.2
9,23,27,0,0.0,0.06666666666666667
9,24,26,0,0.0,0.16666666666666666
9,24,27,0,0.0,0.06666666666666667
9,24,28,0,0.0,0.03333333333333333
10,0,26,0,0.0,0.03333333333333333
10,13,27,0,0.0,0.1
10,13,28,0,0.0,0.03333333333333333
10,15,26,0,0.0,0.06666666666666667
10,18,26,0,0.0,0.03333333333333333
10,19,26,0,0.0,0.06666666666666667
10,20,26,0,0.0,0.06666666666666667
10,21,26,0,0.0,0.1
10,21,27,0,0.0,0.5
10,22,26,0,0.0,0.23333333333333334
10,22,27,0,0.0,0.03333333333333333
10,23,26,0,0.0,0.26666666666666666
10,23,27,0,0.0,0.1
10,24,28,0,0.0,0.03333333333333333
11,13,26,0,0.0,0.03333333333333333
11,15,26,0,0.0,0.26666666666666666
11,15,27,0,0.0,0.06666666666666667
11,16,26,0,0.0,0.1
11,17,27,0,0.0,0.03333333333333333
11,19,28,0,0.0,0.03333333333333333
11,20,26,0,0.0,0.03333333333333333
11,22,26,0,0.0,0.1
11,22,27,0,0.0,0.1
11,23,26,0,0.0,0.16666666666666666
11,23,27,0,0.0,0.4
11,23,28,0,0.0,0.03333333333333333
11,24,26,0,0.0,0.13333333333333333
11,24,27,0,0.0,0.13333333333333333
11,25,26,0,0.0,0.03333333333333333
