Virus,Host,score,rank
AOIR01000042.1,GCF_900110215.1,1449.9406843541906,1
AOIR01000042.1,GCF_001989615.1,1449.6895389734664,2
AOIR01000042.1,GCF_900102305.1,1449.2374332124778,3
AOIR01000042.1,GCF_004118325.1,1449.100919574789,4
AOIR01000042.1,GCA_003021015.1,1448.2674571936168,5
AOIR01000042.1,GCA_003022725.1,1448.165857869333,6
AOIR01000042.1,GCF_900107195.1,1448.028386776755,7
AOIR01000042.1,GCA_003022845.1,1447.4023878529274,8
AOIR01000042.1,GCF_005049285.1,1446.9888680702431,9
AOIR01000042.1,3300026957_7,1446.2217398313787,10
AOIR01000042.1,GCF_009742825.1,1446.152034611458,11
AOIR01000042.1,GCF_000022205.1,1445.9993315692584,12
AOIR01000042.1,GCF_000337175.1,1445.9108751432111,13
AOIR01000042.1,GCF_000470655.1,1445.7451996433822,14
AOIR01000042.1,GCF_000337615.1,1445.578332857089,15
AOIR01000042.1,GCF_004944975.1,1445.5645490311729,16
AOIR01000042.1,3300026124_7,1445.2695802992585,17
AOIR01000042.1,GCF_003675855.1,1445.091299370553,18
AOIR01000042.1,GCF_001861355.1,1445.0343826160913,19
AOIR01000042.1,GCF_000337135.1,1444.9802885751742,20
AOIR01000042.1,GCF_003665925.1,1444.9630458219478,21
AOIR01000042.1,GCF_001011115.1,1444.9435333783272,22
AOIR01000042.1,GCF_004217335.1,1444.921685737242,23
AOIR01000042.1,GCF_005954745.1,1444.912848965689,24
AOIR01000042.1,GCA_003022085.1,1444.8700348745333,25
AOIR01000042.1,GCF_900880625.1,1444.8567063879602,26
AOIR01000042.1,3300026957_4,1444.6997421751717,27
AOIR01000042.1,GCF_000379085.1,1444.679763242685,28
AOIR01000042.1,GCF_005938085.1,1444.62538692619,29
AOIR01000042.1,GCF_000023945.1,1444.5831316584736,30
AOIR01000042.1,GCF_900111485.1,1444.527984496949,31
AOIR01000042.1,GCF_000337515.1,1444.490113171968,32
AOIR01000042.1,GCF_000025625.1,1444.4482627281873,33
AOIR01000042.1,GCF_000731985.1,1444.3991829436325,34
AOIR01000042.1,GCF_000337595.1,1444.3217801598564,35
AOIR01000042.1,GCF_002572525.1,1444.307163771684,36
AOIR01000042.1,GCF_000230735.2,1444.2415090170148,37
AOIR01000042.1,GCF_900107205.1,1444.2290376037904,38
AOIR01000042.1,GCF_000328525.1,1444.1433909840569,39
AOIR01000042.1,3300025351_10,1444.0259992523902,40
AOIR01000042.1,GCF_003665935.1,1443.9682172175892,41
AOIR01000042.1,GCF_000337535.1,1443.9081354783182,42
AOIR01000042.1,GCF_000337575.1,1443.8080747362462,43
AOIR01000042.1,GCF_000337555.1,1443.7595661684668,44
AOIR01000042.1,GCF_000739575.1,1443.6954406511684,45
AOIR01000042.1,3300026989_4,1443.6549601408308,46
AOIR01000042.1,GCF_002952775.1,1443.6475721677675,47
AOIR01000042.1,GCA_003021685.1,1443.53887062419,48
AOIR01000042.1,GCF_000337475.1,1443.5142298045728,49
AOIR01000042.1,GCF_900110865.1,1443.3050193730928,50
