qname	tname	qgenes	tgenes	sgenes	qcov	tcov	aai	g_aai
AOIR01000042.1	PhaPhyCS_Seq_162026	106.0	17.0	1	0.9433962264150944	5.882352941176471	24.0	1.4117647058823528
AOIR01000042.1	PhaPhyCS_Seq_163443	106.0	27.0	1	0.9433962264150944	3.7037037037037037	38.3	1.4185185185185183
AOIR01000042.1	PhaPhyCS_Seq_163776	106.0	27.0	1	0.9433962264150944	3.7037037037037037	38.3	1.4185185185185183
AOIR01000042.1	PhaPhyCS_Seq_168222	106.0	29.0	1	0.9433962264150944	3.4482758620689653	33.1	1.1413793103448275
AOIR01000042.1	PhaPhyCS_Seq_165970	106.0	33.0	1	0.9433962264150944	3.0303030303030303	33.9	1.0272727272727273
AOIR01000042.1	PhaPhyCS_Seq_160502	106.0	23.0	1	0.9433962264150944	4.3478260869565215	30.6	1.3304347826086957
AOIR01000042.1	PhaPhyCS_Seq_165276	106.0	29.0	1	0.9433962264150944	3.4482758620689653	30.2	1.0413793103448274
AOIR01000042.1	PhaPhyCS_Seq_160724	106.0	25.0	1	0.9433962264150944	4.0	30.2	1.208
AOIR01000042.1	PhaPhyCS_Seq_160983	106.0	25.0	1	0.9433962264150944	4.0	30.2	1.208
AOIR01000042.1	PhaPhyCS_Seq_165114	106.0	25.0	1	0.9433962264150944	4.0	30.2	1.208
AOIR01000042.1	PhaPhyCS_Seq_165205	106.0	30.0	1	0.9433962264150944	3.3333333333333335	30.2	1.0066666666666666
AOIR01000042.1	PhaPhyCS_Seq_160608	106.0	30.0	1	0.9433962264150944	3.3333333333333335	31.5	1.05
AOIR01000042.1	PhaPhyCS_Seq_171066	106.0	30.0	1	0.9433962264150944	3.3333333333333335	32.0	1.0666666666666667
AOIR01000042.1	PhaPhyCS_Seq_164957	106.0	44.0	2	1.8867924528301887	4.545454545454546	34.95	1.5886363636363638
AOIR01000042.1	PhaPhyCS_Seq_193129	106.0	10.0	1	0.9433962264150944	10.0	28.7	2.87
AOIR01000042.1	PhaPhyCS_Seq_165060	106.0	22.0	1	0.9433962264150944	4.545454545454546	28.0	1.2727272727272727
AOIR01000042.1	PhaPhyCS_Seq_170161	106.0	33.0	1	0.9433962264150944	3.0303030303030303	33.2	1.006060606060606
AOIR01000042.1	PhaPhyCS_Seq_163825	106.0	11.0	1	0.9433962264150944	9.090909090909092	29.4	2.672727272727273
AOIR01000042.1	PhaPhyCS_Seq_163350	106.0	10.0	1	0.9433962264150944	10.0	29.3	2.93
AOIR01000042.1	PhaPhyCS_Seq_163351	106.0	10.0	1	0.9433962264150944	10.0	29.3	2.93
AOIR01000042.1	PhaPhyCS_Seq_163232	106.0	14.0	1	0.9433962264150944	7.142857142857143	29.9	2.1357142857142857
AOIR01000042.1	PhaPhyCS_Seq_145109	106.0	27.0	1	0.9433962264150944	3.7037037037037037	28.5	1.0555555555555556
AOIR01000042.1	PhaPhyCS_Seq_135625	106.0	28.0	1	0.9433962264150944	3.5714285714285716	33.3	1.189285714285714
AOIR01000042.1	PhaPhyCS_Seq_183952	106.0	10.0	1	0.9433962264150944	10.0	29.1	2.91
AOIR01000042.1	PhaPhyCS_Seq_162053	106.0	31.0	1	0.9433962264150944	3.225806451612903	34.3	1.1064516129032256
AOIR01000042.1	PhaPhyCS_Seq_68165	106.0	14.0	1	0.9433962264150944	7.142857142857143	31.0	2.214285714285714
AOIR01000042.1	PhaPhyCS_Seq_116612	106.0	18.0	1	0.9433962264150944	5.555555555555555	30.0	1.6666666666666665
AOIR01000042.1	PhaPhyCS_Seq_166278	106.0	26.0	1	0.9433962264150944	3.8461538461538463	27.0	1.0384615384615385
AOIR01000042.1	PhaPhyCS_Seq_140619	106.0	20.0	1	0.9433962264150944	5.0	29.1	1.455
AOIR01000042.1	PhaPhyCS_Seq_144474	106.0	20.0	1	0.9433962264150944	5.0	38.2	1.9100000000000001
AOIR01000042.1	PhaPhyCS_Seq_132214	106.0	38.0	1	0.9433962264150944	2.6315789473684212	39.0	1.026315789473684
AOIR01000042.1	PhaPhyCS_Seq_162948	106.0	21.0	2	1.8867924528301887	9.523809523809524	34.35	3.2714285714285714
AOIR01000042.1	PhaPhyCS_Seq_170962	106.0	28.0	1	0.9433962264150944	3.5714285714285716	43.1	1.5392857142857141
AOIR01000042.1	PhaPhyCS_Seq_170994	106.0	24.0	1	0.9433962264150944	4.166666666666667	39.9	1.6624999999999999
AOIR01000042.1	PhaPhyCS_Seq_162725	106.0	13.0	1	0.9433962264150944	7.6923076923076925	38.3	2.946153846153846
AOIR01000042.1	PhaPhyCS_Seq_162736	106.0	26.0	1	0.9433962264150944	3.8461538461538463	39.2	1.5076923076923079
AOIR01000042.1	PhaPhyCS_Seq_162743	106.0	26.0	1	0.9433962264150944	3.8461538461538463	39.2	1.5076923076923079
AOIR01000042.1	PhaPhyCS_Seq_171012	106.0	27.0	2	1.8867924528301887	7.407407407407407	37.35	2.7666666666666666
AOIR01000042.1	PhaPhyCS_Seq_170982	106.0	18.0	1	0.9433962264150944	5.555555555555555	40.9	2.272222222222222
AOIR01000042.1	PhaPhyCS_Seq_171009	106.0	25.0	1	0.9433962264150944	4.0	38.9	1.556
AOIR01000042.1	PhaPhyCS_Seq_162730	106.0	21.0	1	0.9433962264150944	4.761904761904762	38.5	1.8333333333333333
AOIR01000042.1	PhaPhyCS_Seq_170992	106.0	22.0	1	0.9433962264150944	4.545454545454546	39.5	1.7954545454545454
AOIR01000042.1	PhaPhyCS_Seq_171006	106.0	25.0	1	0.9433962264150944	4.0	38.5	1.54
AOIR01000042.1	PhaPhyCS_Seq_162742	106.0	18.0	1	0.9433962264150944	5.555555555555555	40.1	2.227777777777778
AOIR01000042.1	PhaPhyCS_Seq_171003	106.0	15.0	1	0.9433962264150944	6.666666666666667	39.1	2.606666666666667
AOIR01000042.1	PhaPhyCS_Seq_170952	106.0	14.0	1	0.9433962264150944	7.142857142857143	38.6	2.757142857142857
AOIR01000042.1	PhaPhyCS_Seq_170980	106.0	27.0	1	0.9433962264150944	3.7037037037037037	34.7	1.2851851851851852
AOIR01000042.1	PhaPhyCS_Seq_170977	106.0	30.0	1	0.9433962264150944	3.3333333333333335	36.1	1.2033333333333334
AOIR01000042.1	PhaPhyCS_Seq_170988	106.0	17.0	1	0.9433962264150944	5.882352941176471	36.6	2.152941176470588
AOIR01000042.1	PhaPhyCS_Seq_162737	106.0	29.0	1	0.9433962264150944	3.4482758620689653	35.6	1.2275862068965517
AOIR01000042.1	PhaPhyCS_Seq_162731	106.0	25.0	1	0.9433962264150944	4.0	34.5	1.3800000000000001
AOIR01000042.1	PhaPhyCS_Seq_159866	106.0	17.0	1	0.9433962264150944	5.882352941176471	23.8	1.4000000000000001
AOIR01000042.1	PhaPhyCS_Seq_100862	106.0	28.0	1	0.9433962264150944	3.5714285714285716	33.3	1.189285714285714
AOIR01000042.1	PhaPhyCS_Seq_171005	106.0	29.0	1	0.9433962264150944	3.4482758620689653	40.4	1.393103448275862
