Observation_n,D1,D2,D3,D4,D5,C1,C2,C3,C4,C5,L1,L2,L3,L4,L5,Nm1,Nm2,Nm3,Nm4,Nm5
0,56.0,nan,nan,nan,nan,0.98,,,,,39,,,,,4,,,,
1,58.0,nan,nan,nan,nan,0.98,,,,,39,,,,,4,,,,
2,57.0,nan,nan,nan,nan,0.98,,,,,39,,,,,4,,,,
3,57.0,nan,nan,nan,nan,0.98,,,,,39,,,,,4,,,,
4,57.0,nan,nan,nan,nan,0.98,,,,,39,,,,,4,,,,
5,57.0,nan,nan,nan,nan,0.98,,,,,39,,,,,4,,,,
6,0.0,nan,nan,nan,nan,0.98,,,,,39,,,,,4,,,,
7,57.0,nan,nan,nan,nan,0.98,,,,,39,,,,,4,,,,
8,57.0,nan,nan,nan,nan,0.98,,,,,39,,,,,4,,,,
9,57.0,nan,nan,nan,nan,0.98,,,,,39,,,,,4,,,,
10,57.0,nan,nan,nan,nan,0.98,,,,,39,,,,,4,,,,
11,57.0,nan,nan,nan,nan,0.98,,,,,39,,,,,4,,,,
12,57.0,nan,nan,nan,nan,0.98,,,,,39,,,,,4,,,,
13,57.0,nan,nan,nan,nan,0.98,,,,,39,,,,,4,,,,
14,57.0,nan,nan,nan,nan,0.98,,,,,39,,,,,4,,,,
15,57.0,nan,nan,nan,nan,0.98,,,,,39,,,,,4,,,,
16,57.0,nan,nan,nan,nan,0.98,,,,,39,,,,,4,,,,
17,57.0,nan,nan,nan,nan,0.98,,,,,39,,,,,4,,,,
18,57.0,nan,nan,nan,nan,0.98,,,,,39,,,,,4,,,,
19,57.0,nan,nan,nan,nan,0.98,,,,,39,,,,,4,,,,
20,57.0,nan,nan,nan,nan,0.98,,,,,39,,,,,4,,,,
21,57.0,nan,nan,nan,nan,0.98,,,,,39,,,,,4,,,,
22,57.0,nan,nan,nan,nan,0.98,,,,,39,,,,,4,,,,
23,57.0,nan,nan,nan,nan,0.98,,,,,39,,,,,4,,,,
24,57.0,nan,nan,nan,nan,0.98,,,,,39,,,,,4,,,,
25,57.0,nan,nan,nan,nan,0.98,,,,,39,,,,,4,,,,
26,57.0,nan,nan,nan,nan,0.98,,,,,39,,,,,4,,,,
27,57.0,nan,nan,nan,nan,0.98,,,,,39,,,,,4,,,,
28,57.0,nan,nan,nan,nan,0.98,,,,,39,,,,,4,,,,
29,57.0,nan,nan,nan,nan,0.98,,,,,39,,,,,4,,,,
30,57.0,nan,nan,nan,nan,0.98,,,,,39,,,,,4,,,,
31,57.0,nan,nan,nan,nan,0.98,,,,,39,,,,,4,,,,
32,57.0,nan,nan,nan,nan,0.98,,,,,39,,,,,4,,,,
33,57.0,nan,nan,nan,nan,0.98,,,,,39,,,,,4,,,,
34,58.0,nan,nan,nan,nan,0.98,,,,,39,,,,,4,,,,
35,57.0,nan,nan,nan,nan,0.98,,,,,39,,,,,4,,,,
36,57.0,nan,nan,nan,nan,0.98,,,,,39,,,,,4,,,,
37,57.0,nan,nan,nan,nan,0.98,,,,,39,,,,,4,,,,
38,57.0,nan,nan,nan,nan,0.98,,,,,39,,,,,4,,,,
39,57.0,nan,nan,nan,nan,0.98,,,,,39,,,,,4,,,,
40,57.0,nan,nan,nan,nan,0.98,,,,,39,,,,,4,,,,
41,57.0,nan,nan,nan,nan,0.98,,,,,39,,,,,4,,,,
42,57.0,nan,nan,nan,nan,0.98,,,,,39,,,,,4,,,,
43,57.0,nan,nan,nan,nan,0.98,,,,,39,,,,,4,,,,
44,57.0,nan,nan,nan,nan,0.98,,,,,39,,,,,4,,,,
45,57.0,nan,nan,nan,nan,0.98,,,,,39,,,,,4,,,,
46,58.0,nan,nan,nan,nan,0.98,,,,,39,,,,,4,,,,
47,57.0,nan,nan,nan,nan,0.98,,,,,39,,,,,4,,,,
48,56.0,nan,nan,nan,nan,0.98,,,,,39,,,,,4,,,,
49,57.0,nan,nan,nan,nan,0.98,,,,,39,,,,,4,,,,
50,57.0,nan,nan,nan,nan,0.98,,,,,39,,,,,4,,,,
51,57.0,nan,nan,nan,nan,0.98,,,,,39,,,,,4,,,,
