Virus,Host,s2similarity,s2rank
AOIR01000042.1,GCF_005938085.1,0.724,1
AOIR01000042.1,GCF_000230735.2,0.7236,2
AOIR01000042.1,GCF_900111485.1,0.7234,3
AOIR01000042.1,GCF_004217335.1,0.7223,4
AOIR01000042.1,GCF_000337115.1,0.7216,5
AOIR01000042.1,GCF_002572525.1,0.7194,6
AOIR01000042.1,GCF_005576615.1,0.7191,7
AOIR01000042.1,GCF_013456555.1,0.7159,8
AOIR01000042.1,GCF_000337195.1,0.7157,9
AOIR01000042.1,GCF_000337175.1,0.7143,10
AOIR01000042.1,GCF_000337475.1,0.7125,11
AOIR01000042.1,3300026970_5,0.7118,12
AOIR01000042.1,GCF_000337615.1,0.7102,13
AOIR01000042.1,GCF_009392895.1,0.7102,14
AOIR01000042.1,GCA_000690595.2,0.7099,15
AOIR01000042.1,GCF_000731985.1,0.708,16
AOIR01000042.1,GCF_003610195.1,0.7079,17
AOIR01000042.1,GCF_900156475.1,0.7072,18
AOIR01000042.1,GCF_000383975.1,0.706,19
AOIR01000042.1,GCF_900116205.1,0.706,20
AOIR01000042.1,GCF_002494345.1,0.7048,21
AOIR01000042.1,GCF_001953745.1,0.7044,22
AOIR01000042.1,GCF_009834785.1,0.7024,23
AOIR01000042.1,GCF_000517625.1,0.7023,24
AOIR01000042.1,GCF_000025325.1,0.7012,25
AOIR01000042.1,GCF_000337735.1,0.7001,26
AOIR01000042.1,GCF_003670115.1,0.6994,27
AOIR01000042.1,GCF_003977755.1,0.6993,28
AOIR01000042.1,GCF_000691505.1,0.6992,29
AOIR01000042.1,GCF_900110865.1,0.6989,30
AOIR01000042.1,GCF_000217715.1,0.6975,31
AOIR01000042.1,GCF_004799645.1,0.6966,32
AOIR01000042.1,GCF_900100335.1,0.6949,33
AOIR01000042.1,GCF_006543045.1,0.6928,34
AOIR01000042.1,GCF_000337495.1,0.6921,35
AOIR01000042.1,GCF_013342135.1,0.6905,36
AOIR01000042.1,GCF_000226975.2,0.6899,37
AOIR01000042.1,GCF_002156705.1,0.6891,38
AOIR01000042.1,GCF_900112205.1,0.6891,39
AOIR01000042.1,GCF_000337895.1,0.6889,40
AOIR01000042.1,GCF_001861355.1,0.6884,41
AOIR01000042.1,GCF_003430825.1,0.6868,42
AOIR01000042.1,GCF_008122205.1,0.6848,43
AOIR01000042.1,GCF_001971705.1,0.6842,44
AOIR01000042.1,GCF_900104065.1,0.6839,45
AOIR01000042.1,GCF_000025625.1,0.6833,46
AOIR01000042.1,GCF_000455365.1,0.6831,47
AOIR01000042.1,GCF_000337215.1,0.6828,48
AOIR01000042.1,GCF_900108095.1,0.6825,49
AOIR01000042.1,GCF_000337135.1,0.6824,50
