Observation_n,D1,D2,D3,D4,D5,L1,L2,L3,L4,L5,Id1,Id2,Id3,Id4,Id5
0,60,60,60,60,60,18854,5664,4998,5045,5010,99.78,89.5,88.02,86.07,84.57
1,20,21,20,21,21,18854,5664,4998,5045,5010,99.78,89.5,88.02,86.07,84.57
2,60,60,60,60,60,18854,5664,4998,5045,5010,99.78,89.5,88.02,86.07,84.57
3,12,13,4,13,24,18854,5664,4998,5045,5010,99.78,89.5,88.02,86.07,84.57
4,26,27,26,27,26,18854,5664,4998,5045,5010,99.78,89.5,88.02,86.07,84.57
5,13,13,13,14,23,18854,5664,4998,5045,5010,99.78,89.5,88.02,86.07,84.57
6,15,16,15,16,23,18854,5664,4998,5045,5010,99.78,89.5,88.02,86.07,84.57
7,15,16,15,16,23,18854,5664,4998,5045,5010,99.78,89.5,88.02,86.07,84.57
8,23,24,24,24,20,18854,5664,4998,5045,5010,99.78,89.5,88.02,86.07,84.57
9,15,16,15,16,23,18854,5664,4998,5045,5010,99.78,89.5,88.02,86.07,84.57
10,60,60,60,60,60,18854,5664,4998,5045,5010,99.78,89.5,88.02,86.07,84.57
11,24,25,24,25,14,18854,5664,4998,5045,5010,99.78,89.5,88.02,86.07,84.57
12,24,25,24,25,24,18854,5664,4998,5045,5010,99.78,89.5,88.02,86.07,84.57
13,24,25,24,25,17,18854,5664,4998,5045,5010,99.78,89.5,88.02,86.07,84.57
14,24,24,24,25,1,18854,5664,4998,5045,5010,99.78,89.5,88.02,86.07,84.57
15,3,13,12,13,24,18854,5664,4998,5045,5010,99.78,89.5,88.02,86.07,84.57
16,23,24,24,25,24,18854,5664,4998,5045,5010,99.78,89.5,88.02,86.07,84.57
17,22,23,22,23,20,18854,5664,4998,5045,5010,99.78,89.5,88.02,86.07,84.57
18,23,24,24,24,23,18854,5664,4998,5045,5010,99.78,89.5,88.02,86.07,84.57
19,13,0,13,14,24,18854,5664,4998,5045,5010,99.78,89.5,88.02,86.07,84.57
20,12,13,10,13,24,18854,5664,4998,5045,5010,99.78,89.5,88.02,86.07,84.57
21,23,23,23,24,22,18854,5664,4998,5045,5010,99.78,89.5,88.02,86.07,84.57
22,23,24,23,24,23,18854,5664,4998,5045,5010,99.78,89.5,88.02,86.07,84.57
23,4,13,12,13,24,18854,5664,4998,5045,5010,99.78,89.5,88.02,86.07,84.57
24,12,13,12,12,24,18854,5664,4998,5045,5010,99.78,89.5,88.02,86.07,84.57
25,12,13,2,13,24,18854,5664,4998,5045,5010,99.78,89.5,88.02,86.07,84.57
26,11,13,12,13,24,18854,5664,4998,5045,5010,99.78,89.5,88.02,86.07,84.57
27,11,13,12,13,24,18854,5664,4998,5045,5010,99.78,89.5,88.02,86.07,84.57
28,2,13,12,13,24,18854,5664,4998,5045,5010,99.78,89.5,88.02,86.07,84.57
29,11,13,12,13,24,18854,5664,4998,5045,5010,99.78,89.5,88.02,86.07,84.57
30,13,14,11,14,25,18854,5664,4998,5045,5010,99.78,89.5,88.02,86.07,84.57
31,12,13,13,14,24,18854,5664,4998,5045,5010,99.78,89.5,88.02,86.07,84.57
32,13,13,13,14,24,18854,5664,4998,5045,5010,99.78,89.5,88.02,86.07,84.57
33,13,13,12,6,24,18854,5664,4998,5045,5010,99.78,89.5,88.02,86.07,84.57
34,24,25,24,25,14,18854,5664,4998,5045,5010,99.78,89.5,88.02,86.07,84.57
35,60,60,60,60,60,18854,5664,4998,5045,5010,99.78,89.5,88.02,86.07,84.57
36,24,24,24,25,0,18854,5664,4998,5045,5010,99.78,89.5,88.02,86.07,84.57
37,12,13,12,11,24,18854,5664,4998,5045,5010,99.78,89.5,88.02,86.07,84.57
38,22,23,22,23,22,18854,5664,4998,5045,5010,99.78,89.5,88.02,86.07,84.57
39,24,25,24,25,18,18854,5664,4998,5045,5010,99.78,89.5,88.02,86.07,84.57
40,14,14,14,15,23,18854,5664,4998,5045,5010,99.78,89.5,88.02,86.07,84.57
41,25,25,25,26,22,18854,5664,4998,5045,5010,99.78,89.5,88.02,86.07,84.57
42,14,14,14,15,23,18854,5664,4998,5045,5010,99.78,89.5,88.02,86.07,84.57
43,23,23,23,24,22,18854,5664,4998,5045,5010,99.78,89.5,88.02,86.07,84.57
44,24,25,24,25,14,18854,5664,4998,5045,5010,99.78,89.5,88.02,86.07,84.57
45,23,24,23,24,23,18854,5664,4998,5045,5010,99.78,89.5,88.02,86.07,84.57
46,23,24,23,24,22,18854,5664,4998,5045,5010,99.78,89.5,88.02,86.07,84.57
47,0,13,12,13,24,18854,5664,4998,5045,5010,99.78,89.5,88.02,86.07,84.57
48,12,13,12,12,24,18854,5664,4998,5045,5010,99.78,89.5,88.02,86.07,84.57
49,24,25,25,25,24,18854,5664,4998,5045,5010,99.78,89.5,88.02,86.07,84.57
50,12,12,13,13,24,18854,5664,4998,5045,5010,99.78,89.5,88.02,86.07,84.57
51,23,24,23,24,23,18854,5664,4998,5045,5010,99.78,89.5,88.02,86.07,84.57
52,13,13,11,13,24,18854,5664,4998,5045,5010,99.78,89.5,88.02,86.07,84.57
53,15,16,16,17,22,18854,5664,4998,5045,5010,99.78,89.5,88.02,86.07,84.57
54,13,13,13,14,23,18854,5664,4998,5045,5010,99.78,89.5,88.02,86.07,84.57
55,13,13,12,11,24,18854,5664,4998,5045,5010,99.78,89.5,88.02,86.07,84.57
