Observation_n,Model_blast_Conv-87_score,Model_blast_Conv-87_rank,Model_blast_Conv-87_dtf,Model_blast_RF-39_score,Model_blast_RF-39_rank,Model_blast_RF-39_dtf,Model_crispr_Conv-85_score,Model_crispr_Conv-85_rank,Model_crispr_Conv-85_dtf,Model_crispr_Dense-15_score,Model_crispr_Dense-15_rank,Model_crispr_Dense-15_dtf,Model_wish_Conv-2_score,Model_wish_Conv-2_rank,Model_wish_Conv-2_dtf,Model_wish_Dense-54_score,Model_wish_Dense-54_rank,Model_wish_Dense-54_dtf,Model_vhm_Conv-92_score,Model_vhm_Conv-92_rank,Model_vhm_Conv-92_dtf,Model_vhm_Dense-97_score,Model_vhm_Dense-97_rank,Model_vhm_Dense-97_dtf,Model_php_Conv-90_score,Model_php_Conv-90_rank,Model_php_Conv-90_dtf,Model_php_Dense-74_score,Model_php_Dense-74_rank,Model_php_Dense-74_dtf
0,0.0,63.0,0.006835,0.001,85.0,0.861992,0.002953,91.0,0.108514,0.025663,91.0,0.093782,0.013143,84.0,0.913041,0.041397,79.0,0.889358,0.002293,85.0,0.951125,0.746484,43.0,0.14429799999999993,0.000377,85.0,0.8793730000000001,0.163464,58.0,0.40710300000000005
1,0.0,63.0,0.006835,0.006,63.0,0.856992,0.02242,69.0,0.089047,0.043595,42.0,0.07585,0.018632,83.0,0.907552,0.141971,66.0,0.7887839999999999,0.010065,84.0,0.943353,0.196287,91.0,0.694495,0.215466,47.0,0.6642840000000001,0.238129,53.0,0.332438
2,0.0,63.0,0.006835,0.001,85.0,0.861992,0.021036,72.0,0.090431,0.045248,35.0,0.074197,0.013143,84.0,0.913041,0.041397,79.0,0.889358,0.002293,85.0,0.951125,0.746484,43.0,0.14429799999999993,0.000377,85.0,0.8793730000000001,0.163464,58.0,0.40710300000000005
3,0.000733,24.0,0.006102,0.126,10.0,0.736992,0.025969,38.0,0.08549799999999999,0.039634,52.0,0.07981099999999999,0.926184,1.0,0.0,0.87522,19.0,0.055535,0.938097,5.0,0.015321000000000029,0.841589,31.0,0.04919299999999993,0.855641,19.0,0.024109000000000047,0.556976,24.0,0.01359100000000002
4,3.4e-05,48.0,0.006801,0.003,84.0,0.859992,0.006016,88.0,0.105451,0.040257,49.0,0.079188,0.023761,80.0,0.902423,0.02295,91.0,0.907805,0.901531,29.0,0.051887000000000016,0.541879,54.0,0.34890299999999996,0.050882,72.0,0.828868,0.087679,73.0,0.48288800000000004
5,1.6e-05,53.0,0.0068189999999999995,0.083,31.0,0.779992,0.023502,66.0,0.087965,0.038013,69.0,0.081432,0.560437,35.0,0.36574700000000004,0.930755,1.0,0.0,0.933938,7.0,0.019479999999999942,0.877475,5.0,0.013306999999999958,0.814263,35.0,0.06548700000000007,0.563141,8.0,0.007426000000000044
6,0.000172,38.0,0.006663,0.109,15.0,0.753992,0.03213,9.0,0.07933699999999999,0.054372,17.0,0.06507299999999999,0.461508,53.0,0.46467600000000003,0.846323,30.0,0.08443199999999995,0.549279,44.0,0.404139,0.713026,50.0,0.17775599999999991,0.710117,43.0,0.16963300000000003,0.556474,28.0,0.014093000000000022
7,3.1e-05,49.0,0.006804,0.109,15.0,0.753992,0.03213,9.0,0.07933699999999999,0.054372,17.0,0.06507299999999999,0.346632,56.0,0.5795520000000001,0.541748,48.0,0.389007,0.500027,45.0,0.453391,0.653839,51.0,0.23694300000000001,0.325578,45.0,0.5541720000000001,0.556095,31.0,0.01447200000000004
8,0.0,63.0,0.006835,0.011,60.0,0.851992,0.034113,7.0,0.077354,0.066475,2.0,0.05296999999999999,0.19302,66.0,0.733164,0.082615,75.0,0.84814,0.034151,73.0,0.919267,0.379715,73.0,0.5110669999999999,0.120766,57.0,0.758984,0.179575,56.0,0.390992
9,3.1e-05,49.0,0.006804,0.109,15.0,0.753992,0.03213,9.0,0.07933699999999999,0.054372,17.0,0.06507299999999999,0.461592,52.0,0.464592,0.806783,41.0,0.12397199999999997,0.500027,45.0,0.453391,0.653839,51.0,0.23694300000000001,0.325578,45.0,0.5541720000000001,0.556095,31.0,0.01447200000000004
10,0.0,63.0,0.006835,0.001,85.0,0.861992,0.004182,90.0,0.10728499999999999,0.026991,90.0,0.092454,0.013143,84.0,0.913041,0.041397,79.0,0.889358,0.002293,85.0,0.951125,0.746484,43.0,0.14429799999999993,0.000377,85.0,0.8793730000000001,0.163464,58.0,0.40710300000000005
11,7e-06,58.0,0.006828,0.068,49.0,0.7949919999999999,0.028708,21.0,0.082759,0.036155,77.0,0.08329,0.532945,43.0,0.393239,0.339133,54.0,0.591622,0.05793,58.0,0.895488,0.424257,65.0,0.46652499999999997,0.10691,61.0,0.77284,0.084365,74.0,0.486202
12,0.00104,20.0,0.005795,0.004,71.0,0.858992,0.025331,55.0,0.08613599999999999,0.05839,11.0,0.061055,0.34854,54.0,0.577644,0.254063,59.0,0.6766920000000001,0.014123,81.0,0.939295,0.39127,71.0,0.49951199999999996,0.026868,82.0,0.852882,0.058208,83.0,0.512359
13,0.0,63.0,0.006835,0.024,52.0,0.838992,0.026239,35.0,0.085228,0.033123,88.0,0.086322,0.34854,54.0,0.577644,0.254063,59.0,0.6766920000000001,0.013302,82.0,0.940116,0.361881,78.0,0.528901,0.181509,51.0,0.698241,0.351599,47.0,0.21896800000000005
14,1.5e-05,54.0,0.00682,0.081,44.0,0.781992,0.018784,76.0,0.092683,0.051034,31.0,0.068411,0.271145,64.0,0.6550389999999999,0.119549,69.0,0.811206,0.035431,72.0,0.917987,0.368482,77.0,0.5223,0.126226,56.0,0.7535240000000001,0.107027,66.0,0.46354000000000006
