Observation_n,Virus,Repr host,Repr taxonomy,Pred
0,CP019329.1,3300020131_5,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Methylococcales;f__Methylococcaceae;g__Methylocaldum;s__,0.746484
1,CP019329.1,3300025351_10,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__;g__;s__,0.196287
2,CP019329.1,3300026287_15,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Dermatophilaceae;g__;s__,0.746484
3,CP019329.1,3300026970_5,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natrinema;s__,0.841589
4,CP019329.1,GB_GCA_000415965.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Haloquadratum;s__Haloquadratum walsbyi_A,0.541879
5,CP019329.1,GB_GCA_001563885.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natrarchaeobaculum;s__Natrarchaeobaculum sp001563885,0.877475
6,CP019329.1,GB_GCA_001564275.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Tc-Br11;s__Tc-Br11 sp001564275,0.713026
7,CP019329.1,GB_GCA_001564285.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Tc-Br11;s__Tc-Br11 sp001564285,0.653839
8,CP019329.1,GB_GCA_003021175.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__CBA1134;s__CBA1134 sp003021175,0.379715
9,CP019329.1,GB_GCA_003552325.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Tc-Br11;s__Tc-Br11 sp003552325,0.653839
10,CP019329.1,GB_GCA_902626065.1,d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__Actinomarinales;f__Actinomarinaceae;g__Actinomarina;s__Actinomarina sp902626065,0.746484
11,CP019329.1,RS_GCF_000011085.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Haloarcula;s__Haloarcula marismortui,0.424257
