Virus,Host,Spacer,Array size,Spacer complexity score,Spacer length,Pcent Id,N mismatch
CP019329.1,2671180119,2671180119:Ga0123509_155:1:18681,68,0.777,35,94.29,2
CP019329.1,GCA_003021175.1,GCA_003021175.1:PXQV01000013.1:1:crt85,341,0.872,37,91.89,3
CP019329.1,GCF_900109065.1,GCF_900109065.1:NZ_FNYR01000050.1:2:crt4,85,0.739,34,94.12,2
CP019329.1,GCF_900109065.1,GCF_900109065.1:NZ_FNYR01000050.1:2:crt3,85,0.823,36,88.89,4
CP019329.1,GCA_003021175.1,GCA_003021175.1:PXQV01000013.1:1:crt87,341,0.822,36,83.33,6
CP019329.1,3300026287_15,3300026287_15:3300026287.a:Ga0209571_1000236:1:crt10,108,0.701,33,93.94,2
CP019329.1,GCF_900129055.1,GCF_900129055.1:NZ_FQUZ01000025.1:2:crt21,25,0.65,32,84.38,5
CP019329.1,GCF_000710615.1,GCF_000710615.1:NZ_JDTH01000008.1:2:crt73,69,0.785,35,77.14,8
CP019329.1,GCF_004135345.1,GCF_004135345.1:NZ_CP035495.1:5:crt2,15,0.742,34,91.18,3
CP019329.1,3300020131_5,3300020131_5:3300020131.a:Ga0196972_1000181:2:crt27,128,0.629,32,87.5,4
CP019329.1,3300029201_10,3300029201_10:3300029201.a:Ga0167512_102169:1:crt5,9,0.438,28,85.71,4
CP019329.1,2517093050,2517093050:Ser94DRAFT_chromosome1.1:2:458755,16,0.638,32,78.12,7
CP019329.1,GCF_001687305.1,GCF_001687305.1:NZ_LZRK01000004.1:1:crt32,46,0.918,28,78.57,6
CP019329.1,GCF_000341085.1,GCF_000341085.1:NZ_ANBA01000014.1:1:pilercr18,58,0.686,33,84.85,5
CP019329.1,GCF_000341085.1,GCF_000341085.1:NZ_ANBA01000014.1:1:crt18,58,0.634,32,87.5,4
CP019329.1,GCF_003675955.1,GCF_003675955.1:NZ_QYCY01000001.1:1:crt10,41,0.65,32,93.75,2
CP019329.1,GCF_000195295.1,GCF_000195295.1:NC_015388.1:1:crt54,85,0.867,37,83.78,6
CP019329.1,GCA_902626065.1,GCA_902626065.1:CACODT010000017.1:1:crt1,3,-0.033,21,95.24,1
CP019329.1,GCA_002496565.1,GCA_002496565.1:DAKJ01000018.1:1:crt32,58,0.909,38,84.21,6
CP019329.1,GCF_008704995.1,GCF_008704995.1:NZ_CP023747.1:2:crt11,16,0.644,32,81.25,6
