protein_id,contig_id,annot
AOIO01000049.1_1,AOIO01000049.1,""
AOIO01000049.1_2,AOIO01000049.1,""
AOIO01000049.1_3,AOIO01000049.1,""
AOIO01000049.1_4,AOIO01000049.1,""
AOIO01000049.1_5,AOIO01000049.1,""
AOIO01000049.1_6,AOIO01000049.1,""
AOIO01000049.1_7,AOIO01000049.1,""
AOIO01000049.1_8,AOIO01000049.1,""
AOIO01000049.1_9,AOIO01000049.1,""
AOIO01000049.1_10,AOIO01000049.1,""
AOIO01000049.1_11,AOIO01000049.1,""
AOIO01000049.1_12,AOIO01000049.1,""
AOIO01000049.1_13,AOIO01000049.1,""
AOIO01000049.1_14,AOIO01000049.1,""
AOIO01000049.1_15,AOIO01000049.1,""
AOIO01000049.1_16,AOIO01000049.1,""
AOIO01000049.1_17,AOIO01000049.1,""
AOIO01000049.1_18,AOIO01000049.1,""
AOIO01000049.1_19,AOIO01000049.1,""
AOIO01000049.1_20,AOIO01000049.1,""
AOIO01000049.1_21,AOIO01000049.1,""
AOIO01000049.1_22,AOIO01000049.1,""
AOIO01000049.1_23,AOIO01000049.1,""
AOIO01000049.1_24,AOIO01000049.1,""
AOIO01000049.1_25,AOIO01000049.1,""
AOIO01000049.1_26,AOIO01000049.1,""
AOIO01000049.1_27,AOIO01000049.1,""
AOIO01000049.1_28,AOIO01000049.1,""
AOIO01000049.1_29,AOIO01000049.1,""
AOIO01000049.1_30,AOIO01000049.1,""
AOIO01000049.1_31,AOIO01000049.1,""
AOIO01000049.1_32,AOIO01000049.1,""
AOIO01000049.1_33,AOIO01000049.1,""
AOIO01000049.1_34,AOIO01000049.1,""
AOIO01000049.1_35,AOIO01000049.1,""
AOIO01000049.1_36,AOIO01000049.1,""
AOIO01000049.1_37,AOIO01000049.1,""
AOIO01000049.1_38,AOIO01000049.1,""
AOIO01000049.1_39,AOIO01000049.1,""
AOIO01000049.1_40,AOIO01000049.1,""
AOIO01000049.1_41,AOIO01000049.1,""
AOIO01000049.1_42,AOIO01000049.1,""
AOIO01000049.1_43,AOIO01000049.1,""
AOIO01000049.1_44,AOIO01000049.1,""
AOIO01000049.1_45,AOIO01000049.1,""
AOIO01000049.1_46,AOIO01000049.1,""
AOIO01000049.1_47,AOIO01000049.1,""
AOIO01000049.1_48,AOIO01000049.1,""
AOIO01000049.1_49,AOIO01000049.1,""
AOIO01000049.1_50,AOIO01000049.1,""
AOIO01000049.1_51,AOIO01000049.1,""
AOIO01000049.1_52,AOIO01000049.1,""
AOIO01000049.1_53,AOIO01000049.1,""
AOIO01000049.1_54,AOIO01000049.1,""
AOIO01000049.1_55,AOIO01000049.1,""
AOIO01000049.1_56,AOIO01000049.1,""
AOIO01000049.1_57,AOIO01000049.1,""
AOIO01000049.1_58,AOIO01000049.1,""
AOIO01000049.1_59,AOIO01000049.1,""
AOIO01000049.1_60,AOIO01000049.1,""
AOIO01000049.1_61,AOIO01000049.1,""
AOIO01000049.1_62,AOIO01000049.1,""
AOIO01000049.1_63,AOIO01000049.1,""
AOIO01000049.1_64,AOIO01000049.1,""
AOIO01000049.1_65,AOIO01000049.1,""
AOIO01000049.1_66,AOIO01000049.1,""
AOIO01000049.1_67,AOIO01000049.1,""
AOIO01000049.1_68,AOIO01000049.1,""
AOIO01000049.1_69,AOIO01000049.1,""
AOIO01000049.1_70,AOIO01000049.1,""
AOIO01000049.1_71,AOIO01000049.1,""
AOIO01000049.1_72,AOIO01000049.1,""
AOIO01000049.1_73,AOIO01000049.1,""
AOIO01000049.1_74,AOIO01000049.1,""
AOIO01000049.1_75,AOIO01000049.1,""
