	fasta	scaffold	gene_position	start_position	end_position	strandedness	rank	ko_id	kegg_hit	peptidase_id	peptidase_family	peptidase_hit	peptidase_RBH	peptidase_bitScore	peptidase_eVal	peptidase_identity	pfam_hits	heme_regulatory_motif_count
NC_015659.1_NC_015659.1_1	NC_015659.1	NC_015659.1	1	2	154	1	E											0
NC_015659.1_NC_015659.1_2	NC_015659.1	NC_015659.1	2	186	380	1	E											0
NC_015659.1_NC_015659.1_3	NC_015659.1	NC_015659.1	3	517	1275	1	C	K07257	spore coat polysaccharide biosynthesis protein SpsF								Cytidylyltransferase [PF02348.22]	0
NC_015659.1_NC_015659.1_4	NC_015659.1	NC_015659.1	4	1285	3015	-1	D										Capsule polysaccharide biosynthesis protein [PF05159.17]	0
NC_015659.1_NC_015659.1_5	NC_015659.1	NC_015659.1	5	3110	4468	-1	D										Sulfatase [PF00884.26]	0
NC_015659.1_NC_015659.1_6	NC_015659.1	NC_015659.1	6	4566	4877	-1	E											0
NC_015659.1_NC_015659.1_7	NC_015659.1	NC_015659.1	7	4874	4999	-1	E											0
NC_015659.1_NC_015659.1_8	NC_015659.1	NC_015659.1	8	5017	5445	-1	E											0
NC_015659.1_NC_015659.1_9	NC_015659.1	NC_015659.1	9	5810	6916	1	C	K10725	archaeal cell division control protein 6								AAA domain [PF13401.9]; Bacterial dnaA  protein [PF00308.21]	0
NC_015659.1_NC_015659.1_10	NC_015659.1	NC_015659.1	10	6913	7170	-1	E											0
NC_015659.1_NC_015659.1_11	NC_015659.1	NC_015659.1	11	7241	7342	-1	E											0
NC_015659.1_NC_015659.1_12	NC_015659.1	NC_015659.1	12	7518	7838	-1	E											0
NC_015659.1_NC_015659.1_13	NC_015659.1	NC_015659.1	13	8111	8545	1	E											0
NC_015659.1_NC_015659.1_14	NC_015659.1	NC_015659.1	14	8542	8700	1	E											0
NC_015659.1_NC_015659.1_15	NC_015659.1	NC_015659.1	15	8896	9495	1	E											0
NC_015659.1_NC_015659.1_16	NC_015659.1	NC_015659.1	16	9642	11738	1	C	K10726	replicative DNA helicase Mcm [EC:5.6.2.3]								MCM P-loop domain [PF00493.26]; MCM AAA-lid domain [PF17855.4]; MCM OB domain [PF17207.6]; MCM N-terminal domain [PF14551.9]	0
NC_015659.1_NC_015659.1_17	NC_015659.1	NC_015659.1	17	11735	12010	-1	D										FaeA-like protein [PF04703.15]	0
NC_015659.1_NC_015659.1_18	NC_015659.1	NC_015659.1	18	12034	12726	1	E											0
NC_015659.1_NC_015659.1_19	NC_015659.1	NC_015659.1	19	12726	14186	1	E											0
NC_015659.1_NC_015659.1_20	NC_015659.1	NC_015659.1	20	14183	15937	1	C	K00558	DNA (cytosine-5)-methyltransferase 1 [EC:2.1.1.37]								C-5 cytosine-specific DNA methylase [PF00145.20]	0
NC_015659.1_NC_015659.1_21	NC_015659.1	NC_015659.1	21	15930	16253	1	E											0
NC_015659.1_NC_015659.1_22	NC_015659.1	NC_015659.1	22	16250	16471	1	E											0
NC_015659.1_NC_015659.1_23	NC_015659.1	NC_015659.1	23	16468	17004	1	E											0
NC_015659.1_NC_015659.1_24	NC_015659.1	NC_015659.1	24	17001	17096	1	E											0
NC_015659.1_NC_015659.1_25	NC_015659.1	NC_015659.1	25	17093	17587	1	E											0
NC_015659.1_NC_015659.1_26	NC_015659.1	NC_015659.1	26	17580	19271	1	D										Helicase HerA, central domain [PF01935.20]	0
NC_015659.1_NC_015659.1_27	NC_015659.1	NC_015659.1	27	19402	20268	1	E											0
