Observation_n,Distance,LogLike,Pvalue,Channel,Counts
0,19,14,3,0.0,0.1
0,20,12,9,0.0,0.05
0,20,14,3,0.0,0.6
0,21,14,3,0.0,0.15
0,22,14,3,0.0,0.1
1,16,14,3,0.0,0.05
1,18,14,3,0.0,0.05
1,23,14,3,0.0,0.1
1,24,12,9,0.0,0.05
1,24,14,3,0.0,0.65
1,25,14,3,0.0,0.1
2,4,14,3,0.0,0.05
2,5,14,3,0.0,0.05
2,11,14,3,0.0,0.1
2,12,12,9,0.0,0.05
2,12,14,3,0.0,0.5
2,13,14,3,0.0,0.1
2,14,14,3,0.0,0.05
2,24,14,3,0.0,0.1
3,25,14,3,0.0,0.1
3,26,12,9,0.0,0.05
3,26,14,3,0.0,0.6
3,27,14,3,0.0,0.25
4,10,14,3,0.0,0.1
4,11,14,3,0.0,0.1
4,12,14,3,0.0,0.35
4,13,12,9,0.0,0.05
4,13,14,3,0.0,0.25
4,14,14,3,0.0,0.05
4,24,14,3,0.0,0.05
4,25,14,3,0.0,0.05
5,58,14,3,0.0,0.45
5,59,12,9,0.0,0.05
5,59,14,3,0.0,0.5
6,24,14,3,0.0,0.05
6,25,14,3,0.0,0.35
6,26,12,9,0.0,0.05
6,26,14,3,0.0,0.45
6,27,14,3,0.0,0.1
7,23,14,3,0.0,0.1
7,24,12,9,0.0,0.05
7,24,14,3,0.0,0.75
7,25,14,3,0.0,0.1
8,23,14,3,0.0,0.1
8,24,12,9,0.0,0.05
8,24,14,3,0.0,0.75
8,25,14,3,0.0,0.1
9,23,14,3,0.0,0.1
9,24,12,9,0.0,0.05
9,24,14,3,0.0,0.5
9,25,14,3,0.0,0.35
10,12,14,3,0.0,0.05
10,18,14,3,0.0,0.05
10,23,14,3,0.0,0.1
10,24,12,9,0.0,0.05
10,24,14,3,0.0,0.55
10,25,14,3,0.0,0.2
11,11,14,3,0.0,0.05
11,12,12,9,0.0,0.05
11,12,14,3,0.0,0.75
11,14,14,3,0.0,0.05
11,24,14,3,0.0,0.1
12,0,14,3,0.0,0.05
12,3,14,3,0.0,0.15
12,11,14,3,0.0,0.05
12,12,12,9,0.0,0.05
12,12,14,3,0.0,0.35
12,13,14,3,0.0,0.2
12,14,14,3,0.0,0.05
12,24,14,3,0.0,0.1
13,11,12,9,0.0,0.05
13,11,14,3,0.0,0.05
13,12,14,3,0.0,0.7
13,13,14,3,0.0,0.1
13,24,14,3,0.0,0.1
14,22,14,3,0.0,0.05
14,23,14,3,0.0,0.25
14,24,12,9,0.0,0.05
14,24,14,3,0.0,0.6
14,25,14,3,0.0,0.05
15,0,12,9,0.0,0.05
15,12,14,3,0.0,0.4
15,13,14,3,0.0,0.4
15,14,14,3,0.0,0.05
15,24,14,3,0.0,0.05
15,25,14,3,0.0,0.05
16,11,12,9,0.0,0.05
16,12,14,3,0.0,0.05
16,13,14,3,0.0,0.65
16,14,14,3,0.0,0.15
16,25,14,3,0.0,0.1
17,10,14,3,0.0,0.1
17,11,14,3,0.0,0.1
17,12,14,3,0.0,0.4
17,13,12,9,0.0,0.05
17,13,14,3,0.0,0.2
17,14,14,3,0.0,0.05
17,24,14,3,0.0,0.05
17,25,14,3,0.0,0.05
18,22,14,3,0.0,0.15
18,23,12,9,0.0,0.05
18,23,14,3,0.0,0.7
18,24,14,3,0.0,0.1
19,22,14,3,0.0,0.2
19,23,12,9,0.0,0.05
19,23,14,3,0.0,0.5
19,24,14,3,0.0,0.25
20,23,14,3,0.0,0.05
20,24,14,3,0.0,0.25
20,25,12,9,0.0,0.05
20,25,14,3,0.0,0.6
20,26,14,3,0.0,0.05
21,0,14,3,0.0,0.05
21,18,14,3,0.0,0.05
21,23,14,3,0.0,0.1
21,24,12,9,0.0,0.05
21,24,14,3,0.0,0.4
21,25,14,3,0.0,0.35
22,23,14,3,0.0,0.1
22,24,14,3,0.0,0.35
22,25,12,9,0.0,0.05
22,25,14,3,0.0,0.5
23,0,14,3,0.0,0.05
23,3,14,3,0.0,0.1
23,4,14,3,0.0,0.05
23,11,14,3,0.0,0.05
23,12,12,9,0.0,0.05
23,12,14,3,0.0,0.35
23,13,14,3,0.0,0.2
23,14,14,3,0.0,0.05
23,24,14,3,0.0,0.1
