Virus,Host,s2similarity,s2rank
CP019286.1,GCF_005938085.1,0.7786,1
CP019286.1,GCF_004217335.1,0.7773,2
CP019286.1,GCF_900111485.1,0.7764,3
CP019286.1,GCF_900156475.1,0.7702,4
CP019286.1,GCF_000337135.1,0.7676,5
CP019286.1,GCF_001861355.1,0.7675,6
CP019286.1,GCF_009392895.1,0.7675,7
CP019286.1,GCF_002572525.1,0.7667,8
CP019286.1,GCF_000383975.1,0.7656,9
CP019286.1,GCF_000337175.1,0.7656,10
CP019286.1,GCF_000025625.1,0.7645,11
CP019286.1,GCF_000691505.1,0.7622,12
CP019286.1,GCF_004799645.1,0.7611,13
CP019286.1,GCF_000230735.2,0.7609,14
CP019286.1,GCF_000337475.1,0.7602,15
CP019286.1,GCF_013402815.1,0.7594,16
CP019286.1,GCF_900116205.1,0.7586,17
CP019286.1,GCF_000337615.1,0.7584,18
CP019286.1,GCF_000337575.1,0.7582,19
CP019286.1,GCF_006543045.1,0.7579,20
CP019286.1,GCF_009834785.1,0.7562,21
CP019286.1,GCF_000517625.1,0.7551,22
CP019286.1,GCF_005576615.1,0.7538,23
CP019286.1,3300026970_5,0.7521,24
CP019286.1,GCF_000226975.2,0.7517,25
CP019286.1,GCF_000230715.2,0.7515,26
CP019286.1,GCF_003610195.1,0.7515,27
CP019286.1,GCF_003670115.1,0.7508,28
CP019286.1,GCF_000337735.1,0.7508,29
CP019286.1,GCF_002494345.1,0.7507,30
CP019286.1,GCF_008122205.1,0.7501,31
CP019286.1,GCF_003977755.1,0.7489,32
CP019286.1,GCF_013456555.1,0.7483,33
CP019286.1,GCF_003430825.1,0.7481,34
CP019286.1,GCF_000025325.1,0.7462,35
CP019286.1,GCF_000731985.1,0.746,36
CP019286.1,GCF_900104065.1,0.7446,37
CP019286.1,GCF_000337595.1,0.7446,38
CP019286.1,GCF_900100335.1,0.7444,39
CP019286.1,GCF_000337195.1,0.7444,40
CP019286.1,GCF_000337895.1,0.7442,41
CP019286.1,GCF_008245225.1,0.7436,42
CP019286.1,GCF_000337535.1,0.7435,43
CP019286.1,GCF_011043775.1,0.7393,44
CP019286.1,GCA_000690595.2,0.7378,45
CP019286.1,GCF_003841505.1,0.7375,46
CP019286.1,GCF_000217715.1,0.7374,47
CP019286.1,GCF_000337115.1,0.7373,48
CP019286.1,GCF_900112205.1,0.7373,49
CP019286.1,GCF_000337215.1,0.7372,50
