Observation_n,Distance,Score,Channel,Unused,Counts
0,19,30,0,0.0,0.26666666666666666
0,20,30,0,0.0,0.6333333333333333
0,20,31,0,0.0,0.3
0,21,30,0,0.0,0.26666666666666666
0,21,31,0,0.0,0.06666666666666667
1,23,30,0,0.0,0.3
1,24,30,0,0.0,0.7666666666666667
1,24,31,0,0.0,0.3333333333333333
1,25,30,0,0.0,0.1
1,25,31,0,0.0,0.03333333333333333
2,0,30,0,0.0,0.03333333333333333
2,4,30,0,0.0,0.03333333333333333
2,4,31,0,0.0,0.06666666666666667
2,5,31,0,0.0,0.03333333333333333
2,10,30,0,0.0,0.06666666666666667
2,11,30,0,0.0,0.23333333333333334
2,11,31,0,0.0,0.06666666666666667
2,12,30,0,0.0,0.5333333333333333
2,12,31,0,0.0,0.16666666666666666
2,13,30,0,0.0,0.16666666666666666
2,13,31,0,0.0,0.03333333333333333
2,14,30,0,0.0,0.1
3,25,30,0,0.0,0.26666666666666666
3,26,30,0,0.0,0.5666666666666667
3,26,31,0,0.0,0.26666666666666666
3,27,30,0,0.0,0.3333333333333333
3,27,31,0,0.0,0.1
4,0,30,0,0.0,0.03333333333333333
4,3,30,0,0.0,0.03333333333333333
4,10,30,0,0.0,0.06666666666666667
4,10,31,0,0.0,0.06666666666666667
4,11,30,0,0.0,0.23333333333333334
4,11,31,0,0.0,0.1
4,12,30,0,0.0,0.4
4,12,31,0,0.0,0.16666666666666666
4,13,30,0,0.0,0.3
4,13,31,0,0.0,0.03333333333333333
4,14,30,0,0.0,0.1
5,58,30,0,0.0,0.4666666666666667
5,58,31,0,0.0,0.1
5,59,30,0,0.0,0.7
5,59,31,0,0.0,0.26666666666666666
6,24,30,0,0.0,0.03333333333333333
6,25,30,0,0.0,0.3
6,25,31,0,0.0,0.1
6,26,30,0,0.0,0.7666666666666667
6,26,31,0,0.0,0.23333333333333334
6,27,30,0,0.0,0.06666666666666667
6,27,31,0,0.0,0.03333333333333333
7,23,30,0,0.0,0.3
7,24,30,0,0.0,0.7333333333333333
7,24,31,0,0.0,0.3
7,25,30,0,0.0,0.13333333333333333
7,25,31,0,0.0,0.06666666666666667
8,23,30,0,0.0,0.3
8,24,30,0,0.0,0.7666666666666667
8,24,31,0,0.0,0.3
8,25,30,0,0.0,0.1
8,25,31,0,0.0,0.06666666666666667
9,23,30,0,0.0,0.23333333333333334
9,24,30,0,0.0,0.6
9,24,31,0,0.0,0.23333333333333334
9,25,30,0,0.0,0.3333333333333333
9,25,31,0,0.0,0.13333333333333333
10,23,30,0,0.0,0.26666666666666666
10,24,30,0,0.0,0.6333333333333333
10,24,31,0,0.0,0.26666666666666666
10,25,30,0,0.0,0.26666666666666666
10,25,31,0,0.0,0.1
11,0,30,0,0.0,0.03333333333333333
11,3,30,0,0.0,0.03333333333333333
11,11,30,0,0.0,0.1
11,11,31,0,0.0,0.03333333333333333
11,12,30,0,0.0,0.7666666666666667
11,12,31,0,0.0,0.3333333333333333
11,13,30,0,0.0,0.13333333333333333
11,14,30,0,0.0,0.1
12,0,31,0,0.0,0.03333333333333333
12,3,30,0,0.0,0.03333333333333333
12,3,31,0,0.0,0.06666666666666667
12,11,30,0,0.0,0.06666666666666667
12,12,30,0,0.0,0.5666666666666667
12,12,31,0,0.0,0.16666666666666666
12,13,30,0,0.0,0.4
12,13,31,0,0.0,0.1
12,14,30,0,0.0,0.1
13,3,30,0,0.0,0.03333333333333333
13,11,30,0,0.0,0.13333333333333333
13,12,30,0,0.0,0.9
13,12,31,0,0.0,0.3333333333333333
13,13,30,0,0.0,0.1
13,13,31,0,0.0,0.03333333333333333
14,22,30,0,0.0,0.1
14,23,30,0,0.0,0.26666666666666666
14,23,31,0,0.0,0.1
14,24,30,0,0.0,0.8
14,24,31,0,0.0,0.23333333333333334
14,25,31,0,0.0,0.03333333333333333
15,0,30,0,0.0,0.03333333333333333
15,9,30,0,0.0,0.03333333333333333
15,11,30,0,0.0,0.1
15,12,30,0,0.0,0.3
15,12,31,0,0.0,0.13333333333333333
15,13,30,0,0.0,0.6
15,13,31,0,0.0,0.23333333333333334
15,14,30,0,0.0,0.1
16,0,30,0,0.0,0.03333333333333333
16,9,30,0,0.0,0.03333333333333333
16,11,30,0,0.0,0.06666666666666667
16,12,30,0,0.0,0.06666666666666667
16,13,30,0,0.0,0.8
16,13,31,0,0.0,0.3333333333333333
16,14,30,0,0.0,0.16666666666666666
16,14,31,0,0.0,0.03333333333333333
17,0,30,0,0.0,0.03333333333333333
17,3,30,0,0.0,0.03333333333333333
17,10,30,0,0.0,0.06666666666666667
17,10,31,0,0.0,0.06666666666666667
17,11,30,0,0.0,0.23333333333333334
17,11,31,0,0.0,0.1
17,12,30,0,0.0,0.43333333333333335
17,12,31,0,0.0,0.16666666666666666
17,13,30,0,0.0,0.26666666666666666
17,13,31,0,0.0,0.03333333333333333
17,14,30,0,0.0,0.1
18,22,30,0,0.0,0.3
18,23,30,0,0.0,0.7666666666666667
18,23,31,0,0.0,0.3333333333333333
18,24,30,0,0.0,0.1
18,24,31,0,0.0,0.03333333333333333
19,22,30,0,0.0,0.23333333333333334
19,23,30,0,0.0,0.6
19,23,31,0,0.0,0.23333333333333334
19,24,30,0,0.0,0.3333333333333333
19,24,31,0,0.0,0.13333333333333333
20,23,30,0,0.0,0.1
20,24,30,0,0.0,0.26666666666666666
20,24,31,0,0.0,0.1
20,25,30,0,0.0,0.8
20,25,31,0,0.0,0.23333333333333334
20,26,31,0,0.0,0.03333333333333333
21,23,30,0,0.0,0.23333333333333334
21,24,30,0,0.0,0.5666666666666667
21,24,31,0,0.0,0.16666666666666666
21,25,30,0,0.0,0.36666666666666664
21,25,31,0,0.0,0.2
22,23,30,0,0.0,0.2
22,24,30,0,0.0,0.5
22,24,31,0,0.0,0.16666666666666666
22,25,30,0,0.0,0.4666666666666667
22,25,31,0,0.0,0.2
23,0,31,0,0.0,0.03333333333333333
23,3,30,0,0.0,0.03333333333333333
23,3,31,0,0.0,0.03333333333333333
23,4,31,0,0.0,0.03333333333333333
23,10,30,0,0.0,0.03333333333333333
23,11,30,0,0.0,0.03333333333333333
23,12,30,0,0.0,0.5666666666666667
23,12,31,0,0.0,0.16666666666666666
23,13,30,0,0.0,0.4
23,13,31,0,0.0,0.1
23,14,30,0,0.0,0.1
24,0,31,0,0.0,0.03333333333333333
24,3,30,0,0.0,0.06666666666666667
24,7,30,0,0.0,0.06666666666666667
24,8,30,0,0.0,0.03333333333333333
24,10,31,0,0.0,0.03333333333333333
24,11,30,0,0.0,0.2
24,11,31,0,0.0,0.1
24,12,30,0,0.0,0.06666666666666667
24,13,30,0,0.0,0.6
24,13,31,0,0.0,0.2
24,14,30,0,0.0,0.03333333333333333
24,15,30,0,0.0,0.1
25,0,30,0,0.0,0.03333333333333333
25,3,30,0,0.0,0.03333333333333333
25,7,31,0,0.0,0.03333333333333333
25,8,30,0,0.0,0.1
25,10,31,0,0.0,0.03333333333333333
25,11,30,0,0.0,0.2
25,11,31,0,0.0,0.1
25,12,30,0,0.0,0.1
25,13,30,0,0.0,0.5666666666666667
25,13,31,0,0.0,0.2
25,14,30,0,0.0,0.06666666666666667
25,15,30,0,0.0,0.06666666666666667
26,0,30,0,0.0,0.03333333333333333
26,2,31,0,0.0,0.03333333333333333
26,3,31,0,0.0,0.03333333333333333
26,4,30,0,0.0,0.03333333333333333
26,5,31,0,0.0,0.03333333333333333
26,11,30,0,0.0,0.3
26,11,31,0,0.0,0.06666666666666667
26,12,30,0,0.0,0.4666666666666667
26,12,31,0,0.0,0.16666666666666666
26,13,30,0,0.0,0.23333333333333334
26,13,31,0,0.0,0.03333333333333333
26,14,30,0,0.0,0.1
27,0,30,0,0.0,0.03333333333333333
27,2,30,0,0.0,0.03333333333333333
27,10,31,0,0.0,0.03333333333333333
27,11,30,0,0.0,0.03333333333333333
27,11,31,0,0.0,0.06666666666666667
27,12,30,0,0.0,0.5333333333333333
27,12,31,0,0.0,0.13333333333333333
27,13,30,0,0.0,0.43333333333333335
27,13,31,0,0.0,0.13333333333333333
27,14,30,0,0.0,0.1
28,3,30,0,0.0,0.06666666666666667
28,10,31,0,0.0,0.03333333333333333
28,11,30,0,0.0,0.03333333333333333
28,11,31,0,0.0,0.06666666666666667
28,12,30,0,0.0,0.5666666666666667
28,12,31,0,0.0,0.13333333333333333
28,13,30,0,0.0,0.4
28,13,31,0,0.0,0.13333333333333333
28,14,30,0,0.0,0.1
29,0,30,0,0.0,0.03333333333333333
29,2,31,0,0.0,0.03333333333333333
29,3,31,0,0.0,0.06666666666666667
29,11,30,0,0.0,0.06666666666666667
29,12,30,0,0.0,0.5666666666666667
29,12,31,0,0.0,0.16666666666666666
29,13,30,0,0.0,0.4
29,13,31,0,0.0,0.1
29,14,30,0,0.0,0.1
30,0,30,0,0.0,0.03333333333333333
30,2,30,0,0.0,0.03333333333333333
30,11,30,0,0.0,0.03333333333333333
30,11,31,0,0.0,0.1
30,12,30,0,0.0,0.36666666666666664
30,12,31,0,0.0,0.06666666666666667
30,13,30,0,0.0,0.6
30,13,31,0,0.0,0.2
30,14,30,0,0.0,0.1
31,0,30,0,0.0,0.03333333333333333
31,2,30,0,0.0,0.03333333333333333
31,3,31,0,0.0,0.03333333333333333
31,8,30,0,0.0,0.06666666666666667
31,9,30,0,0.0,0.03333333333333333
31,11,30,0,0.0,0.16666666666666666
31,11,31,0,0.0,0.13333333333333333
31,12,30,0,0.0,0.06666666666666667
31,13,30,0,0.0,0.5333333333333333
31,13,31,0,0.0,0.16666666666666666
31,14,30,0,0.0,0.13333333333333333
31,14,31,0,0.0,0.03333333333333333
31,15,30,0,0.0,0.1
32,0,30,0,0.0,0.03333333333333333
32,5,31,0,0.0,0.03333333333333333
32,6,30,0,0.0,0.03333333333333333
32,6,31,0,0.0,0.03333333333333333
32,11,30,0,0.0,0.1
32,11,31,0,0.0,0.03333333333333333
32,12,30,0,0.0,0.16666666666666666
32,12,31,0,0.0,0.03333333333333333
32,13,30,0,0.0,0.7333333333333333
32,13,31,0,0.0,0.23333333333333334
32,14,30,0,0.0,0.1
33,0,30,0,0.0,0.03333333333333333
33,9,30,0,0.0,0.03333333333333333
33,10,30,0,0.0,0.03333333333333333
33,11,30,0,0.0,0.06666666666666667
33,12,30,0,0.0,0.5
33,12,31,0,0.0,0.23333333333333334
33,13,30,0,0.0,0.4
33,13,31,0,0.0,0.13333333333333333
33,14,30,0,0.0,0.1
34,0,31,0,0.0,0.03333333333333333
34,3,30,0,0.0,0.03333333333333333
34,9,30,0,0.0,0.03333333333333333
34,11,30,0,0.0,0.13333333333333333
34,11,31,0,0.0,0.06666666666666667
34,12,30,0,0.0,0.4
34,12,31,0,0.0,0.23333333333333334
34,13,30,0,0.0,0.4666666666666667
34,13,31,0,0.0,0.03333333333333333
34,14,30,0,0.0,0.1
35,23,30,0,0.0,0.2
35,24,30,0,0.0,0.4666666666666667
35,24,31,0,0.0,0.16666666666666666
35,25,30,0,0.0,0.5
35,25,31,0,0.0,0.2
36,0,30,0,0.0,0.03333333333333333
36,5,30,0,0.0,0.06666666666666667
36,13,30,0,0.0,0.2
36,14,30,0,0.0,0.7666666666666667
36,14,31,0,0.0,0.3
36,15,30,0,0.0,0.1
36,15,31,0,0.0,0.06666666666666667
37,0,30,0,0.0,0.03333333333333333
37,2,30,0,0.0,0.03333333333333333
37,5,30,0,0.0,0.03333333333333333
37,13,30,0,0.0,0.2
37,14,30,0,0.0,0.7333333333333333
37,14,31,0,0.0,0.3
37,15,30,0,0.0,0.13333333333333333
37,15,31,0,0.0,0.06666666666666667
38,0,30,0,0.0,0.03333333333333333
38,2,30,0,0.0,0.03333333333333333
38,3,31,0,0.0,0.03333333333333333
38,7,30,0,0.0,0.03333333333333333
38,8,30,0,0.0,0.06666666666666667
38,10,31,0,0.0,0.03333333333333333
38,11,30,0,0.0,0.2
38,11,31,0,0.0,0.1
38,12,30,0,0.0,0.06666666666666667
38,13,30,0,0.0,0.5666666666666667
38,13,31,0,0.0,0.16666666666666666
38,14,30,0,0.0,0.06666666666666667
38,14,31,0,0.0,0.03333333333333333
38,15,30,0,0.0,0.1
39,22,30,0,0.0,0.1
39,23,30,0,0.0,0.26666666666666666
39,23,31,0,0.0,0.1
39,24,30,0,0.0,0.7666666666666667
39,24,31,0,0.0,0.23333333333333334
39,25,30,0,0.0,0.03333333333333333
39,25,31,0,0.0,0.03333333333333333
40,22,30,0,0.0,0.3
40,23,30,0,0.0,0.7333333333333333
40,23,31,0,0.0,0.3
40,24,30,0,0.0,0.13333333333333333
40,24,31,0,0.0,0.06666666666666667
41,23,30,0,0.0,0.16666666666666666
41,24,30,0,0.0,0.43333333333333335
41,24,31,0,0.0,0.13333333333333333
41,25,30,0,0.0,0.5666666666666667
41,25,31,0,0.0,0.23333333333333334
42,22,30,0,0.0,0.16666666666666666
42,23,30,0,0.0,0.43333333333333335
42,23,31,0,0.0,0.13333333333333333
42,24,30,0,0.0,0.5666666666666667
42,24,31,0,0.0,0.23333333333333334
43,22,30,0,0.0,0.16666666666666666
43,23,30,0,0.0,0.43333333333333335
43,23,31,0,0.0,0.13333333333333333
43,24,30,0,0.0,0.5666666666666667
43,24,31,0,0.0,0.23333333333333334
44,22,30,0,0.0,0.23333333333333334
44,23,30,0,0.0,0.6
44,23,31,0,0.0,0.26666666666666666
44,24,30,0,0.0,0.3333333333333333
44,24,31,0,0.0,0.1
45,21,30,0,0.0,0.3
45,22,30,0,0.0,0.7666666666666667
45,22,31,0,0.0,0.3
45,23,30,0,0.0,0.1
45,23,31,0,0.0,0.06666666666666667
46,0,31,0,0.0,0.03333333333333333
46,2,30,0,0.0,0.03333333333333333
46,3,31,0,0.0,0.03333333333333333
46,4,31,0,0.0,0.03333333333333333
46,11,30,0,0.0,0.06666666666666667
46,12,30,0,0.0,0.5666666666666667
46,12,31,0,0.0,0.13333333333333333
46,13,30,0,0.0,0.4
46,13,31,0,0.0,0.13333333333333333
46,14,30,0,0.0,0.1
47,22,30,0,0.0,0.06666666666666667
47,23,30,0,0.0,0.26666666666666666
47,23,31,0,0.0,0.1
47,24,30,0,0.0,0.7666666666666667
47,24,31,0,0.0,0.23333333333333334
47,25,30,0,0.0,0.06666666666666667
47,25,31,0,0.0,0.03333333333333333
48,23,30,0,0.0,0.16666666666666666
48,24,30,0,0.0,0.3
48,24,31,0,0.0,0.1
48,25,30,0,0.0,0.7
48,25,31,0,0.0,0.26666666666666666
49,23,30,0,0.0,0.2
49,24,30,0,0.0,0.4666666666666667
49,24,31,0,0.0,0.13333333333333333
49,25,30,0,0.0,0.5
49,25,31,0,0.0,0.23333333333333334
50,23,30,0,0.0,0.23333333333333334
50,24,30,0,0.0,0.5666666666666667
50,24,31,0,0.0,0.23333333333333334
50,25,30,0,0.0,0.36666666666666664
50,25,31,0,0.0,0.13333333333333333
51,0,30,0,0.0,0.03333333333333333
51,7,30,0,0.0,0.03333333333333333
51,8,30,0,0.0,0.06666666666666667
51,8,31,0,0.0,0.03333333333333333
51,9,30,0,0.0,0.03333333333333333
51,9,31,0,0.0,0.03333333333333333
51,10,30,0,0.0,0.1
51,11,30,0,0.0,0.1
51,11,31,0,0.0,0.1
51,12,30,0,0.0,0.13333333333333333
51,13,30,0,0.0,0.5666666666666667
51,13,31,0,0.0,0.2
51,14,30,0,0.0,0.1
52,0,31,0,0.0,0.03333333333333333
52,5,30,0,0.0,0.03333333333333333
52,9,30,0,0.0,0.06666666666666667
52,10,30,0,0.0,0.13333333333333333
52,10,31,0,0.0,0.03333333333333333
52,11,30,0,0.0,0.13333333333333333
52,11,31,0,0.0,0.1
52,12,30,0,0.0,0.23333333333333334
52,12,31,0,0.0,0.1
52,13,30,0,0.0,0.4666666666666667
52,13,31,0,0.0,0.1
52,14,30,0,0.0,0.1
53,21,30,0,0.0,0.03333333333333333
53,22,30,0,0.0,0.3
53,22,31,0,0.0,0.03333333333333333
53,23,30,0,0.0,0.7666666666666667
53,23,31,0,0.0,0.3
53,24,30,0,0.0,0.06666666666666667
53,24,31,0,0.0,0.03333333333333333
54,60,30,0,0.0,1.0
54,60,31,0,0.0,0.36666666666666664
55,21,30,0,0.0,0.06666666666666667
55,22,30,0,0.0,0.26666666666666666
55,22,31,0,0.0,0.1
55,23,30,0,0.0,0.8
55,23,31,0,0.0,0.23333333333333334
55,24,30,0,0.0,0.03333333333333333
55,24,31,0,0.0,0.03333333333333333
56,0,30,0,0.0,0.03333333333333333
56,12,30,0,0.0,0.16666666666666666
56,13,30,0,0.0,0.8333333333333334
56,13,31,0,0.0,0.3
56,14,30,0,0.0,0.13333333333333333
56,14,31,0,0.0,0.06666666666666667
57,0,30,0,0.0,0.03333333333333333
57,11,30,0,0.0,0.16666666666666666
57,12,30,0,0.0,0.8666666666666667
57,12,31,0,0.0,0.3333333333333333
57,13,30,0,0.0,0.1
57,13,31,0,0.0,0.03333333333333333
58,0,30,0,0.0,0.03333333333333333
58,11,30,0,0.0,0.13333333333333333
58,11,31,0,0.0,0.1
58,12,30,0,0.0,0.26666666666666666
58,12,31,0,0.0,0.06666666666666667
58,13,30,0,0.0,0.6333333333333333
58,13,31,0,0.0,0.2
58,14,30,0,0.0,0.1
59,18,30,0,0.0,0.26666666666666666
59,19,30,0,0.0,0.6333333333333333
59,19,31,0,0.0,0.26666666666666666
59,20,30,0,0.0,0.26666666666666666
59,20,31,0,0.0,0.1
60,21,30,0,0.0,0.13333333333333333
60,22,30,0,0.0,0.3333333333333333
60,22,31,0,0.0,0.1
60,23,30,0,0.0,0.7
60,23,31,0,0.0,0.23333333333333334
60,24,31,0,0.0,0.03333333333333333
61,23,30,0,0.0,0.3
61,24,30,0,0.0,0.7666666666666667
61,24,31,0,0.0,0.3
61,25,30,0,0.0,0.1
61,25,31,0,0.0,0.06666666666666667
62,0,30,0,0.0,0.03333333333333333
62,10,30,0,0.0,0.03333333333333333
62,12,30,0,0.0,0.23333333333333334
62,12,31,0,0.0,0.1
62,13,30,0,0.0,0.8666666666666667
62,13,31,0,0.0,0.23333333333333334
62,14,31,0,0.0,0.03333333333333333
63,0,30,0,0.0,0.03333333333333333
63,3,30,0,0.0,0.03333333333333333
63,12,30,0,0.0,0.8
63,12,31,0,0.0,0.3333333333333333
63,13,30,0,0.0,0.2
63,13,31,0,0.0,0.03333333333333333
