Observation_n,D1,D2,D3,D4,D5,C1,C2,C3,C4,C5,L1,L2,L3,L4,L5,Nm1,Nm2,Nm3,Nm4,Nm5
0,60,23,60,24,60,0.254,0.919,0.238,0.836,0.254,25,38,25,36,25,1,1,2,3,4
1,60,0,0,60,60,0.919,0.254,0.238,0.836,0.822,38,25,25,36,36,1,1,2,3,4
2,60,23,60,24,60,0.254,0.919,0.238,0.836,0.254,25,38,25,36,25,1,1,2,3,4
3,60,23,60,24,60,0.254,0.919,0.238,0.836,0.254,25,38,25,36,25,1,1,2,3,4
4,60,21,60,22,60,0.254,0.919,0.238,0.836,0.254,25,38,25,36,25,1,1,2,3,4
5,60,20,60,6,60,0.254,0.919,0.238,0.836,0.254,25,38,25,36,25,1,1,2,3,4
6,60,11,60,21,60,0.254,0.919,0.238,0.836,0.254,25,38,25,36,25,1,1,2,3,4
7,60,15,60,20,60,0.254,0.919,0.238,0.836,0.254,25,38,25,36,25,1,1,2,3,4
8,60,23,60,25,60,0.254,0.919,0.238,0.836,0.254,25,38,25,36,25,1,1,2,3,4
9,60,19,60,20,60,0.254,0.919,0.238,0.836,0.254,25,38,25,36,25,1,1,2,3,4
10,60,24,60,25,60,0.254,0.919,0.238,0.836,0.254,25,38,25,36,25,1,1,2,3,4
11,60,22,60,23,60,0.254,0.919,0.238,0.836,0.254,25,38,25,36,25,1,1,2,3,4
12,60,11,60,20,60,0.254,0.919,0.238,0.836,0.254,25,38,25,36,25,1,1,2,3,4
13,60,23,60,25,60,0.254,0.919,0.238,0.836,0.254,25,38,25,36,25,1,1,2,3,4
14,60,24,60,25,60,0.254,0.919,0.238,0.836,0.254,25,38,25,36,25,1,1,2,3,4
15,60,0,60,20,60,0.254,0.919,0.238,0.836,0.254,25,38,25,36,25,1,1,2,3,4
16,60,11,60,20,60,0.254,0.919,0.238,0.836,0.254,25,38,25,36,25,1,1,2,3,4
17,60,11,60,20,60,0.254,0.919,0.238,0.836,0.254,25,38,25,36,25,1,1,2,3,4
18,60,2,60,20,60,0.254,0.919,0.238,0.836,0.254,25,38,25,36,25,1,1,2,3,4
19,60,11,60,21,60,0.254,0.919,0.238,0.836,0.254,25,38,25,36,25,1,1,2,3,4
20,60,11,60,20,60,0.254,0.919,0.238,0.836,0.254,25,38,25,36,25,1,1,2,3,4
21,60,11,60,20,60,0.254,0.919,0.238,0.836,0.254,25,38,25,36,25,1,1,2,3,4
22,60,21,60,22,60,0.254,0.919,0.238,0.836,0.254,25,38,25,36,25,1,1,2,3,4
23,60,21,60,22,60,0.254,0.919,0.238,0.836,0.254,25,38,25,36,25,1,1,2,3,4
24,60,15,60,21,60,0.254,0.919,0.238,0.836,0.254,25,38,25,36,25,1,1,2,3,4
25,60,20,60,11,60,0.254,0.919,0.238,0.836,0.254,25,38,25,36,25,1,1,2,3,4
26,60,22,60,24,60,0.254,0.919,0.238,0.836,0.254,25,38,25,36,25,1,1,2,3,4
27,60,11,60,21,60,0.254,0.919,0.238,0.836,0.254,25,38,25,36,25,1,1,2,3,4
28,60,18,60,14,60,0.254,0.919,0.238,0.836,0.254,25,38,25,36,25,1,1,2,3,4
29,60,11,60,20,60,0.254,0.919,0.238,0.836,0.254,25,38,25,36,25,1,1,2,3,4
30,60,16,60,19,60,0.254,0.919,0.238,0.836,0.254,25,38,25,36,25,1,1,2,3,4
31,60,11,60,20,60,0.254,0.919,0.238,0.836,0.254,25,38,25,36,25,1,1,2,3,4
32,60,23,60,24,60,0.254,0.919,0.238,0.836,0.254,25,38,25,36,25,1,1,2,3,4
33,60,21,60,22,60,0.254,0.919,0.238,0.836,0.254,25,38,25,36,25,1,1,2,3,4
34,60,20,60,21,60,0.254,0.919,0.238,0.836,0.254,25,38,25,36,25,1,1,2,3,4
35,60,22,60,23,60,0.254,0.919,0.238,0.836,0.254,25,38,25,36,25,1,1,2,3,4
36,60,15,60,19,60,0.254,0.919,0.238,0.836,0.254,25,38,25,36,25,1,1,2,3,4
37,60,15,60,20,60,0.254,0.919,0.238,0.836,0.254,25,38,25,36,25,1,1,2,3,4
38,60,15,60,20,60,0.254,0.919,0.238,0.836,0.254,25,38,25,36,25,1,1,2,3,4
39,60,23,60,24,60,0.254,0.919,0.238,0.836,0.254,25,38,25,36,25,1,1,2,3,4
40,60,22,60,23,60,0.254,0.919,0.238,0.836,0.254,25,38,25,36,25,1,1,2,3,4
41,60,20,60,0,60,0.254,0.919,0.238,0.836,0.254,25,38,25,36,25,1,1,2,3,4
42,60,16,60,19,60,0.254,0.919,0.238,0.836,0.254,25,38,25,36,25,1,1,2,3,4
43,60,21,60,22,60,0.254,0.919,0.238,0.836,0.254,25,38,25,36,25,1,1,2,3,4
44,60,24,60,25,60,0.254,0.919,0.238,0.836,0.254,25,38,25,36,25,1,1,2,3,4
45,60,21,60,23,60,0.254,0.919,0.238,0.836,0.254,25,38,25,36,25,1,1,2,3,4
46,60,22,60,23,60,0.254,0.919,0.238,0.836,0.254,25,38,25,36,25,1,1,2,3,4
47,60,22,60,23,60,0.254,0.919,0.238,0.836,0.254,25,38,25,36,25,1,1,2,3,4
48,60,21,60,23,60,0.254,0.919,0.238,0.836,0.254,25,38,25,36,25,1,1,2,3,4
49,60,21,60,22,60,0.254,0.919,0.238,0.836,0.254,25,38,25,36,25,1,1,2,3,4
50,60,23,60,24,60,0.254,0.919,0.238,0.836,0.254,25,38,25,36,25,1,1,2,3,4
51,60,20,60,21,60,0.254,0.919,0.238,0.836,0.254,25,38,25,36,25,1,1,2,3,4
52,60,16,60,21,60,0.254,0.919,0.238,0.836,0.254,25,38,25,36,25,1,1,2,3,4
