Observation_n,Distance,Complexity,N_mismatch,Unused,Counts
0,22,4,0,0.0,0.1
0,23,0,3,0.0,0.1
0,24,3,1,0.0,0.1
0,60,20,0,0.0,0.1
0,60,20,2,0.0,0.1
0,60,20,3,0.0,0.1
1,0,20,0,0.0,0.1
1,0,20,2,0.0,0.1
1,0,20,3,0.0,0.1
1,60,0,3,0.0,0.1
1,60,3,1,0.0,0.1
1,60,4,0,0.0,0.1
2,23,0,3,0.0,0.1
2,23,4,0,0.0,0.1
2,24,3,1,0.0,0.1
2,60,20,0,0.0,0.1
2,60,20,2,0.0,0.1
2,60,20,3,0.0,0.1
3,22,4,0,0.0,0.1
3,23,0,3,0.0,0.1
3,24,3,1,0.0,0.1
3,60,20,0,0.0,0.1
3,60,20,2,0.0,0.1
3,60,20,3,0.0,0.1
4,20,4,0,0.0,0.1
4,21,0,3,0.0,0.1
4,22,3,1,0.0,0.1
4,60,20,0,0.0,0.1
4,60,20,2,0.0,0.1
4,60,20,3,0.0,0.1
5,6,3,1,0.0,0.1
5,14,4,0,0.0,0.1
5,20,0,3,0.0,0.1
5,60,20,0,0.0,0.1
5,60,20,2,0.0,0.1
5,60,20,3,0.0,0.1
6,11,0,3,0.0,0.1
6,19,4,0,0.0,0.1
6,21,3,1,0.0,0.1
6,60,20,0,0.0,0.1
6,60,20,2,0.0,0.1
6,60,20,3,0.0,0.1
7,15,0,3,0.0,0.1
7,18,4,0,0.0,0.1
7,20,3,1,0.0,0.1
7,60,20,0,0.0,0.1
7,60,20,2,0.0,0.1
7,60,20,3,0.0,0.1
8,23,0,3,0.0,0.1
8,23,4,0,0.0,0.1
8,25,3,1,0.0,0.1
8,60,20,0,0.0,0.1
8,60,20,2,0.0,0.1
8,60,20,3,0.0,0.1
9,18,4,0,0.0,0.1
9,19,0,3,0.0,0.1
9,20,3,1,0.0,0.1
9,60,20,0,0.0,0.1
9,60,20,2,0.0,0.1
9,60,20,3,0.0,0.1
10,23,4,0,0.0,0.1
10,24,0,3,0.0,0.1
10,25,3,1,0.0,0.1
10,60,20,0,0.0,0.1
10,60,20,2,0.0,0.1
10,60,20,3,0.0,0.1
11,21,4,0,0.0,0.1
11,22,0,3,0.0,0.1
11,23,3,1,0.0,0.1
11,60,20,0,0.0,0.1
11,60,20,2,0.0,0.1
11,60,20,3,0.0,0.1
12,11,0,3,0.0,0.1
12,18,4,0,0.0,0.1
12,20,3,1,0.0,0.1
12,60,20,0,0.0,0.1
12,60,20,2,0.0,0.1
12,60,20,3,0.0,0.1
13,23,0,3,0.0,0.1
13,23,4,0,0.0,0.1
13,25,3,1,0.0,0.1
13,60,20,0,0.0,0.1
13,60,20,2,0.0,0.1
13,60,20,3,0.0,0.1
14,23,4,0,0.0,0.1
14,24,0,3,0.0,0.1
14,25,3,1,0.0,0.1
14,60,20,0,0.0,0.1
14,60,20,2,0.0,0.1
14,60,20,3,0.0,0.1
15,0,0,3,0.0,0.1
15,18,4,0,0.0,0.1
15,20,3,1,0.0,0.1
15,60,20,0,0.0,0.1
15,60,20,2,0.0,0.1
15,60,20,3,0.0,0.1
16,11,0,3,0.0,0.1
16,18,4,0,0.0,0.1
16,20,3,1,0.0,0.1
16,60,20,0,0.0,0.1
16,60,20,2,0.0,0.1
16,60,20,3,0.0,0.1
17,11,0,3,0.0,0.1
17,19,4,0,0.0,0.1
17,20,3,1,0.0,0.1
17,60,20,0,0.0,0.1
17,60,20,2,0.0,0.1
17,60,20,3,0.0,0.1
18,2,0,3,0.0,0.1
18,18,4,0,0.0,0.1
18,20,3,1,0.0,0.1
18,60,20,0,0.0,0.1
18,60,20,2,0.0,0.1
18,60,20,3,0.0,0.1
19,11,0,3,0.0,0.1
19,19,4,0,0.0,0.1
19,21,3,1,0.0,0.1
19,60,20,0,0.0,0.1
19,60,20,2,0.0,0.1
19,60,20,3,0.0,0.1
20,11,0,3,0.0,0.1
20,18,4,0,0.0,0.1
20,20,3,1,0.0,0.1
20,60,20,0,0.0,0.1
20,60,20,2,0.0,0.1
20,60,20,3,0.0,0.1
21,11,0,3,0.0,0.1
21,19,4,0,0.0,0.1
21,20,3,1,0.0,0.1
21,60,20,0,0.0,0.1
21,60,20,2,0.0,0.1
21,60,20,3,0.0,0.1
22,20,4,0,0.0,0.1
22,21,0,3,0.0,0.1
22,22,3,1,0.0,0.1
22,60,20,0,0.0,0.1
22,60,20,2,0.0,0.1
22,60,20,3,0.0,0.1
23,20,4,0,0.0,0.1
23,21,0,3,0.0,0.1
23,22,3,1,0.0,0.1
23,60,20,0,0.0,0.1
23,60,20,2,0.0,0.1
23,60,20,3,0.0,0.1
24,15,0,3,0.0,0.1
24,19,4,0,0.0,0.1
24,21,3,1,0.0,0.1
24,60,20,0,0.0,0.1
24,60,20,2,0.0,0.1
24,60,20,3,0.0,0.1
25,11,3,1,0.0,0.1
25,14,4,0,0.0,0.1
25,20,0,3,0.0,0.1
25,60,20,0,0.0,0.1
25,60,20,2,0.0,0.1
25,60,20,3,0.0,0.1
26,22,0,3,0.0,0.1
26,22,4,0,0.0,0.1
26,24,3,1,0.0,0.1
26,60,20,0,0.0,0.1
26,60,20,2,0.0,0.1
26,60,20,3,0.0,0.1
27,11,0,3,0.0,0.1
27,19,4,0,0.0,0.1
27,21,3,1,0.0,0.1
27,60,20,0,0.0,0.1
27,60,20,2,0.0,0.1
27,60,20,3,0.0,0.1
28,0,4,0,0.0,0.1
28,14,3,1,0.0,0.1
28,18,0,3,0.0,0.1
28,60,20,0,0.0,0.1
28,60,20,2,0.0,0.1
28,60,20,3,0.0,0.1
29,11,0,3,0.0,0.1
29,18,4,0,0.0,0.1
29,20,3,1,0.0,0.1
29,60,20,0,0.0,0.1
29,60,20,2,0.0,0.1
29,60,20,3,0.0,0.1
30,16,0,3,0.0,0.1
30,17,4,0,0.0,0.1
