id,tax_id,taxonomy,kingdom,phylum,clade,class,order,family,genus
AOID01000019.1,1227496,"1227496	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Natrialbales,family_Natrialbaceae,genus_Natrinema,species_Natrinema versiforme",Archaea,Euryarchaeota,Stenosarchaea group,Halobacteria,Natrialbales,Natrialbaceae,Natrinema
AOIO01000049.1,29540,"29540	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Natrialbales,family_Natrialbaceae,genus_Natrialba,species_Natrialba asiatica",Archaea,Euryarchaeota,Stenosarchaea group,Halobacteria,Natrialbales,Natrialbaceae,Natrialba
AOIP01000022.1,1227491,"1227491	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Natrialbales,family_Natrialbaceae,genus_Natrialba,species_Natrialba aegyptia",Archaea,Euryarchaeota,Stenosarchaea group,Halobacteria,Natrialbales,Natrialbaceae,Natrialba
AOIR01000042.1,1227489,"1227489	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Natrialbales,family_Natrialbaceae,genus_Natrinema,species_Natrinema thermotolerans",Archaea,Euryarchaeota,Stenosarchaea group,Halobacteria,Natrialbales,Natrialbaceae,Natrinema
AOJE01000025.1,1227484,"1227484	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Haloferacales,family_Halorubraceae,genus_Halorubrum,species_Halorubrum saccharovorum",Archaea,Euryarchaeota,Stenosarchaea group,Halobacteria,Haloferacales,Halorubraceae,Halorubrum
AOJE01000038.1,1227484,"1227484	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Haloferacales,family_Halorubraceae,genus_Halorubrum,species_Halorubrum saccharovorum",Archaea,Euryarchaeota,Stenosarchaea group,Halobacteria,Haloferacales,Halorubraceae,Halorubrum
AOJE01000051.1,1227484,"1227484	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Haloferacales,family_Halorubraceae,genus_Halorubrum,species_Halorubrum saccharovorum",Archaea,Euryarchaeota,Stenosarchaea group,Halobacteria,Haloferacales,Halorubraceae,Halorubrum
AOLZ01000012.1,358396,"358396	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Natrialbales,family_Natrialbaceae,genus_Halobiforma,species_Halobiforma lacisalsi",Archaea,Euryarchaeota,Stenosarchaea group,Halobacteria,Natrialbales,Natrialbaceae,Halobiforma
AOMA01000019.1,1227454,"1227454	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Natrialbales,family_Natrialbaceae,genus_Halobiforma,species_Halobiforma nitratireducens",Archaea,Euryarchaeota,Stenosarchaea group,Halobacteria,Natrialbales,Natrialbaceae,Halobiforma
AP017558.1,1048396,"1048396	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Haloferacales,family_Halorubraceae,genus_Halopenitus",Archaea,Euryarchaeota,Stenosarchaea group,Halobacteria,Haloferacales,Halorubraceae,Halopenitus
