id,tax_id,taxonomy
AOID01000019.1,1227496,"1227496	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Natrialbales,family_Natrialbaceae,genus_Natrinema,species_Natrinema versiforme"
AOIO01000049.1,29540,"29540	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Natrialbales,family_Natrialbaceae,genus_Natrialba,species_Natrialba asiatica"
AOIP01000022.1,1227491,"1227491	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Natrialbales,family_Natrialbaceae,genus_Natrialba,species_Natrialba aegyptia"
AOIR01000042.1,1227489,"1227489	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Natrialbales,family_Natrialbaceae,genus_Natrinema,species_Natrinema thermotolerans"
AOJE01000025.1,1227484,"1227484	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Haloferacales,family_Halorubraceae,genus_Halorubrum,species_Halorubrum saccharovorum"
AOJE01000038.1,1227484,"1227484	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Haloferacales,family_Halorubraceae,genus_Halorubrum,species_Halorubrum saccharovorum"
AOJE01000051.1,1227484,"1227484	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Haloferacales,family_Halorubraceae,genus_Halorubrum,species_Halorubrum saccharovorum"
AOLZ01000012.1,358396,"358396	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Natrialbales,family_Natrialbaceae,genus_Halobiforma,species_Halobiforma lacisalsi"
AOMA01000019.1,1227454,"1227454	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Natrialbales,family_Natrialbaceae,genus_Halobiforma,species_Halobiforma nitratireducens"
AP017558.1,1048396,"1048396	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Haloferacales,family_Halorubraceae,genus_Halopenitus"
BBJN01000020.1,1380430,"1380430	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Haloferacales,family_Halorubraceae,genus_Halolamina"
BMCI01000010.1,255616,"255616	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Haloferacales,family_Haloferacaceae,genus_Haloferax"
BMCI01000011.1,255616,"255616	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Haloferacales,family_Haloferacaceae,genus_Haloferax"
CP019286.1,358396,"358396	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Natrialbales,family_Natrialbaceae,genus_Halobiforma,species_Halobiforma lacisalsi"
CP019329.1,588898,"588898	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Natrialbales,family_Natrialbaceae,genus_Natronorubrum"
CP019330.1,588898,"588898	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Natrialbales,family_Natrialbaceae,genus_Natronorubrum"
CP025066.1,2055893,"2055893	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Haloferacales,family_Halorubraceae,genus_Halalkaliarchaeum"
CP026314.1,755307,"755307	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Haloferacales,family_Halorubraceae,genus_Salinigranum"
CP031299.1,121872,"121872	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Natrialbales,family_Natrialbaceae,genus_Natrinema"
CP040639.1,69527,"69527	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Natrialbales,family_Natrialbaceae,genus_Natrinema"
CP058334.1,2747817,"2747817	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Halobacteriales,family_Haloarculaceae,genus_Natronomonas"
CP058909.1,869886,"869886	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Halobacteriales,family_Haloarculaceae,genus_Halosimplex"
CP081958.1,1017351,"1017351	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Haloferacales,family_Halorubraceae,genus_Halobaculum"
CP084476.1,2878680,"2878680	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Natrialbales,family_Natrialbaceae,genus_Natrinema"
