AOIO01000049.1,Unassigned,Unassigned,Unassigned,pR1SE-plasmid,Unassigned,Unassigned,"",Overlap (VC_1/VC_2),"",,,,,,,,,,,,
AOIP01000022.1,Unassigned,Unassigned,Unassigned,pR1SE-plasmid,Unassigned,Unassigned,"",Overlap (VC_1/VC_2),"",,,,,,,,,,,,
AOIR01000042.1,Unassigned,Unassigned,Unassigned,pR1SE-plasmid,Unassigned,Unassigned,preVC_1,Clustered,VC_1_0,11,0.3187,1,3.87158396678345,0.3187,1,0,0,0,0,0,0
AOJE01000025.1,Unassigned,Unassigned,Unassigned,pR1SE-plasmid,Unassigned,Unassigned,preVC_1,Clustered,VC_1_0,11,0.3187,1,3.87158396678345,0.3187,1,0,0,0,0,0,0
AOJE01000051.1,Unassigned,Unassigned,Unassigned,pR1SE-plasmid,Unassigned,Unassigned,"",Overlap (VC_2/VC_3),"",,,,,,,,,,,,
AOLZ01000012.1,Unassigned,Unassigned,Unassigned,pR1SE-plasmid,Unassigned,Unassigned,"",Overlap (VC_2/VC_4),"",,,,,,,,,,,,
Acidianus~bottle-shaped~virus,Unassigned,Unassigned,Unassigned,Unassigned,Ampullaviridae,Bottigliavirus,preVC_5,Clustered,VC_5_0,3,1,0,3.37733714981815,0,1,0,0,0,0,1,2
Acidianus~bottle-shaped~virus~2,Unassigned,Unassigned,Unassigned,Unassigned,Ampullaviridae,Ampullavirus,preVC_5,Clustered,VC_5_0,3,1,0,3.37733714981815,0,1,0,0,0,0,1,2
Acidianus~bottle-shaped~virus~3,Unassigned,Unassigned,Unassigned,Unassigned,Ampullaviridae,Ampullavirus,preVC_5,Clustered,VC_5_0,3,1,0,3.37733714981815,0,1,0,0,0,0,1,2
Acidianus~filamentous~virus~1,Zilligvirae,Taleaviricota,Tokiviricetes,Ligamenvirales,Lipothrixviridae,Gammalipothrixvirus,"",Singleton,"",,,,,,,,,,,,
Acidianus~filamentous~virus~2,Zilligvirae,Taleaviricota,Tokiviricetes,Ligamenvirales,Lipothrixviridae,Deltalipothrixvirus,preVC_7,Clustered,VC_7_0,2,0.6134,0.33333333,3.60555127546399,0.2045,1,1,1,1,1,1,1
Acidianus~filamentous~virus~3,Zilligvirae,Taleaviricota,Tokiviricetes,Ligamenvirales,Lipothrixviridae,Betalipothrixvirus,preVC_6,Clustered,VC_6_0,6,0.9754,0.98529412,5.03404628833371,0.961,1,1,1,1,1,1,1
Acidianus~filamentous~virus~6,Zilligvirae,Taleaviricota,Tokiviricetes,Ligamenvirales,Lipothrixviridae,Betalipothrixvirus,preVC_6,Clustered,VC_6_0,6,0.9754,0.98529412,5.03404628833371,0.961,1,1,1,1,1,1,1
Acidianus~filamentous~virus~7,Zilligvirae,Taleaviricota,Tokiviricetes,Ligamenvirales,Lipothrixviridae,Betalipothrixvirus,preVC_6,Clustered,VC_6_0,6,0.9754,0.98529412,5.03404628833371,0.961,1,1,1,1,1,1,1
Acidianus~filamentous~virus~8,Zilligvirae,Taleaviricota,Tokiviricetes,Ligamenvirales,Lipothrixviridae,Betalipothrixvirus,preVC_6,Clustered,VC_6_0,6,0.9754,0.98529412,5.03404628833371,0.961,1,1,1,1,1,1,1
Acidianus~filamentous~virus~9,Zilligvirae,Taleaviricota,Tokiviricetes,Ligamenvirales,Lipothrixviridae,Betalipothrixvirus,preVC_6,Clustered,VC_6_0,6,0.9754,0.98529412,5.03404628833371,0.961,1,1,1,1,1,1,1
Acidianus~rod-shaped~virus~1,Zilligvirae,Taleaviricota,Tokiviricetes,Ligamenvirales,Rudiviridae,Itarudivirus,"",Outlier,"",,,,,,,,,,,,
Acidianus~rod-shaped~virus~2,Zilligvirae,Taleaviricota,Tokiviricetes,Ligamenvirales,Rudiviridae,Hoswirudivirus,"",Outlier,"",,,,,,,,,,,,
Acidianus~spindle-shaped~virus~1,Unassigned,Unassigned,Unassigned,Unassigned,Fuselloviridae,Betafusellovirus,preVC_9,Clustered,VC_9_0,9,0.9191,0.99999548,4.29022116779232,0.9191,1,0,0,0,0,1,2
Acidianus~tailed~spindle~virus,Unassigned,Unassigned,Unassigned,Unassigned,Bicaudaviridae,Unassigned,"",Outlier,"",,,,,,,,,,,,
Acidianus~two-tailed~virus,Unassigned,Unassigned,Unassigned,Unassigned,Bicaudaviridae,Bicaudavirus,"",Outlier,"",,,,,,,,,,,,
Aeropyrum~coil-shaped~virus,Unassigned,Unassigned,Unassigned,Unassigned,Spiraviridae,Alphaspiravirus,"",Singleton,"",,,,,,,,,,,,
Aeropyrum~globular~virus~1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,"",Singleton,"",,,,,,,,,,,,
Aeropyrum~pernix~bacilliform~virus~1,Unassigned,Unassigned,Unassigned,Unassigned,Clavaviridae,Clavavirus,"",Singleton,"",,,,,,,,,,,,
Aeropyrum~pernix~ovoid~virus~1,Unassigned,Unassigned,Unassigned,Unassigned,Guttaviridae,Betaguttavirus,"",Singleton,"",,,,,,,,,,,,
Aeropyrum~pernix~spindle-shaped~virus~1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,"",Singleton,"",,,,,,,,,,,,
Archaeal~BJ1~virus,Heunggongvirae,Uroviricota,Caudoviricetes,Caudovirales,Siphoviridae,Unassigned,preVC_12,Clustered,VC_12_0,2,1,0,4.69041575982343,0,1,1,1,1,1,1,0
BBJN01000020.1,Unassigned,Unassigned,Unassigned,pR1SE-plasmid,Unassigned,Unassigned,preVC_1,Clustered,VC_1_0,11,0.3187,1,3.87158396678345,0.3187,1,0,0,0,0,0,0
CP019286.1,Unassigned,Unassigned,Unassigned,pR1SE-plasmid,Unassigned,Unassigned,"",Overlap (VC_2/VC_4),"",,,,,,,,,,,,
CP019329.1,Unassigned,Unassigned,Unassigned,pR1SE-plasmid,Unassigned,Unassigned,"",Overlap (VC_2/VC_4),"",,,,,,,,,,,,
CP031299.1,Unassigned,Unassigned,Unassigned,pR1SE-plasmid,Unassigned,Unassigned,"",Overlap (VC_1/VC_2),"",,,,,,,,,,,,
CP084476.1,Unassigned,Unassigned,Unassigned,pR1SE-plasmid,Unassigned,Unassigned,"",Overlap (VC_1/VC_2),"",,,,,,,,,,,,
CP095494.1,Unassigned,Unassigned,Unassigned,pR1SE-plasmid,Unassigned,Unassigned,"",Overlap (VC_2/VC_4),"",,,,,,,,,,,,
CP099999.1,Unassigned,Unassigned,Unassigned,pR1SE-plasmid,Unassigned,Unassigned,"",Overlap (VC_2/VC_4),"",,,,,,,,,,,,
CP100004.1,Unassigned,Unassigned,Unassigned,pR1SE-plasmid,Unassigned,Unassigned,preVC_1,Clustered,VC_1_0,11,0.3187,1,3.87158396678345,0.3187,1,0,0,0,0,0,0
CP101158.1,Unassigned,Unassigned,Unassigned,pR1SE-plasmid,Unassigned,Unassigned,"",Overlap (VC_2/VC_3),"",,,,,,,,,,,,
CP101161.1,Unassigned,Unassigned,Unassigned,pR1SE-plasmid,Unassigned,Unassigned,preVC_1,Clustered,VC_1_0,11,0.3187,1,3.87158396678345,0.3187,1,0,0,0,0,0,0
CP119801.1,Unassigned,Unassigned,Unassigned,pR1SE-plasmid,Unassigned,Unassigned,"",Overlap (VC_2/VC_4),"",,,,,,,,,,,,
Eyre_NODE_236_length_33155_cov_19.932,Unassigned,Unassigned,Unassigned,pR1SE-plasmid,Unassigned,Unassigned,"",Overlap (VC_2/VC_5),"",,,,,,,,,,,,
Eyresouth_NODE_101_length_48437_cov_7.17035,Unassigned,Unassigned,Unassigned,pR1SE-plasmid,Unassigned,Unassigned,"",Overlap (VC_2/VC_5),"",,,,,,,,,,,,
FNFE01000011.1,Unassigned,Unassigned,Unassigned,pR1SE-plasmid,Unassigned,Unassigned,"",Overlap (VC_2/VC_4),"",,,,,,,,,,,,
FOXI01000018.1,Unassigned,Unassigned,Unassigned,pR1SE-plasmid,Unassigned,Unassigned,preVC_1,Clustered,VC_1_0,11,0.3187,1,3.87158396678345,0.3187,1,0,0,0,0,0,0
Frome_NODE_383_length_24936_cov_4.316346,Unassigned,Unassigned,Unassigned,pR1SE-plasmid,Unassigned,Unassigned,"",Overlap (VC_2/VC_5),"",,,,,,,,,,,,
Gairdner_NODE_107_length_49922_cov_74.384603,Unassigned,Unassigned,Unassigned,pR1SE-plasmid,Unassigned,Unassigned,preVC_1,Clustered,VC_1_0,11,0.3187,1,3.87158396678345,0.3187,1,0,0,0,0,0,0
Gairdner_NODE_167_length_41210_cov_9.888325,Unassigned,Unassigned,Unassigned,pR1SE-plasmid,Unassigned,Unassigned,preVC_1,Clustered,VC_1_0,11,0.3187,1,3.87158396678345,0.3187,1,0,0,0,0,0,0
Haloarcula~californiae~icosahedral~virus~1,Helvetiavirae,Dividoviricota,Laserviricetes,Halopanivirales,Sphaerolipoviridae,Alphasphaerolipovirus,preVC_13,Clustered,VC_13_0,4,1,0,3.75800025305319,0,1,1,1,1,1,1,1
Haloarcula~hispanica~icosahedral~virus~2,Helvetiavirae,Dividoviricota,Laserviricetes,Halopanivirales,Sphaerolipoviridae,Alphasphaerolipovirus,preVC_13,Clustered,VC_13_0,4,1,0,3.75800025305319,0,1,1,1,1,1,1,1
Haloarcula~hispanica~pleomorphic~virus~1,Trapavirae,Saleviricota,Huolimaviricetes,Haloruvirales,Pleolipoviridae,Alphapleolipovirus,preVC_14,Clustered,VC_14_0,5,1,0,2.24127492178023,0,1,1,1,1,1,1,1
Haloarcula~hispanica~pleomorphic~virus~2,Trapavirae,Saleviricota,Huolimaviricetes,Haloruvirales,Pleolipoviridae,Alphapleolipovirus,preVC_14,Clustered,VC_14_0,5,1,0,2.24127492178023,0,1,1,1,1,1,1,1
Haloarcula~hispanica~pleomorphic~virus~3,Trapavirae,Saleviricota,Huolimaviricetes,Haloruvirales,Pleolipoviridae,Betapleolipovirus,preVC_15,Clustered,VC_15_0,2,0.8506,0.33333333,1.4142135623731,0.2835,1,1,1,1,1,1,1
Haloarcula~hispanica~pleomorphic~virus~4,Trapavirae,Saleviricota,Huolimaviricetes,Haloruvirales,Pleolipoviridae,Betapleolipovirus,preVC_15,Clustered,VC_15_0,2,0.8506,0.33333333,1.4142135623731,0.2835,1,1,1,1,1,1,1
Haloarcula~hispanica~virus~PH1,Helvetiavirae,Dividoviricota,Laserviricetes,Halopanivirales,Sphaerolipoviridae,Alphasphaerolipovirus,preVC_13,Clustered,VC_13_0,4,1,0,3.75800025305319,0,1,1,1,1,1,1,1
Haloarcula~hispanica~virus~SH1,Helvetiavirae,Dividoviricota,Laserviricetes,Halopanivirales,Sphaerolipoviridae,Alphasphaerolipovirus,preVC_13,Clustered,VC_13_0,4,1,0,3.75800025305319,0,1,1,1,1,1,1,1
Halobacterium~phage~phiH,Heunggongvirae,Uroviricota,Caudoviricetes,Caudovirales,Myoviridae,Myohalovirus,preVC_16,Clustered,VC_16_0,3,1,0,7.56863006386467,0,1,1,1,1,1,1,1
Halobacterium~virus~ChaoS9,Heunggongvirae,Uroviricota,Caudoviricetes,Caudovirales,Myoviridae,Myohalovirus,preVC_16,Clustered,VC_16_0,3,1,0,7.56863006386467,0,1,1,1,1,1,1,1
Halogeometricum~pleomorphic~virus~1,Trapavirae,Saleviricota,Huolimaviricetes,Haloruvirales,Pleolipoviridae,Betapleolipovirus,preVC_17,Clustered,VC_17_0,5,1,0,2.49312839408953,0,1,1,1,1,1,1,1
Halorubrum~phage~CGphi46,Heunggongvirae,Uroviricota,Caudoviricetes,Caudovirales,Siphoviridae,Unassigned,preVC_12,Clustered,VC_12_0,2,1,0,4.69041575982343,0,1,1,1,1,1,1,0
Halorubrum~phage~HF2,Heunggongvirae,Uroviricota,Caudoviricetes,Caudovirales,Myoviridae,Haloferacalesvirus,preVC_18,Clustered,VC_18_0,4,0.827,0.999334,3.50415721119659,0.8264,1,1,1,1,1,1,1
Halorubrum~pleomorphic~virus~1,Trapavirae,Saleviricota,Huolimaviricetes,Haloruvirales,Pleolipoviridae,Alphapleolipovirus,preVC_14,Clustered,VC_14_0,5,1,0,2.24127492178023,0,1,1,1,1,1,1,1
Halorubrum~pleomorphic~virus~10,Trapavirae,Saleviricota,Huolimaviricetes,Haloruvirales,Pleolipoviridae,Betapleolipovirus,preVC_17,Clustered,VC_17_0,5,1,0,2.49312839408953,0,1,1,1,1,1,1,1
Halorubrum~pleomorphic~virus~11,Trapavirae,Saleviricota,Huolimaviricetes,Haloruvirales,Pleolipoviridae,Betapleolipovirus,preVC_17,Clustered,VC_17_0,5,1,0,2.49312839408953,0,1,1,1,1,1,1,1
Halorubrum~pleomorphic~virus~12,Trapavirae,Saleviricota,Huolimaviricetes,Haloruvirales,Pleolipoviridae,Betapleolipovirus,preVC_17,Clustered,VC_17_0,5,1,0,2.49312839408953,0,1,1,1,1,1,1,1
Halorubrum~pleomorphic~virus~2,Trapavirae,Saleviricota,Huolimaviricetes,Haloruvirales,Pleolipoviridae,Alphapleolipovirus,preVC_14,Clustered,VC_14_0,5,1,0,2.24127492178023,0,1,1,1,1,1,1,1
Halorubrum~pleomorphic~virus~3,Trapavirae,Saleviricota,Huolimaviricetes,Haloruvirales,Pleolipoviridae,Betapleolipovirus,"",Outlier,"",,,,,,,,,,,,
