Genome,Kingdom,Phylum,Class,Order,Family,Genus,preVC,VC Status,VC,VC Size,Quality,Adjusted P-value,VC Avg Distance,Topology Confidence Score,Genus Confidence Score,VC Kingdoms,VC Phyla,VC Classes,VC Orders,VC Families,VC Genera
AF233440.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_0,Clustered,VC_0_0,24,0.8438,0.99999997,6.843143601166732,0.8438,1.0,0,0,0,0,0,0
AJ010405.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_0,Clustered,VC_0_0,24,0.8438,0.99999997,6.843143601166732,0.8438,1.0,0,0,0,0,0,0
AJ748321.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_0,Clustered,VC_0_0,24,0.8438,0.99999997,6.843143601166732,0.8438,1.0,0,0,0,0,0,0
AJ748322.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_0,Clustered,VC_0_0,24,0.8438,0.99999997,6.843143601166732,0.8438,1.0,0,0,0,0,0,0
AJ748323.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_0,Clustered,VC_0_0,24,0.8438,0.99999997,6.843143601166732,0.8438,1.0,0,0,0,0,0,0
AJ748324.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_0,Clustered,VC_0_0,24,0.8438,0.99999997,6.843143601166732,0.8438,1.0,0,0,0,0,0,0
AM180089.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_3,Clustered,VC_3_0,2,1.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0
AM774419.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_5,Clustered,VC_5_0,3,0.8338,0.98947499,0.9428090415820635,0.825,1.0,0,0,0,0,0,0
AOIO01000049.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_8,Clustered,VC_8_0,8,0.3586,1.0,4.409082136945624,0.3586,1.0,0,0,0,0,0,0
AOIP01000022.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_8,Clustered,VC_8_0,8,0.3586,1.0,4.409082136945624,0.3586,1.0,0,0,0,0,0,0
AOIR01000042.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_9,Clustered,VC_9_0,12,0.3571,1.0,4.2617604691236135,0.3571,1.0,0,0,0,0,0,0
AOJE01000025.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_9,Clustered,VC_9_0,12,0.3571,1.0,4.2617604691236135,0.3571,1.0,0,0,0,0,0,0
AOJE01000051.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_10,Clustered,VC_10_0,5,0.4783,0.99999983,3.7200174240433173,0.4783,1.0,0,0,0,0,0,0
AOLZ01000012.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_11,Clustered,VC_11_0,12,0.5372,1.0,4.875939225652438,0.5372,1.0,0,0,0,0,0,0
AP025699.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,,Singleton,,,,,,,,,,,,,
AY517480.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,,Overlap (VC_1/VC_3),,,,,,,,,,,,,
AY596290.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_14,Clustered,VC_14_0,3,0.6789,0.99326128,0.0,0.6743,1.0,0,0,0,0,0,0
AY596291.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_13,Clustered,VC_13_0,3,0.61,0.99492494,0.6666666666666666,0.6069,1.0,0,0,0,0,0,0
AY596292.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_15,Clustered,VC_15_0,2,0.6378,0.88420324,0.0,0.564,1.0,0,0,0,0,0,0
AY596293.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_4,Clustered,VC_4_0,3,0.7127,0.9938116,4.10960933531265,0.7083,1.0,0,0,0,0,0,0
Acidianus~bottle-shaped~virus,Unassigned,Unassigned,Unassigned,Unassigned,Ampullaviridae,Bottigliavirus,preVC_16,Clustered,VC_16_0,3,1.0,0.0,3.452828490790752,0.0,1.0,0,0,0,0,1,2
Acidianus~bottle-shaped~virus~2,Unassigned,Unassigned,Unassigned,Unassigned,Ampullaviridae,Ampullavirus,preVC_16,Clustered,VC_16_0,3,1.0,0.0,3.452828490790752,0.0,1.0,0,0,0,0,1,2
Acidianus~bottle-shaped~virus~3,Unassigned,Unassigned,Unassigned,Unassigned,Ampullaviridae,Ampullavirus,preVC_16,Clustered,VC_16_0,3,1.0,0.0,3.452828490790752,0.0,1.0,0,0,0,0,1,2
Acidianus~filamentous~virus~1,Zilligvirae,Taleaviricota,Tokiviricetes,Ligamenvirales,Lipothrixviridae,Gammalipothrixvirus,,Singleton,,,,,,,,,,,,,
Acidianus~filamentous~virus~2,Zilligvirae,Taleaviricota,Tokiviricetes,Ligamenvirales,Lipothrixviridae,Deltalipothrixvirus,preVC_18,Clustered,VC_18_0,2,0.5631,0.66666667,3.7416573867739413,0.3754,1.0,1,1,1,1,1,1
Acidianus~filamentous~virus~3,Zilligvirae,Taleaviricota,Tokiviricetes,Ligamenvirales,Lipothrixviridae,Betalipothrixvirus,preVC_17,Clustered,VC_17_0,6,0.9695,0.999871,5.060175403628842,0.9694,1.0,1,1,1,1,1,1
Acidianus~filamentous~virus~6,Zilligvirae,Taleaviricota,Tokiviricetes,Ligamenvirales,Lipothrixviridae,Betalipothrixvirus,preVC_17,Clustered,VC_17_0,6,0.9695,0.999871,5.060175403628842,0.9694,1.0,1,1,1,1,1,1
Acidianus~filamentous~virus~7,Zilligvirae,Taleaviricota,Tokiviricetes,Ligamenvirales,Lipothrixviridae,Betalipothrixvirus,preVC_17,Clustered,VC_17_0,6,0.9695,0.999871,5.060175403628842,0.9694,1.0,1,1,1,1,1,1
Acidianus~filamentous~virus~8,Zilligvirae,Taleaviricota,Tokiviricetes,Ligamenvirales,Lipothrixviridae,Betalipothrixvirus,preVC_17,Clustered,VC_17_0,6,0.9695,0.999871,5.060175403628842,0.9694,1.0,1,1,1,1,1,1
Acidianus~filamentous~virus~9,Zilligvirae,Taleaviricota,Tokiviricetes,Ligamenvirales,Lipothrixviridae,Betalipothrixvirus,preVC_17,Clustered,VC_17_0,6,0.9695,0.999871,5.060175403628842,0.9694,1.0,1,1,1,1,1,1
Acidianus~rod-shaped~virus~1,Zilligvirae,Taleaviricota,Tokiviricetes,Ligamenvirales,Rudiviridae,Itarudivirus,,Outlier,,,,,,,,,,,,,
Acidianus~rod-shaped~virus~2,Zilligvirae,Taleaviricota,Tokiviricetes,Ligamenvirales,Rudiviridae,Hoswirudivirus,,Outlier,,,,,,,,,,,,,
Acidianus~spindle-shaped~virus~1,Unassigned,Unassigned,Unassigned,Unassigned,Fuselloviridae,Betafusellovirus,preVC_20,Clustered,VC_20_0,9,0.9166,0.99999548,4.339220385885213,0.9166,1.0,0,0,0,0,1,2
Acidianus~tailed~spindle~virus,Unassigned,Unassigned,Unassigned,Unassigned,Bicaudaviridae,Unassigned,,Outlier,,,,,,,,,,,,,
Acidianus~two-tailed~virus,Unassigned,Unassigned,Unassigned,Unassigned,Bicaudaviridae,Bicaudavirus,,Outlier,,,,,,,,,,,,,
Aeropyrum~coil-shaped~virus,Unassigned,Unassigned,Unassigned,Unassigned,Spiraviridae,Alphaspiravirus,,Singleton,,,,,,,,,,,,,
Aeropyrum~globular~virus~1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,,Singleton,,,,,,,,,,,,,
Aeropyrum~pernix~bacilliform~virus~1,Unassigned,Unassigned,Unassigned,Unassigned,Clavaviridae,Clavavirus,,Singleton,,,,,,,,,,,,,
Aeropyrum~pernix~ovoid~virus~1,Unassigned,Unassigned,Unassigned,Unassigned,Guttaviridae,Betaguttavirus,,Singleton,,,,,,,,,,,,,
Aeropyrum~pernix~spindle-shaped~virus~1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,,Singleton,,,,,,,,,,,,,
Archaeal~BJ1~virus,Heunggongvirae,Uroviricota,Caudoviricetes,Caudovirales,Siphoviridae,Unassigned,,Overlap (VC_24/VC_25),,,,,,,,,,,,,
BBJN01000020.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_9,Clustered,VC_9_0,12,0.3571,1.0,4.2617604691236135,0.3571,1.0,0,0,0,0,0,0
CP000506.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_25,Clustered,VC_25_0,2,0.8007,0.52049988,0.0,0.4168,1.0,0,0,0,0,0,0
CP001405.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_0,Clustered,VC_0_0,24,0.8438,0.99999997,6.843143601166732,0.8438,1.0,0,0,0,0,0,0
CP001697.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_27,Clustered,VC_27_0,2,0.8528,0.73644752,0.0,0.6281,1.0,0,0,0,0,0,0
CP001732.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_0,Clustered,VC_0_0,24,0.8438,0.99999997,6.843143601166732,0.8438,1.0,0,0,0,0,0,0
CP001935.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_28,Clustered,VC_28_0,4,0.8402,0.99769063,4.107703224232636,0.8382,1.0,1,1,1,1,1,1
CP002065.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_30,Clustered,VC_30_0,2,0.9577,0.52049988,0.0,0.4985,1.0,0,0,0,0,0,0
