id,size,pos
CC_000,28,0
CC_001,2,1
CC_002,2,2
CC_003,2,3
CC_004,3,4
CC_005,3,5
CC_006,2,6
CC_007,2,7
CC_008,8,8
CC_009,17,9
CC_010,5,10
CC_011,12,11
CC_012,5,12
CC_013,3,13
CC_014,3,14
CC_015,2,15
CC_016,3,16
CC_017,6,17
CC_018,2,18
CC_019,12,19
CC_020,9,20
CC_021,4,21
CC_022,2,22
CC_023,5,23
CC_024,7,24
CC_025,2,25
CC_026,2,26
CC_027,2,27
CC_028,4,28
CC_029,2,29
CC_030,2,30
CC_031,2,31
CC_032,2,32
CC_033,2,33
CC_034,2,34
CC_035,5,35
CC_036,2,36
CC_037,2,37
CC_038,3,38
CC_039,2,39
CC_040,3,40
CC_041,2,41
CC_042,4,42
CC_043,2,43
CC_044,3,44
CC_045,2,45
CC_046,5,46
CC_047,6,47
CC_048,2,48
CC_049,3,49
CC_050,2,50
CC_051,2,51
CC_052,2,52
CC_053,2,53
CC_054,2,54
CC_055,2,55
CC_056,2,56
