pc_id,size,annotated,keys
PC_0000,45,1.0,hypothetical protein His1V_gp27 (1)
PC_0001,45,0.0,
PC_0002,43,0.0,
PC_0003,37,0.0,
PC_0004,37,0.0,
PC_0005,35,11.0,hypothetical protein AFV1_ORF48 (1); putative regulatory protein (1); hypothetical protein AVT97_gp51 (1); hypothetical protein CCL34_gp15 (1); hypothetical protein CCL47_gp12 (1); hypothetical protein CCL46_gp14 (1); hypothetical protein CCL45_gp14 (1); hypothetical protein CCL44_gp14 (1); hypothetical protein CCL43_gp13 (1); hypothetical protein AVU39_gp50 (1); hypothetical protein AVT99_gp58 (1)
PC_0006,31,2.0,hypothetical protein BJ1_gp21 (1); hypothetical protein M197_gp82 (1)
PC_0007,31,0.0,
PC_0008,30,4.0,parA domain protein (1); plasmid partition protein (1); ParA domain protein (1); ParA family protein (1)
PC_0009,28,2.0,hypothetical protein AVT98_gp63 (1); hypothetical protein AXI69_gp62 (1)
PC_0010,28,0.0,
PC_0011,28,0.0,
PC_0012,27,1.0,"hypothetical protein ASQ66_gp53, partial (1)"
PC_0013,27,3.0,188aa long conserved hypothetical protein (1); hypothetical protein ATV_gp69 (1); hypothetical protein AXI69_gp68 (1)
PC_0014,26,0.0,
PC_0015,25,25.0,putative SAM-dependent methyltransferase (3); hypothetical protein AFV6_gp61 (1); hypothetical protein AFV7_gp53 (1); hypothetical protein AFV8_gp56 (1); putative methyltransferase (3); hypothetical protein ARV1_gp34 (1); hypothetical protein AZ268_gp30 (1); hypothetical protein N617_gp30 (1); SAM-dependent methyltransferase (2); hypothetical protein SIFV0065 (1); hypothetical protein SIRV1gp33 (1); hypothetical protein CCL34_gp37 (1); hypothetical protein CCL47_gp36 (1); hypothetical protein SIRV2gp41 (1); hypothetical protein CCL46_gp39 (1); hypothetical protein CCL45_gp42 (1); hypothetical protein CCL44_gp41 (1); hypothetical protein CCL43_gp40 (1); hypothetical protein CCL42_gp46 (1); hypothetical protein CCL41_gp44 (1)
PC_0016,23,0.0,
PC_0017,23,0.0,
PC_0018,22,0.0,
PC_0019,22,0.0,
PC_0020,21,0.0,
PC_0021,20,0.0,
PC_0022,20,2.0,hypothetical protein AXI69_gp79 (1); hypothetical protein STSV1pORF8 (1)
PC_0023,20,8.0,hypothetical protein BJ1_gp20 (1); PhiH1-like repressor (2); PhiH1 repressor (1); repressor protein (2); ORF1 (1); Rep (1)
PC_0024,20,18.0,hypothetical protein AFV1_ORF59b (1); hypothetical protein ARV1_gp36 (1); hypothetical protein AZ268_gp05 (1); hypothetical protein SSSV1_gp19 (1); transcriptional regulator (1); hypothetical protein AZ270_gp23 (1); hypothetical protein ATV_gp27 (1); hypothetical protein ATV_gp29 (1); hypothetical protein N617_gp35 (1); hypothetical protein AVT98_gp61 (1); hypothetical protein SIRV1gp14 (1); hypothetical protein SIRV2gp21 (1); hypothetical protein CCL42_gp21 (1); hypothetical protein CCL41_gp19 (1); CopG transcriptional regulator (1); hypothetical protein AXI69_gp63 (1); hypothetical protein A61 (1); hypothetical protein STIV2_B60 (1)
PC_0025,19,0.0,
PC_0026,19,19.0,VP1-like protein (5); VP3-like protein (3); VP3 protein (1); V1/V3 family capsid protein (1); DUF1035 domain-containing protein (1); structural protein VP3 (4); structural protein VP1 (2); structural protein V1 (1); VP1 (1)
PC_0027,18,0.0,
PC_0028,18,0.0,
PC_0029,18,0.0,
PC_0030,18,18.0,hypothetical protein AFV1_ORF224 (1); hypothetical protein AFV2_gp44 (1); hypothetical protein AFV3_gp61 (1); hypothetical protein AFV6_gp62 (1); hypothetical protein AFV7_gp54 (1); hypothetical protein AFV8_gp57 (1); hypothetical protein AFV9_gp63 (1); hypothetical protein HOU84_gp13 (1); hypothetical protein HOU83_gp40 (1); hypothetical protein D878_gp32 (1); hypothetical protein HOT91_gp28 (1); hypothetical protein SIFV0066 (1); hypothetical protein CCL47_gp42 (1); hypothetical protein CCL46_gp46 (1); hypothetical protein CCL45_gp48 (1); hypothetical protein CCL44_gp47 (1); hypothetical protein CCL43_gp46 (1); hypothetical protein CCL42_gp53 (1)
PC_0031,17,0.0,
PC_0032,17,9.0,hypothetical protein AVT97_gp52 (1); hypothetical protein AVU39_gp51 (1); hypothetical protein AXI69_gp48 (1); ORF D-63 (1); helix-turn-helix protein (2); hypothetical protein SSSV4_ORF62 (1); hypothetical protein SSSV5_gp16 (1); hypothetical protein SSSV6_gp14 (1)
PC_0033,17,0.0,
PC_0034,16,2.0,hypothetical protein BJ1_gp06 (1); HTH domain protein (1)
PC_0035,16,0.0,
PC_0036,16,0.0,
PC_0037,16,0.0,
PC_0038,16,5.0,IS200-type transposase (2); IS element Dka2 orfA (1); IS200 OrfA family protein (1); putative transposase IS200-family protein (1)
PC_0039,16,16.0,hypothetical protein AFV1_ORF300 (1); hypothetical protein AFV1_ORF313 (1); putative glycosyl transferase (1); putative glycosyltransferase (10); hypothetical protein HAV1_gp19 (1); glycosyl transferase-related protein (1); mannosyltransferase-related protein (1)
PC_0040,16,16.0,putative glycosyl transferase group 1 (2); hypothetical protein AZ268_gp17 (1); putative glycosyltransferase (1); hypothetical protein N617_gp18 (1); putative glycosyl transferase (1); hypothetical protein CCL34_gp20 (1); hypothetical protein CCL47_gp17 (1); hypothetical protein SIRV2gp28 (1); hypothetical protein CCL46_gp19 (1); hypothetical protein CCL45_gp21 (1); hypothetical protein CCL44_gp20 (1); hypothetical protein CCL43_gp20 (1); hypothetical protein CCL42_gp28 (1); hypothetical protein CCL41_gp26 (1); glycosyltransferase (1)
PC_0041,16,16.0,putative ATP-dependent protease (3); hypothetical protein AZ268_gp12 (1); hypothetical protein N617_gp08 (1); hypothetical protein D878_gp08 (1); hypothetical protein CCL34_gp09 (1); hypothetical protein CCL47_gp06 (1); hypothetical protein SIRV2gp18 (1); hypothetical protein CCL46_gp08 (1); hypothetical protein CCL45_gp08 (1); hypothetical protein CCL44_gp08 (1); hypothetical protein CCL43_gp07 (1); hypothetical protein CCL42_gp15 (1); hypothetical protein CCL41_gp13 (1); ATPase (1)
PC_0042,16,16.0,coat protein (4); hypothetical protein AZ268_gp14 (1); hypothetical protein AZ268_gp15 (1); hypothetical protein N617_gp15 (1); hypothetical protein CCL34_gp18 (1); hypothetical protein CCL47_gp15 (1); hypothetical protein SIRV2gp26 (1); hypothetical protein CCL46_gp17 (1); hypothetical protein CCL45_gp19 (1); hypothetical protein CCL44_gp18 (1); hypothetical protein CCL43_gp18 (1); hypothetical protein CCL42_gp26 (1); hypothetical protein CCL41_gp24 (1)
PC_0043,15,0.0,
PC_0044,15,0.0,
PC_0045,15,0.0,
PC_0046,15,0.0,
PC_0047,15,0.0,
PC_0048,15,0.0,
PC_0049,15,5.0,hypothetical protein ATV_gp21 (1); hypothetical protein AVT97_gp57 (1); hypothetical protein AVT97_gp56 (1); hypothetical protein AXI69_gp66 (1); hypothetical protein AVT99_gp59 (1)
PC_0050,15,15.0,CRISPR-associated Cas4-like protein (3); hypothetical protein AZ268_gp13 (1); hypothetical protein N617_gp09 (1); hypothetical protein CCL34_gp08 (1); hypothetical protein CCL47_gp05 (1); hypothetical protein SIRV2gp19 (1); hypothetical protein CCL46_gp07 (1); hypothetical protein CCL45_gp07 (1); hypothetical protein CCL44_gp07 (1); hypothetical protein CCL43_gp06 (1); hypothetical protein CCL42_gp14 (1); hypothetical protein CCL41_gp12 (1); Cas4-like protein (1)
PC_0051,15,0.0,
PC_0052,15,6.0,tyrosine integrase/recombinase (3); hypothetical protein HALG_00043 (1); integrase (1); site-specific integrase (1)
PC_0053,15,15.0,hypothetical protein N617_gp37 (1); hypothetical protein SIRV1gp45 (1); hypothetical protein SIRV1gp01 (1); hypothetical protein CCL34_gp04 (1); hypothetical protein CCL47_gp47 (1); hypothetical protein SIRV2gp01 (1); hypothetical protein SIRV2gp54 (1); hypothetical protein CCL46_gp51 (1); hypothetical protein CCL45_gp53 (1); hypothetical protein CCL44_gp52 (1); hypothetical protein CCL43_gp50 (1); hypothetical protein CCL42_gp09 (1); hypothetical protein CCL41_gp07 (1); hypothetical protein BHS13_gp45 (1); HTH transcriptional regulator (1)
PC_0054,15,15.0,hypothetical protein ARV1_gp12 (1); hypothetical protein AZ268_gp10 (1); hypothetical protein N617_gp04 (1); hypothetical protein D878_gp07 (1); hypothetical protein SIRV1gp10 (1); hypothetical protein CCL34_gp10 (1); hypothetical protein CCL47_gp07 (1); hypothetical protein SIRV2gp17 (1); hypothetical protein CCL46_gp09 (1); hypothetical protein CCL45_gp09 (1); hypothetical protein CCL44_gp09 (1); hypothetical protein CCL43_gp08 (1); hypothetical protein CCL42_gp16 (1); hypothetical protein CCL41_gp14 (1); ssDNA binding protein (1)
PC_0055,15,15.0,hypothetical protein ARV1_gp22 (1); hypothetical protein AZ268_gp20 (1); hypothetical protein N617_gp20 (1); hypothetical protein D878_gp22 (1); hypothetical protein SIRV1gp23 (1); hypothetical protein CCL34_gp24 (1); hypothetical protein CCL47_gp23 (1); hypothetical protein SIRV2gp31 (1); hypothetical protein CCL46_gp26 (1); hypothetical protein CCL45_gp27 (1); hypothetical protein CCL44_gp26 (1); hypothetical protein CCL43_gp25 (1); hypothetical protein CCL42_gp33 (1); hypothetical protein CCL41_gp31 (1); hypothetical protein BHS13_gp23 (1)
PC_0056,15,15.0,hypothetical protein ARV1_gp21 (1); hypothetical protein AZ268_gp19 (1); hypothetical protein N617_gp21 (1); hypothetical protein D878_gp21 (1); hypothetical protein SIRV1gp24 (1); hypothetical protein CCL34_gp25 (1); hypothetical protein CCL47_gp24 (1); hypothetical protein SIRV2gp32 (1); hypothetical protein CCL46_gp27 (1); hypothetical protein CCL45_gp28 (1); hypothetical protein CCL44_gp27 (1); hypothetical protein CCL43_gp26 (1); hypothetical protein CCL42_gp34 (1); hypothetical protein CCL41_gp32 (1); hypothetical protein BHS13_gp24 (1)
PC_0057,15,15.0,hypothetical protein ARV1_gp26 (1); hypothetical protein AZ268_gp25 (1); hypothetical protein N617_gp22 (1); structural protein (1); hypothetical protein SIRV1gp25 (1); hypothetical protein CCL34_gp27 (1); hypothetical protein CCL47_gp27 (1); hypothetical protein SIRV2gp33 (1); hypothetical protein CCL46_gp30 (1); hypothetical protein CCL45_gp33 (1); hypothetical protein CCL44_gp32 (1); hypothetical protein CCL43_gp31 (1); hypothetical protein CCL42_gp38 (1); hypothetical protein CCL41_gp36 (1); virion protein (1)
PC_0058,15,15.0,putative minor structural protein (2); hypothetical protein AZ268_gp28 (1); hypothetical protein N617_gp26 (1); structural protein (1); hypothetical protein CCL34_gp33 (1); hypothetical protein CCL47_gp32 (1); hypothetical protein SIRV2gp38 (1); hypothetical protein CCL46_gp35 (1); hypothetical protein CCL45_gp38 (1); hypothetical protein CCL44_gp37 (1); hypothetical protein CCL43_gp36 (1); hypothetical protein CCL42_gp42 (1); hypothetical protein CCL41_gp40 (1); coiled-coil structural protein (1)
PC_0059,15,15.0,hypothetical protein ARV1_gp27 (1); hypothetical protein AZ268_gp27 (1); hypothetical protein N617_gp28 (1); structural protein (2); hypothetical protein SIRV1gp31 (1); hypothetical protein CCL34_gp35 (1); hypothetical protein CCL47_gp34 (1); hypothetical protein SIRV2gp39 (1); hypothetical protein CCL46_gp37 (1); hypothetical protein CCL45_gp40 (1); hypothetical protein CCL44_gp39 (1); hypothetical protein CCL43_gp38 (1); hypothetical protein CCL42_gp44 (1); hypothetical protein CCL41_gp42 (1)
PC_0060,15,15.0,hypothetical protein AZ270_gp36 (1); hypothetical protein ATV_gp71 (1); hypothetical protein AVT97_gp19 (1); hypothetical protein AVT98_gp22 (1); hypothetical protein AVT98_gp23 (1); hypothetical protein AVT98_gp24 (1); hypothetical protein AVT98_gp21 (1); hypothetical protein AVT98_gp20 (1); conserved archaeal viral protein (1); hypothetical protein AVU39_gp11 (1); hypothetical protein AXI69_gp14 (1); hypothetical protein AXI69_gp15 (1); hypothetical protein AVT99_gp13 (1); hypothetical protein STSV1pORF54 (1); hypothetical protein STSV2_52 (1)
PC_0061,15,15.0,hypothetical protein ARV1_gp29 (1); hypothetical protein AZ268_gp29 (1); hypothetical protein N617_gp27 (1); hypothetical protein D878_gp12 (1); hypothetical protein SIRV1gp32 (1); hypothetical protein CCL34_gp36 (1); hypothetical protein CCL47_gp35 (1); hypothetical protein SIRV2gp40 (1); hypothetical protein CCL46_gp38 (1); hypothetical protein CCL45_gp41 (1); hypothetical protein CCL44_gp40 (1); hypothetical protein CCL43_gp39 (1); hypothetical protein CCL42_gp45 (1); hypothetical protein CCL41_gp43 (1); hypothetical protein BHS13_gp31 (1)
PC_0062,15,15.0,hypothetical protein ARV1_gp20 (1); hypothetical protein AZ268_gp18 (1); hypothetical protein N617_gp29 (1); hypothetical protein D878_gp11 (1); hypothetical protein SIRV1gp34 (1); hypothetical protein CCL34_gp38 (1); hypothetical protein CCL47_gp37 (1); hypothetical protein SIRV2gp42 (1); hypothetical protein CCL46_gp40 (1); hypothetical protein CCL45_gp43 (1); hypothetical protein CCL44_gp42 (1); hypothetical protein CCL43_gp41 (1); hypothetical protein CCL42_gp47 (1); hypothetical protein CCL41_gp45 (1); hypothetical protein BHS13_gp33 (1)
