protein_id,contig_id,annot,keywords,cluster
CP128375.1_1,CP128375.1,,,
CP128375.1_2,CP128375.1,,,
CP128375.1_3,CP128375.1,,,
CP128375.1_4,CP128375.1,,,
CP128375.1_5,CP128375.1,,,
CP128375.1_6,CP128375.1,,,
CP128375.1_7,CP128375.1,,,
CP128375.1_8,CP128375.1,,,
CP128375.1_9,CP128375.1,,,
CP128375.1_10,CP128375.1,,,
CP128375.1_11,CP128375.1,,,PC_0008
CP128375.1_12,CP128375.1,,,PC_0137
CP128375.1_13,CP128375.1,,,PC_0097
CP128375.1_14,CP128375.1,,,PC_0097
CP128375.1_15,CP128375.1,,,PC_0097
CP128375.1_16,CP128375.1,,,PC_0620
CP128375.1_17,CP128375.1,,,
CP128375.1_18,CP128375.1,,,PC_0621
CP128375.1_19,CP128375.1,,,PC_0938
CP128375.1_20,CP128375.1,,,PC_0939
CP128375.1_21,CP128375.1,,,PC_1391
CP128375.1_22,CP128375.1,,,PC_0940
CP128375.1_23,CP128375.1,,,PC_1392
CP128375.1_24,CP128375.1,,,PC_0941
CP128375.1_25,CP128375.1,,,PC_0623
CP128375.1_26,CP128375.1,,,PC_0262
CP128375.1_27,CP128375.1,,,PC_0171
CP128375.1_28,CP128375.1,,,PC_0322
CP128375.1_29,CP128375.1,,,PC_0942
CP128375.1_30,CP128375.1,,,PC_0079
CP128375.1_31,CP128375.1,,,PC_0172
CP128375.1_32,CP128375.1,,,PC_1396
CP128375.1_33,CP128375.1,,,PC_0080
CP128375.1_34,CP128375.1,,,PC_0173
CP128375.1_35,CP128375.1,,,PC_0138
CP128375.1_36,CP128375.1,,,PC_0944
CP128375.1_37,CP128375.1,,,PC_1398
CP128375.1_38,CP128375.1,,,PC_0467
CP128375.1_39,CP128375.1,,,PC_0945
CP128375.1_40,CP128375.1,,,PC_1399
CP128375.1_41,CP128375.1,,,PC_0946
CP128375.1_42,CP128375.1,,,PC_0947
CP128375.1_43,CP128375.1,,,PC_0948
CP128375.1_44,CP128375.1,,,PC_0949
CP128375.1_45,CP128375.1,,,PC_0950
CP128375.1_46,CP128375.1,,,PC_0174
CP128375.1_47,CP128375.1,,,
CP128375.1_48,CP128375.1,,,PC_0951
CP128375.1_49,CP128375.1,,,PC_1401
CP128375.1_50,CP128375.1,,,PC_0952
CP128375.1_51,CP128375.1,,,PC_0625
