pos_module,pos_cluster,sig,id_module,size_module,pos_module,proteins,annotated_proteins,id_cluster,size_cluster,pos_cluster
0,47,3.67112561767467,MD_000,115,0,543.0,440.0,CC_047,6,47
1,28,2.411054229689596,MD_001,85,1,486.0,263.0,CC_028,4,28
6,19,12.43142144448666,MD_006,53,6,570.0,576.0,CC_019,12,19
10,0,2.661592083477356,MD_010,31,10,395.0,3.0,CC_000,28,0
11,20,6.313354530857465,MD_011,27,11,206.0,215.0,CC_020,9,20
21,8,3.370339119594225,MD_021,10,21,277.0,1.0,CC_008,8,8
21,9,3.5229659076572175,MD_021,10,21,277.0,1.0,CC_009,17,9
21,11,5.103242213514644,MD_021,10,21,277.0,1.0,CC_011,12,11
22,0,7.132928610859125,MD_022,10,22,95.0,2.0,CC_000,28,0
23,47,1.712084225353577,MD_023,10,23,29.0,27.0,CC_047,6,47
27,8,11.35056183407452,MD_027,7,27,71.0,4.0,CC_008,8,8
30,0,24.005467862974527,MD_030,5,30,134.0,3.0,CC_000,28,0
31,4,1.7120842253535584,MD_031,5,31,45.0,0.0,CC_004,3,4
31,5,1.7120842253535584,MD_031,5,31,45.0,0.0,CC_005,3,5
33,0,18.316125773710088,MD_033,4,33,70.0,14.0,CC_000,28,0
34,47,3.67112561767467,MD_034,4,34,15.0,19.0,CC_047,6,47
35,28,2.411054229689596,MD_035,4,35,17.0,5.0,CC_028,4,28
36,17,2.9747178301032924,MD_036,4,36,13.0,14.0,CC_017,6,17
38,28,4.84721687673035,MD_038,4,38,18.0,7.0,CC_028,4,28
46,0,8.003036286030785,MD_046,2,46,21.0,3.0,CC_000,28,0
48,21,2.3287029368523586,MD_048,2,48,11.0,16.0,CC_021,4,21
49,8,7.873006501875555,MD_049,2,49,14.0,0.0,CC_008,8,8
52,35,1.8337600278910613,MD_052,2,52,10.0,0.0,CC_035,5,35
53,0,2.255753898752499,MD_053,2,53,9.0,0.0,CC_000,28,0
54,42,2.5249975819964194,MD_054,2,54,10.0,5.0,CC_042,4,42
55,13,1.088834934955663,MD_055,2,55,9.0,1.0,CC_013,3,13
57,5,1.2649261940113914,MD_057,2,57,8.0,0.0,CC_005,3,5
