Virus,Host_genus,RaFAH_score,RaFAH_rank,Translated_genus
Frome_NODE_383_length_24936_cov_4.316346,Pseudomonas,0.245266666666667,1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas
Frome_NODE_383_length_24936_cov_4.316346,Pseudomonas,0.245266666666667,1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas_E
Frome_NODE_383_length_24936_cov_4.316346,Bacteroides,0.135833333333333,2,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides
Frome_NODE_383_length_24936_cov_4.316346,Haemophilus,0.133916666666667,3,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Pasteurellaceae;g__Haemophilus
Frome_NODE_383_length_24936_cov_4.316346,Escherichia,0.1157,4,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia
Frome_NODE_383_length_24936_cov_4.316346,Streptococcus,0.0996666666666667,5,d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus
Frome_NODE_383_length_24936_cov_4.316346,Neisseria,0.0706666666666667,6,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Neisseriaceae;g__Neisseria
Frome_NODE_383_length_24936_cov_4.316346,Acinetobacter,0.0305333333333333,7,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae;g__Acinetobacter
Frome_NODE_383_length_24936_cov_4.316346,Veillonella,0.0301666666666667,8,d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Veillonellales;f__Veillonellaceae;g__F0422
Frome_NODE_383_length_24936_cov_4.316346,Veillonella,0.0301666666666667,8,d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Veillonellales;f__Veillonellaceae;g__Veillonella
Frome_NODE_383_length_24936_cov_4.316346,Veillonella,0.0301666666666667,8,d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Veillonellales;f__Veillonellaceae;g__Veillonella_A
Frome_NODE_383_length_24936_cov_4.316346,Fusobacterium,0.019,9,d__Bacteria;p__Fusobacteriota;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae;g__Fusobacterium
Frome_NODE_383_length_24936_cov_4.316346,Fusobacterium,0.019,9,d__Bacteria;p__Fusobacteriota;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae;g__Fusobacterium_A
Frome_NODE_383_length_24936_cov_4.316346,Fusobacterium,0.019,9,d__Bacteria;p__Fusobacteriota;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae;g__Fusobacterium_C
Frome_NODE_383_length_24936_cov_4.316346,Roseburia,0.013,10,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Agathobacter
