Observation_n,Model_blast_Conv-87_score,Model_blast_Conv-87_rank,Model_blast_Conv-87_dtf,Model_blast_RF-39_score,Model_blast_RF-39_rank,Model_blast_RF-39_dtf,Model_crispr_Conv-85_score,Model_crispr_Conv-85_rank,Model_crispr_Conv-85_dtf,Model_crispr_Dense-15_score,Model_crispr_Dense-15_rank,Model_crispr_Dense-15_dtf,Model_wish_Conv-2_score,Model_wish_Conv-2_rank,Model_wish_Conv-2_dtf,Model_wish_Dense-54_score,Model_wish_Dense-54_rank,Model_wish_Dense-54_dtf,Model_vhm_Conv-92_score,Model_vhm_Conv-92_rank,Model_vhm_Conv-92_dtf,Model_vhm_Dense-97_score,Model_vhm_Dense-97_rank,Model_vhm_Dense-97_dtf,Model_php_Conv-90_score,Model_php_Conv-90_rank,Model_php_Conv-90_dtf,Model_php_Dense-74_score,Model_php_Dense-74_rank,Model_php_Dense-74_dtf
0,0.618938,1.0,0.0,0.941991,1.0,0.0,NA,NA,NA,NA,NA,NA,0.535211,1.0,0.0,0.638596,1.0,0.0,0.367853,1.0,0.0,0.41945,1.0,0.0,0.434934,1.0,0.0,0.535946,1.0,0.0
1,NA,NA,NA,NA,NA,NA,0.028364,5.0,0.751077,0.070958,6.0,0.04767800000000001,0.018648,85.0,0.824232,0.63709,6.0,0.19477899999999992,0.014701,51.0,0.902161,0.060668,87.0,0.17508,0.62636,5.0,0.026051999999999964,0.54378,7.0,0.005643999999999982
2,NA,NA,NA,NA,NA,NA,0.028364,5.0,0.751077,0.070958,6.0,0.04767800000000001,0.182002,22.0,0.660878,0.029457,79.0,0.802412,0.025175,36.0,0.891687,0.127234,28.0,0.108514,0.486771,39.0,0.16564099999999998,0.536624,19.0,0.012800000000000034
3,NA,NA,NA,NA,NA,NA,0.028364,5.0,0.751077,0.070958,6.0,0.04767800000000001,0.106757,50.0,0.736123,0.063659,58.0,0.76821,0.007666,68.0,0.909196,0.090664,57.0,0.14508400000000002,0.371177,68.0,0.281235,0.319111,69.0,0.23031300000000005
4,NA,NA,NA,NA,NA,NA,0.028364,5.0,0.751077,0.070958,6.0,0.04767800000000001,0.058886,72.0,0.783994,0.155303,30.0,0.676566,0.004042,80.0,0.91282,0.080227,69.0,0.15552100000000002,0.577246,14.0,0.07516599999999996,0.440869,53.0,0.10855500000000001
5,NA,NA,NA,NA,NA,NA,0.028364,5.0,0.751077,0.070958,6.0,0.04767800000000001,0.152678,28.0,0.690202,0.160948,28.0,0.670921,0.913786,3.0,0.0030759999999999676,0.17317,8.0,0.06257800000000002,0.522328,30.0,0.13008399999999998,0.477373,43.0,0.07205100000000003
6,NA,NA,NA,NA,NA,NA,0.028364,5.0,0.751077,0.070958,6.0,0.04767800000000001,0.056932,73.0,0.785948,0.179562,24.0,0.652307,0.558232,14.0,0.35863,0.164364,9.0,0.071384,0.566045,20.0,0.08636699999999997,0.462798,48.0,0.08662600000000004
7,NA,NA,NA,NA,NA,NA,0.020839,89.0,0.758602,0.076715,4.0,0.041921,0.016103,87.0,0.826777,0.412341,15.0,0.41952799999999996,0.003729,81.0,0.913133,0.066519,81.0,0.16922900000000002,0.650032,2.0,0.0023799999999999377,0.548281,2.0,0.0011430000000000051
8,NA,NA,NA,NA,NA,NA,0.028364,5.0,0.751077,0.070958,6.0,0.04767800000000001,0.087289,63.0,0.7555909999999999,0.083538,47.0,0.748331,0.014508,52.0,0.902354,0.083795,67.0,0.151953,0.265557,83.0,0.386855,0.521105,29.0,0.028318999999999983
9,NA,NA,NA,NA,NA,NA,0.028364,5.0,0.751077,0.070958,6.0,0.04767800000000001,0.099264,54.0,0.7436159999999999,0.01748,85.0,0.8143889999999999,0.019231,42.0,0.897631,0.1483,20.0,0.08744800000000003,0.574036,16.0,0.078376,0.536725,18.0,0.012699000000000016
10,NA,NA,NA,NA,NA,NA,0.090063,3.0,0.689378,0.07768,3.0,0.040956000000000006,0.021491,81.0,0.8213889999999999,0.064796,54.0,0.767073,0.040285,27.0,0.8765769999999999,0.120943,33.0,0.11480500000000002,0.272509,79.0,0.379903,0.25973,77.0,0.289694
11,NA,NA,NA,NA,NA,NA,0.028364,5.0,0.751077,0.070958,6.0,0.04767800000000001,0.078643,66.0,0.7642369999999999,0.015567,89.0,0.816302,0.113401,15.0,0.803461,0.083871,66.0,0.151877,0.188943,87.0,0.463469,0.2723,76.0,0.27712400000000004
12,NA,NA,NA,NA,NA,NA,0.028364,5.0,0.751077,0.070958,6.0,0.04767800000000001,0.095555,58.0,0.747325,0.035049,72.0,0.79682,0.01443,53.0,0.9024319999999999,0.122811,31.0,0.11293700000000001,0.198667,85.0,0.45374499999999995,0.299797,72.0,0.24962700000000004
13,NA,NA,NA,NA,NA,NA,0.028364,5.0,0.751077,0.070958,6.0,0.04767800000000001,0.072504,68.0,0.770376,0.030398,77.0,0.8014709999999999,0.079488,17.0,0.837374,0.084092,65.0,0.151656,0.575584,15.0,0.07682800000000001,0.482819,42.0,0.06660500000000003
14,NA,NA,NA,NA,NA,NA,0.028364,5.0,0.751077,0.070958,6.0,0.04767800000000001,0.079593,65.0,0.7632869999999999,0.021852,83.0,0.810017,0.07322,18.0,0.843642,0.07445,76.0,0.161298,0.335879,71.0,0.316533,0.414287,55.0,0.135137
15,NA,NA,NA,NA,NA,NA,0.028364,5.0,0.751077,0.070958,6.0,0.04767800000000001,0.095555,58.0,0.747325,0.035049,72.0,0.79682,0.01443,53.0,0.9024319999999999,0.122811,31.0,0.11293700000000001,0.204031,84.0,0.44838100000000003,0.325811,67.0,0.223613
16,NA,NA,NA,NA,NA,NA,0.028364,5.0,0.751077,0.070958,6.0,0.04767800000000001,0.122008,39.0,0.720872,0.040606,65.0,0.7912629999999999,0.027605,32.0,0.889257,0.138782,26.0,0.09696600000000002,0.12133,89.0,0.531082,0.2406,82.0,0.308824
17,NA,NA,NA,NA,NA,NA,0.038245,4.0,0.7411960000000001,0.072309,5.0,0.04632700000000001,0.021491,81.0,0.8213889999999999,0.064796,54.0,0.767073,0.040285,27.0,0.8765769999999999,0.120943,33.0,0.11480500000000002,0.272509,79.0,0.379903,0.25973,77.0,0.289694
18,NA,NA,NA,NA,NA,NA,0.028364,5.0,0.751077,0.070958,6.0,0.04767800000000001,0.511088,9.0,0.331792,0.085865,46.0,0.746004,0.020749,41.0,0.8961129999999999,0.208412,2.0,0.027336000000000027,0.584528,12.0,0.06788399999999994,0.544777,5.0,0.004647000000000068
19,NA,NA,NA,NA,NA,NA,0.028364,5.0,0.751077,0.070958,6.0,0.04767800000000001,0.34095,13.0,0.50193,0.113499,34.0,0.71837,0.012259,60.0,0.9046029999999999,0.085469,63.0,0.150279,0.46203,45.0,0.190382,0.526716,27.0,0.02270800000000006
20,NA,NA,NA,NA,NA,NA,0.028364,5.0,0.751077,0.070958,6.0,0.04767800000000001,0.101132,52.0,0.741748,0.049066,63.0,0.7828029999999999,0.045673,24.0,0.871189,0.086579,62.0,0.149169,0.380594,65.0,0.271818,0.533767,24.0,0.015657000000000032
21,NA,NA,NA,NA,NA,NA,0.028364,5.0,0.751077,0.070958,6.0,0.04767800000000001,0.225736,18.0,0.6171439999999999,0.380457,17.0,0.451412,0.025278,34.0,0.8915839999999999,0.093416,53.0,0.14233200000000001,0.508214,35.0,0.14419799999999994,0.469627,45.0,0.079797
22,NA,NA,NA,NA,NA,NA,0.028364,5.0,0.751077,0.070958,6.0,0.04767800000000001,0.272454,14.0,0.570426,0.045768,64.0,0.7861009999999999,0.033671,31.0,0.883191,0.098626,45.0,0.13712200000000002,0.387088,63.0,0.265324,0.524278,28.0,0.025146
23,NA,NA,NA,NA,NA,NA,0.028364,5.0,0.751077,0.070958,6.0,0.04767800000000001,0.119236,40.0,0.723644,0.105102,36.0,0.7267669999999999,0.715795,12.0,0.201067,0.182351,6.0,0.053397,0.454852,50.0,0.19756,0.338058,63.0,0.211366
24,NA,NA,NA,NA,NA,NA,0.028364,5.0,0.751077,0.070958,6.0,0.04767800000000001,0.162836,26.0,0.680044,0.026692,82.0,0.8051769999999999,0.025209,35.0,0.8916529999999999,0.125135,30.0,0.11061300000000002,0.591892,10.0,0.06052000000000002,0.535765,22.0,0.013658999999999977
25,NA,NA,NA,NA,NA,NA,0.028364,5.0,0.751077,0.070958,6.0,0.04767800000000001,0.152678,28.0,0.690202,0.160948,28.0,0.670921,0.898245,5.0,0.018616999999999995,0.136831,27.0,0.098917,0.566826,19.0,0.08558599999999994,0.434285,54.0,0.11513900000000005
26,NA,NA,NA,NA,NA,NA,0.028364,5.0,0.751077,0.070958,6.0,0.04767800000000001,0.126588,38.0,0.7162919999999999,0.031921,75.0,0.799948,0.00331,84.0,0.9135519999999999,0.087423,61.0,0.148325,0.570035,18.0,0.08237700000000003,0.211696,83.0,0.33772800000000003
27,NA,NA,NA,NA,NA,NA,0.028364,5.0,0.751077,0.070958,6.0,0.04767800000000001,0.250516,17.0,0.5923639999999999,0.167346,27.0,0.664523,0.083751,16.0,0.8331109999999999,0.103408,41.0,0.13234,0.521668,31.0,0.13074399999999997,0.376886,57.0,0.17253800000000002
28,NA,NA,NA,NA,NA,NA,0.028364,5.0,0.751077,0.070958,6.0,0.04767800000000001,0.174961,23.0,0.6679189999999999,0.133769,31.0,0.6980999999999999,0.916862,1.0,0.0,0.175651,7.0,0.06009700000000001,0.463155,44.0,0.189257,0.326967,66.0,0.22245700000000002
29,NA,NA,NA,NA,NA,NA,0.028364,5.0,0.751077,0.070958,6.0,0.04767800000000001,0.119236,40.0,0.723644,0.105102,36.0,0.7267669999999999,0.836041,9.0,0.08082099999999992,0.187961,5.0,0.047787000000000024,0.454852,50.0,0.19756,0.338058,63.0,0.211366
30,NA,NA,NA,NA,NA,NA,0.028364,5.0,0.751077,0.070958,6.0,0.04767800000000001,0.119236,40.0,0.723644,0.105102,36.0,0.7267669999999999,0.845408,6.0,0.0714539999999999,0.151286,15.0,0.08446200000000001,0.480441,40.0,0.17197099999999998,0.351471,58.0,0.19795300000000005
31,NA,NA,NA,NA,NA,NA,0.028364,5.0,0.751077,0.070958,6.0,0.04767800000000001,0.024314,79.0,0.818566,0.484001,13.0,0.34786799999999996,0.006489,71.0,0.910373,0.079608,70.0,0.15614,0.612308,6.0,0.04010400000000003,0.490321,40.0,0.05910300000000002
32,NA,NA,NA,NA,NA,NA,0.028364,5.0,0.751077,0.070958,6.0,0.04767800000000001,0.131576,34.0,0.7113039999999999,0.028858,81.0,0.8030109999999999,0.004395,78.0,0.9124669999999999,0.109434,39.0,0.126314,0.505577,36.0,0.14683499999999994,0.538103,14.0,0.011321000000000025
33,NA,NA,NA,NA,NA,NA,0.028364,5.0,0.751077,0.070958,6.0,0.04767800000000001,0.117598,48.0,0.725282,0.02971,78.0,0.802159,0.007034,70.0,0.909828,0.235748,1.0,0.0,0.127967,88.0,0.524445,0.291019,74.0,0.258405
34,NA,NA,NA,NA,NA,NA,0.028364,5.0,0.751077,0.070958,6.0,0.04767800000000001,0.119236,40.0,0.723644,0.105102,36.0,0.7267669999999999,0.899132,4.0,0.017729999999999912,0.20376,3.0,0.031988000000000016,0.454852,50.0,0.19756,0.338058,63.0,0.211366
35,NA,NA,NA,NA,NA,NA,0.028364,5.0,0.751077,0.070958,6.0,0.04767800000000001,0.012526,89.0,0.8303539999999999,0.523939,11.0,0.3079299999999999,0.007805,66.0,0.909057,0.060262,88.0,0.175486,0.652412,1.0,0.0,0.549424,1.0,0.0
36,NA,NA,NA,NA,NA,NA,0.028364,5.0,0.751077,0.070958,6.0,0.04767800000000001,0.103456,51.0,0.739424,0.086015,45.0,0.745854,0.024568,37.0,0.8922939999999999,0.094393,48.0,0.141355,0.408116,61.0,0.244296,0.303435,71.0,0.245989
37,NA,NA,NA,NA,NA,NA,0.028364,5.0,0.751077,0.070958,6.0,0.04767800000000001,0.409356,11.0,0.43352399999999996,0.06716,53.0,0.764709,0.017984,45.0,0.898878,0.095974,47.0,0.139774,0.456688,49.0,0.195724,0.516881,31.0,0.03254299999999999
38,NA,NA,NA,NA,NA,NA,0.028364,5.0,0.751077,0.070958,6.0,0.04767800000000001,0.099264,54.0,0.7436159999999999,0.01748,85.0,0.8143889999999999,0.019231,42.0,0.897631,0.1483,20.0,0.08744800000000003,0.518657,34.0,0.13375499999999996,0.53713,16.0,0.012294000000000027
39,NA,NA,NA,NA,NA,NA,0.028364,5.0,0.751077,0.070958,6.0,0.04767800000000001,0.135167,30.0,0.7077129999999999,0.031416,76.0,0.800453,0.004192,79.0,0.91267,0.101364,43.0,0.134384,0.521109,32.0,0.13130299999999995,0.536844,17.0,0.012580000000000036
40,NA,NA,NA,NA,NA,NA,0.028364,5.0,0.751077,0.070958,6.0,0.04767800000000001,0.085248,64.0,0.757632,0.749971,3.0,0.08189799999999992,0.002892,85.0,0.91397,0.06133,86.0,0.17441800000000002,0.279257,77.0,0.373155,0.350671,60.0,0.198753
41,NA,NA,NA,NA,NA,NA,0.028364,5.0,0.751077,0.070958,6.0,0.04767800000000001,0.119236,40.0,0.723644,0.105102,36.0,0.7267669999999999,0.916345,2.0,0.0005169999999999897,0.200024,4.0,0.035724000000000006,0.480441,40.0,0.17197099999999998,0.351471,58.0,0.19795300000000005
42,NA,NA,NA,NA,NA,NA,0.028364,5.0,0.751077,0.070958,6.0,0.04767800000000001,0.166686,24.0,0.676194,0.075872,49.0,0.755997,0.00833,65.0,0.908532,0.07721,73.0,0.158538,0.563277,22.0,0.08913499999999996,0.501899,36.0,0.04752500000000004
43,NA,NA,NA,NA,NA,NA,0.028364,5.0,0.751077,0.070958,6.0,0.04767800000000001,0.119236,40.0,0.723644,0.105102,36.0,0.7267669999999999,0.845408,6.0,0.0714539999999999,0.151286,15.0,0.08446200000000001,0.460376,47.0,0.19203599999999998,0.346701,61.0,0.20272300000000004
44,NA,NA,NA,NA,NA,NA,0.028364,5.0,0.751077,0.070958,6.0,0.04767800000000001,0.134741,31.0,0.708139,0.338021,18.0,0.49384799999999995,0.01022,62.0,0.906642,0.088148,59.0,0.1476,0.60427,9.0,0.04814200000000002,0.533026,26.0,0.016398000000000024
45,NA,NA,NA,NA,NA,NA,0.028364,5.0,0.751077,0.070958,6.0,0.04767800000000001,0.045824,77.0,0.797056,0.409945,16.0,0.42192399999999997,0.049508,22.0,0.867354,0.150901,18.0,0.084847,0.416134,59.0,0.236278,0.547586,3.0,0.0018380000000000063
46,NA,NA,NA,NA,NA,NA,0.028364,5.0,0.751077,0.070958,6.0,0.04767800000000001,0.099264,54.0,0.7436159999999999,0.01748,85.0,0.8143889999999999,0.018543,44.0,0.898319,0.147658,22.0,0.08809,0.523774,29.0,0.12863800000000003,0.537389,15.0,0.012035000000000018
47,NA,NA,NA,NA,NA,NA,0.028364,5.0,0.751077,0.070958,6.0,0.04767800000000001,0.552707,6.0,0.290173,0.273884,21.0,0.557985,0.014113,57.0,0.9027489999999999,0.063265,83.0,0.172483,0.4463,55.0,0.20611200000000002,0.198608,85.0,0.350816
48,NA,NA,NA,NA,NA,NA,0.028364,5.0,0.751077,0.070958,6.0,0.04767800000000001,0.113476,49.0,0.7294039999999999,0.034438,74.0,0.797431,0.005455,73.0,0.911407,0.097598,46.0,0.13815,0.520709,33.0,0.13170300000000001,0.539565,11.0,0.009859000000000062
49,NA,NA,NA,NA,NA,NA,0.028364,5.0,0.751077,0.070958,6.0,0.04767800000000001,0.061402,71.0,0.781478,0.129793,32.0,0.7020759999999999,0.025918,33.0,0.890944,0.15882,10.0,0.07692800000000002,0.390129,62.0,0.262283,0.492054,39.0,0.05737000000000003
50,NA,NA,NA,NA,NA,NA,0.028364,5.0,0.751077,0.070958,6.0,0.04767800000000001,0.654099,3.0,0.18878099999999998,0.623895,7.0,0.207974,0.01582,49.0,0.9010419999999999,0.078722,71.0,0.157026,0.461731,46.0,0.190681,0.44202,52.0,0.107404
51,NA,NA,NA,NA,NA,NA,0.028364,5.0,0.751077,0.070958,6.0,0.04767800000000001,0.84288,1.0,0.0,0.831869,1.0,0.0,0.072125,19.0,0.844737,0.09204,56.0,0.143708,0.471625,43.0,0.18078699999999998,0.46667,47.0,0.08275400000000005
52,NA,NA,NA,NA,NA,NA,0.028364,5.0,0.751077,0.070958,6.0,0.04767800000000001,0.053415,75.0,0.789465,0.063535,59.0,0.768334,0.003451,83.0,0.913411,0.139397,25.0,0.09635100000000002,0.438349,57.0,0.214063,0.292035,73.0,0.25738900000000003
53,NA,NA,NA,NA,NA,NA,0.028364,5.0,0.751077,0.070958,6.0,0.04767800000000001,0.014812,88.0,0.8280679999999999,0.029139,80.0,0.8027299999999999,0.003461,82.0,0.9134009999999999,0.13977,24.0,0.09597800000000001,0.41533,60.0,0.23708200000000001,0.250595,81.0,0.298829
54,NA,NA,NA,NA,NA,NA,0.028364,5.0,0.751077,0.070958,6.0,0.04767800000000001,0.118334,47.0,0.7245459999999999,0.038639,67.0,0.79323,0.004964,77.0,0.911898,0.092818,55.0,0.14293,0.554958,24.0,0.09745400000000004,0.540798,8.0,0.008626000000000023
55,NA,NA,NA,NA,NA,NA,0.028364,5.0,0.751077,0.070958,6.0,0.04767800000000001,0.093889,60.0,0.748991,0.050691,62.0,0.7811779999999999,0.061712,21.0,0.85515,0.087711,60.0,0.14803700000000003,0.273728,78.0,0.37868399999999997,0.468976,46.0,0.08044800000000002
56,NA,NA,NA,NA,NA,NA,0.028364,5.0,0.751077,0.070958,6.0,0.04767800000000001,0.092817,62.0,0.7500629999999999,0.035938,71.0,0.7959309999999999,0.014404,55.0,0.902458,0.157843,11.0,0.077905,0.502599,37.0,0.14981299999999997,0.536042,21.0,0.013382000000000005
57,NA,NA,NA,NA,NA,NA,0.028364,5.0,0.751077,0.070958,6.0,0.04767800000000001,0.377672,12.0,0.46520799999999995,0.741831,4.0,0.09003799999999995,0.012882,59.0,0.90398,0.067694,79.0,0.168054,0.295442,74.0,0.35697,0.106358,89.0,0.443066
58,NA,NA,NA,NA,NA,NA,0.779441,1.0,0.0,0.118636,1.0,0.0,0.021491,81.0,0.8213889999999999,0.064796,54.0,0.767073,0.040285,27.0,0.8765769999999999,0.120943,33.0,0.11480500000000002,0.272509,79.0,0.379903,0.25973,77.0,0.289694
59,NA,NA,NA,NA,NA,NA,0.028364,5.0,0.751077,0.070958,6.0,0.04767800000000001,0.539607,8.0,0.303273,0.092686,44.0,0.7391829999999999,0.066213,20.0,0.850649,0.084687,64.0,0.151061,0.44141,56.0,0.21100199999999997,0.497217,37.0,0.052207
60,NA,NA,NA,NA,NA,NA,0.028364,5.0,0.751077,0.070958,6.0,0.04767800000000001,0.016302,86.0,0.8265779999999999,0.577621,10.0,0.2542479999999999,0.00765,69.0,0.9092119999999999,0.119908,36.0,0.11584000000000001,0.36161,70.0,0.290802,0.545695,4.0,0.0037289999999999823
61,NA,NA,NA,NA,NA,NA,0.028364,5.0,0.751077,0.070958,6.0,0.04767800000000001,0.15345,27.0,0.68943,0.172453,26.0,0.659416,0.796308,11.0,0.12055399999999994,0.125285,29.0,0.110463,0.543755,27.0,0.108657,0.513783,33.0,0.035641000000000034
62,NA,NA,NA,NA,NA,NA,0.028364,5.0,0.751077,0.070958,6.0,0.04767800000000001,0.750248,2.0,0.09263199999999994,0.508992,12.0,0.32287699999999997,0.002386,88.0,0.914476,0.05992,89.0,0.175828,0.449639,54.0,0.20277299999999998,0.181157,86.0,0.368267
63,NA,NA,NA,NA,NA,NA,0.028364,5.0,0.751077,0.070958,6.0,0.04767800000000001,0.07823,67.0,0.7646499999999999,0.067326,52.0,0.764543,0.011664,61.0,0.905198,0.068984,78.0,0.16676400000000002,0.606583,8.0,0.04582900000000001,0.538127,13.0,0.011297000000000001
64,NA,NA,NA,NA,NA,NA,0.028364,5.0,0.751077,0.070958,6.0,0.04767800000000001,0.60876,4.0,0.23412,0.12866,33.0,0.703209,0.013506,58.0,0.9033559999999999,0.108721,40.0,0.127027,0.434007,58.0,0.21840500000000002,0.54036,9.0,0.009064000000000072
65,NA,NA,NA,NA,NA,NA,0.028364,5.0,0.751077,0.070958,6.0,0.04767800000000001,0.099264,54.0,0.7436159999999999,0.01748,85.0,0.8143889999999999,0.017489,46.0,0.899373,0.155322,13.0,0.08042600000000003,0.541069,28.0,0.11134299999999997,0.536517,20.0,0.012907000000000002
66,NA,NA,NA,NA,NA,NA,0.028364,5.0,0.751077,0.070958,6.0,0.04767800000000001,0.251011,16.0,0.591869,0.052335,61.0,0.779534,0.034943,30.0,0.8819189999999999,0.10073,44.0,0.13501800000000003,0.380594,65.0,0.271818,0.533767,24.0,0.015657000000000032
67,NA,NA,NA,NA,NA,NA,0.028364,5.0,0.751077,0.070958,6.0,0.04767800000000001,0.070291,69.0,0.772589,0.039967,66.0,0.791902,0.007678,67.0,0.909184,0.076999,74.0,0.15874900000000003,0.501138,38.0,0.15127400000000002,0.514214,32.0,0.035210000000000075
68,NA,NA,NA,NA,NA,NA,0.028364,5.0,0.751077,0.070958,6.0,0.04767800000000001,0.196464,20.0,0.646416,0.106451,35.0,0.725418,0.047569,23.0,0.869293,0.148851,19.0,0.086897,0.379321,67.0,0.273091,0.443734,51.0,0.10569
69,NA,NA,NA,NA,NA,NA,0.028364,5.0,0.751077,0.070958,6.0,0.04767800000000001,0.565358,5.0,0.27752199999999994,0.813711,2.0,0.018158000000000007,0.015261,50.0,0.901601,0.069915,77.0,0.165833,0.293633,75.0,0.358779,0.162766,87.0,0.38665800000000006
70,NA,NA,NA,NA,NA,NA,0.028364,5.0,0.751077,0.070958,6.0,0.04767800000000001,0.166686,24.0,0.676194,0.075872,49.0,0.755997,0.00976,63.0,0.907102,0.076861,75.0,0.158887,0.588093,11.0,0.06431900000000002,0.510915,35.0,0.038509000000000015
71,NA,NA,NA,NA,NA,NA,0.028364,5.0,0.751077,0.070958,6.0,0.04767800000000001,0.129267,35.0,0.7136129999999999,0.037088,68.0,0.794781,0.005046,74.0,0.911816,0.093658,50.0,0.14209,0.560738,23.0,0.09167400000000003,0.535605,23.0,0.013819000000000026
