Observation_n,Distance,LogLike,Pvalue,Channel,Counts
0,60,0,0,0,0.001
1,0,12,9,0.0,0.05
1,11,12,9,0.0,0.05
1,17,12,9,0.0,0.05
1,19,12,9,0.0,0.1
1,20,12,9,0.0,0.05
1,21,12,9,0.0,0.45
1,22,12,9,0.0,0.25
2,19,12,9,0.0,0.2
2,20,12,9,0.0,0.2
2,21,12,9,0.0,0.05
2,22,12,9,0.0,0.2
2,23,12,9,0.0,0.15
2,24,12,9,0.0,0.15
2,25,12,9,0.0,0.05
3,14,12,9,0.0,0.05
3,18,12,9,0.0,0.05
3,21,12,9,0.0,0.1
3,23,12,9,0.0,0.4
3,24,12,9,0.0,0.35
3,25,12,9,0.0,0.05
4,19,12,9,0.0,0.1
4,20,12,9,0.0,0.1
4,21,12,9,0.0,0.25
4,22,12,9,0.0,0.35
4,23,12,9,0.0,0.2
5,18,12,9,0.0,0.1
5,21,12,9,0.0,0.1
5,22,12,9,0.0,0.15
5,23,12,9,0.0,0.45
5,24,12,9,0.0,0.2
6,16,12,9,0.0,0.05
6,17,12,9,0.0,0.05
6,20,12,9,0.0,0.1
6,21,12,9,0.0,0.25
6,22,12,9,0.0,0.4
6,23,12,9,0.0,0.15
7,19,12,9,0.0,0.05
7,20,12,9,0.0,0.1
7,21,12,9,0.0,0.45
7,22,12,9,0.0,0.35
7,23,12,9,0.0,0.05
8,0,12,9,0.0,0.05
8,16,12,9,0.0,0.1
8,20,12,9,0.0,0.05
8,21,12,9,0.0,0.2
8,22,12,9,0.0,0.35
8,23,12,9,0.0,0.2
8,24,12,9,0.0,0.05
9,19,12,9,0.0,0.15
9,20,12,9,0.0,0.25
9,21,12,9,0.0,0.05
9,23,12,9,0.0,0.25
9,24,12,9,0.0,0.25
9,25,12,9,0.0,0.05
10,60,12,9,0.0,1.0
11,20,12,9,0.0,0.05
11,22,12,9,0.0,0.15
11,23,12,9,0.0,0.25
11,24,12,9,0.0,0.4
11,25,12,9,0.0,0.15
12,18,12,9,0.0,0.05
12,19,12,9,0.0,0.05
12,21,12,9,0.0,0.05
12,22,12,9,0.0,0.05
12,23,12,9,0.0,0.4
12,24,12,9,0.0,0.35
12,25,12,9,0.0,0.05
13,19,12,9,0.0,0.05
13,20,12,9,0.0,0.15
13,22,12,9,0.0,0.4
13,23,12,9,0.0,0.35
13,24,12,9,0.0,0.05
14,20,12,9,0.0,0.05
14,21,12,9,0.0,0.05
14,22,12,9,0.0,0.1
14,23,12,9,0.0,0.4
14,24,12,9,0.0,0.35
14,25,12,9,0.0,0.05
15,18,12,9,0.0,0.05
15,19,12,9,0.0,0.05
15,21,12,9,0.0,0.05
15,22,12,9,0.0,0.05
15,23,12,9,0.0,0.4
15,24,12,9,0.0,0.35
15,25,12,9,0.0,0.05
16,18,12,9,0.0,0.05
16,19,12,9,0.0,0.05
16,21,12,9,0.0,0.05
16,22,12,9,0.0,0.05
16,23,12,9,0.0,0.35
16,24,12,9,0.0,0.3
16,25,12,9,0.0,0.15
17,60,12,9,0.0,1.0
18,12,12,9,0.0,0.2
18,17,12,9,0.0,0.1
18,18,12,9,0.0,0.05
18,20,12,9,0.0,0.05
18,21,12,9,0.0,0.05
18,23,12,9,0.0,0.2
18,24,12,9,0.0,0.2
18,25,12,9,0.0,0.15
19,5,12,9,0.0,0.05
19,15,12,9,0.0,0.05
19,16,12,9,0.0,0.05
19,20,12,9,0.0,0.05
19,21,12,9,0.0,0.05
19,22,12,9,0.0,0.35
19,23,12,9,0.0,0.35
19,24,12,9,0.0,0.05
20,0,12,9,0.0,0.05
20,16,12,9,0.0,0.05
20,17,12,9,0.0,0.05
20,21,12,9,0.0,0.05
20,22,12,9,0.0,0.25
20,23,12,9,0.0,0.4
20,24,12,9,0.0,0.15
21,11,12,9,0.0,0.05
21,15,12,9,0.0,0.05
21,16,12,9,0.0,0.05
21,20,12,9,0.0,0.05
21,21,12,9,0.0,0.25
21,22,12,9,0.0,0.35
21,23,12,9,0.0,0.2
22,16,12,9,0.0,0.1
22,17,12,9,0.0,0.05
22,20,12,9,0.0,0.05
22,21,12,9,0.0,0.05
22,22,12,9,0.0,0.25
22,23,12,9,0.0,0.35
22,24,12,9,0.0,0.15
23,18,12,9,0.0,0.1
23,21,12,9,0.0,0.1
23,23,12,9,0.0,0.5
23,24,12,9,0.0,0.25
23,25,12,9,0.0,0.05
24,19,12,9,0.0,0.2
24,20,12,9,0.0,0.2
24,21,12,9,0.0,0.05
24,22,12,9,0.0,0.1
24,23,12,9,0.0,0.25
24,24,12,9,0.0,0.15
24,25,12,9,0.0,0.05
25,18,12,9,0.0,0.1
25,21,12,9,0.0,0.1
25,22,12,9,0.0,0.15
25,23,12,9,0.0,0.45
