Observation_n,Distance,Complexity,N_mismatch,Unused,Counts
0,60,0,0,0,0.001
1,60,0,3,0.0,0.1
1,60,8,0,0.0,0.1
1,60,9,0,0.0,0.1
1,60,11,1,0.0,0.1
1,60,20,4,0.0,0.1
2,60,0,3,0.0,0.1
2,60,8,0,0.0,0.1
2,60,9,0,0.0,0.1
2,60,11,1,0.0,0.1
2,60,20,4,0.0,0.1
3,60,0,3,0.0,0.1
3,60,8,0,0.0,0.1
3,60,9,0,0.0,0.1
3,60,11,1,0.0,0.1
3,60,20,4,0.0,0.1
4,60,0,3,0.0,0.1
4,60,8,0,0.0,0.1
4,60,9,0,0.0,0.1
4,60,11,1,0.0,0.1
4,60,20,4,0.0,0.1
5,60,0,3,0.0,0.1
5,60,8,0,0.0,0.1
5,60,9,0,0.0,0.1
5,60,11,1,0.0,0.1
5,60,20,4,0.0,0.1
6,60,0,3,0.0,0.1
6,60,8,0,0.0,0.1
6,60,9,0,0.0,0.1
6,60,11,1,0.0,0.1
6,60,20,4,0.0,0.1
7,59,9,0,0.0,0.1
7,59,11,1,0.0,0.1
7,60,0,3,0.0,0.1
7,60,8,0,0.0,0.1
7,60,20,4,0.0,0.1
8,60,0,3,0.0,0.1
8,60,8,0,0.0,0.1
8,60,9,0,0.0,0.1
8,60,11,1,0.0,0.1
8,60,20,4,0.0,0.1
9,60,0,3,0.0,0.1
9,60,8,0,0.0,0.1
9,60,9,0,0.0,0.1
9,60,11,1,0.0,0.1
9,60,20,4,0.0,0.1
10,0,20,4,0.0,0.1
10,41,9,0,0.0,0.1
10,41,11,1,0.0,0.1
10,42,0,3,0.0,0.1
10,42,8,0,0.0,0.1
11,60,0,3,0.0,0.1
11,60,8,0,0.0,0.1
11,60,9,0,0.0,0.1
11,60,11,1,0.0,0.1
11,60,20,4,0.0,0.1
12,60,0,3,0.0,0.1
12,60,8,0,0.0,0.1
12,60,9,0,0.0,0.1
12,60,11,1,0.0,0.1
12,60,20,4,0.0,0.1
13,60,0,3,0.0,0.1
13,60,8,0,0.0,0.1
13,60,9,0,0.0,0.1
13,60,11,1,0.0,0.1
13,60,20,4,0.0,0.1
14,60,0,3,0.0,0.1
14,60,8,0,0.0,0.1
14,60,9,0,0.0,0.1
14,60,11,1,0.0,0.1
14,60,20,4,0.0,0.1
15,60,0,3,0.0,0.1
15,60,8,0,0.0,0.1
15,60,9,0,0.0,0.1
15,60,11,1,0.0,0.1
15,60,20,4,0.0,0.1
16,60,0,3,0.0,0.1
16,60,8,0,0.0,0.1
16,60,9,0,0.0,0.1
16,60,11,1,0.0,0.1
16,60,20,4,0.0,0.1
17,0,8,0,0.0,0.1
17,29,9,0,0.0,0.1
17,29,11,1,0.0,0.1
17,30,0,3,0.0,0.1
17,42,20,4,0.0,0.1
18,60,0,3,0.0,0.1
18,60,8,0,0.0,0.1
18,60,9,0,0.0,0.1
18,60,11,1,0.0,0.1
18,60,20,4,0.0,0.1
19,60,0,3,0.0,0.1
19,60,8,0,0.0,0.1
19,60,9,0,0.0,0.1
19,60,11,1,0.0,0.1
19,60,20,4,0.0,0.1
20,60,0,3,0.0,0.1
20,60,8,0,0.0,0.1
20,60,9,0,0.0,0.1
20,60,11,1,0.0,0.1
20,60,20,4,0.0,0.1
21,60,0,3,0.0,0.1
21,60,8,0,0.0,0.1
21,60,9,0,0.0,0.1
21,60,11,1,0.0,0.1
21,60,20,4,0.0,0.1
22,60,0,3,0.0,0.1
22,60,8,0,0.0,0.1
22,60,9,0,0.0,0.1
22,60,11,1,0.0,0.1
22,60,20,4,0.0,0.1
23,60,0,3,0.0,0.1
23,60,8,0,0.0,0.1
23,60,9,0,0.0,0.1
23,60,11,1,0.0,0.1
23,60,20,4,0.0,0.1
24,60,0,3,0.0,0.1
24,60,8,0,0.0,0.1
24,60,9,0,0.0,0.1
24,60,11,1,0.0,0.1
24,60,20,4,0.0,0.1
25,60,0,3,0.0,0.1
25,60,8,0,0.0,0.1
25,60,9,0,0.0,0.1
25,60,11,1,0.0,0.1
25,60,20,4,0.0,0.1
26,60,0,3,0.0,0.1
26,60,8,0,0.0,0.1
26,60,9,0,0.0,0.1
26,60,11,1,0.0,0.1
26,60,20,4,0.0,0.1
27,60,0,3,0.0,0.1
27,60,8,0,0.0,0.1
27,60,9,0,0.0,0.1
27,60,11,1,0.0,0.1
27,60,20,4,0.0,0.1
28,60,0,3,0.0,0.1
28,60,8,0,0.0,0.1
28,60,9,0,0.0,0.1
28,60,11,1,0.0,0.1
28,60,20,4,0.0,0.1
29,60,0,3,0.0,0.1
29,60,8,0,0.0,0.1
29,60,9,0,0.0,0.1
29,60,11,1,0.0,0.1
29,60,20,4,0.0,0.1
30,60,0,3,0.0,0.1
30,60,8,0,0.0,0.1
30,60,9,0,0.0,0.1
30,60,11,1,0.0,0.1
30,60,20,4,0.0,0.1
31,60,0,3,0.0,0.1
31,60,8,0,0.0,0.1
31,60,9,0,0.0,0.1
31,60,11,1,0.0,0.1
31,60,20,4,0.0,0.1
32,60,0,3,0.0,0.1
32,60,8,0,0.0,0.1
32,60,9,0,0.0,0.1
32,60,11,1,0.0,0.1
32,60,20,4,0.0,0.1
33,60,0,3,0.0,0.1
33,60,8,0,0.0,0.1
33,60,9,0,0.0,0.1
33,60,11,1,0.0,0.1
33,60,20,4,0.0,0.1
34,60,0,3,0.0,0.1
34,60,8,0,0.0,0.1
34,60,9,0,0.0,0.1
34,60,11,1,0.0,0.1
34,60,20,4,0.0,0.1
35,60,0,3,0.0,0.1
35,60,8,0,0.0,0.1
35,60,9,0,0.0,0.1
35,60,11,1,0.0,0.1
35,60,20,4,0.0,0.1
36,60,0,3,0.0,0.1
36,60,8,0,0.0,0.1
36,60,9,0,0.0,0.1
36,60,11,1,0.0,0.1
36,60,20,4,0.0,0.1
37,60,0,3,0.0,0.1
37,60,8,0,0.0,0.1
37,60,9,0,0.0,0.1
37,60,11,1,0.0,0.1
37,60,20,4,0.0,0.1
