Virus,Host,Spacer,Array size,Spacer complexity score,Spacer length,Pcent Id,N mismatch
Eyre_NODE_236_length_33155_cov_19.932,3300013101_22,3300013101_22:3300013101.a:Ga0164313_10000074:1:crt1,7,0.783,35,82.86,6
Eyre_NODE_236_length_33155_cov_19.932,2867641066,2867641066:Ga0436977_057:1:7978,63,0.652,32,75.0,8
Eyre_NODE_236_length_33155_cov_19.932,GCF_000443165.1,GCF_000443165.1:NZ_ATJV01000001.1:1:crt31,122,0.875,37,78.38,8
Eyre_NODE_236_length_33155_cov_19.932,GCF_000228725.2,GCF_000228725.2:NZ_JH603168.1:1:crt21,30,0.781,35,82.86,6
Eyre_NODE_236_length_33155_cov_19.932,GCF_014236795.1,GCF_014236795.1:NZ_CP049017.1:2:crt28,34,0.65,32,78.12,7
Eyre_NODE_236_length_33155_cov_19.932,3300012246_1,3300012246_1:3300012246.a:Ga0121634_100006:1:crt65,79,0.814,32,75.0,8
Eyre_NODE_236_length_33155_cov_19.932,3300008101_15,3300008101_15:3300008101.a:Ga0114024_100033:1:crt16,23,0.553,30,83.33,5
Eyre_NODE_236_length_33155_cov_19.932,2508501067,2508501067:OpiT1DRAFT_OBC.2:3:4642305,109,0.792,36,80.56,7
Eyre_NODE_236_length_33155_cov_19.932,641228504,641228504:NC_009953:5:2936723,21,0.654,32,75.0,8
Eyre_NODE_236_length_33155_cov_19.932,GCF_003112555.1,GCF_003112555.1:NZ_BEWB01000004.1:2:crt15,31,0.657,32,84.38,5
Eyre_NODE_236_length_33155_cov_19.932,GCF_000474235.1,GCF_000474235.1:NZ_BATA01000140.1:1:crt21,23,1.2,45,86.67,6
