Virus,Host,Ll,P-value,WiSHrank
CP099999.1,GCF_008122205.1,-1.30839,0.00417368,1
CP099999.1,GCF_006543045.1,-1.30921,0.00323802,2
CP099999.1,GCF_003430825.1,-1.30924,0.00257079,3
CP099999.1,GCF_000383975.1,-1.30942,0.00416764,4
CP099999.1,GCF_004799645.1,-1.30965,0.00344369,5
CP099999.1,GCF_008245225.1,-1.30976,0.00204488,6
CP099999.1,GCF_002494345.1,-1.3098,0.0040794,7
CP099999.1,GCF_003670115.1,-1.30982,0.00365685,8
CP099999.1,GCF_003841505.1,-1.30985,0.00196844,9
CP099999.1,GCF_900156475.1,-1.31001,0.00291215,10
CP099999.1,GCF_001971705.1,-1.31003,0.00168187,11
CP099999.1,GCF_009834785.1,-1.31006,0.00376762,12
CP099999.1,GCF_009392895.1,-1.31008,0.00297312,13
CP099999.1,GCF_002572525.1,-1.3102,0.0046679,14
CP099999.1,GCF_000517625.1,-1.31028,0.00233694,15
CP099999.1,GCF_900116205.1,-1.31034,0.00228482,16
CP099999.1,GCF_900104065.1,-1.31068,0.00234415,17
CP099999.1,GCF_000337215.1,-1.31099,0.00331045,18
CP099999.1,GCF_900100335.1,-1.31106,0.0039789,19
CP099999.1,GCF_013402815.1,-1.31108,0.00386437,20
