	fasta	scaffold	gene_position	start_position	end_position	strandedness	rank	ko_id	kegg_hit	peptidase_id	peptidase_family	peptidase_hit	peptidase_RBH	peptidase_identity	peptidase_bitScore	peptidase_eVal	pfam_hits	heme_regulatory_motif_count
CP101158.1_CP101158.1_1	CP101158.1	CP101158.1	1	166	1155	1	D										AAA domain [PF13614.9]; CobQ/CobB/MinD/ParA nucleotide binding domain [PF01656.26]; ATPase MipZ [PF09140.14]; Cellulose biosynthesis protein BcsQ [PF06564.15]; NUBPL iron-transfer P-loop NTPase [PF10609.12]	0
CP101158.1_CP101158.1_2	CP101158.1	CP101158.1	2	1161	1652	1	E											0
CP101158.1_CP101158.1_3	CP101158.1	CP101158.1	3	1760	2188	1	C	K23255	archaeal type IV pilus assembly protein PilA								Archaeal Type IV pilin, N-terminal [PF07790.14]	0
CP101158.1_CP101158.1_4	CP101158.1	CP101158.1	4	2465	2923	1	E											0
CP101158.1_CP101158.1_5	CP101158.1	CP101158.1	5	2916	3296	1	E											0
CP101158.1_CP101158.1_6	CP101158.1	CP101158.1	6	3259	3840	1	E											0
CP101158.1_CP101158.1_7	CP101158.1	CP101158.1	7	3844	4590	1	E											0
CP101158.1_CP101158.1_8	CP101158.1	CP101158.1	8	4587	5381	1	D										N-6 DNA Methylase [PF02384.19]	0
CP101158.1_CP101158.1_9	CP101158.1	CP101158.1	9	5399	5752	1	E											0
CP101158.1_CP101158.1_10	CP101158.1	CP101158.1	10	6137	6931	1	E											0
CP101158.1_CP101158.1_11	CP101158.1	CP101158.1	11	6981	7391	-1	C	K08982	putative membrane protein								Helix-hairpin-helix motif [PF12826.10]; Helix-hairpin-helix domain [PF14520.9]	0
CP101158.1_CP101158.1_12	CP101158.1	CP101158.1	12	7388	7714	-1	E											0
CP101158.1_CP101158.1_13	CP101158.1	CP101158.1	13	7783	8367	-1	E											0
CP101158.1_CP101158.1_14	CP101158.1	CP101158.1	14	8364	8666	-1	E											0
CP101158.1_CP101158.1_15	CP101158.1	CP101158.1	15	8666	9037	-1	E											0
CP101158.1_CP101158.1_16	CP101158.1	CP101158.1	16	9037	9336	-1	E											0
CP101158.1_CP101158.1_17	CP101158.1	CP101158.1	17	9333	9842	-1	E											0
CP101158.1_CP101158.1_18	CP101158.1	CP101158.1	18	9835	10371	-1	E											0
CP101158.1_CP101158.1_19	CP101158.1	CP101158.1	19	10700	11887	1	C	K10725	archaeal cell division control protein 6								CDC6, C terminal winged helix domain [PF09079.14]; AAA domain [PF13401.9]; AAA ATPase domain [PF13191.9]	0
CP101158.1_CP101158.1_20	CP101158.1	CP101158.1	20	12324	12875	-1	E											0
CP101158.1_CP101158.1_21	CP101158.1	CP101158.1	21	12872	13684	-1	E											0
CP101158.1_CP101158.1_22	CP101158.1	CP101158.1	22	13681	13980	-1	E											0
CP101158.1_CP101158.1_23	CP101158.1	CP101158.1	23	14019	14378	-1	E											1
CP101158.1_CP101158.1_24	CP101158.1	CP101158.1	24	14375	15742	-1	D										DNA methylase [PF01555.21]	0
CP101158.1_CP101158.1_25	CP101158.1	CP101158.1	25	15739	16260	-1	E											0
CP101158.1_CP101158.1_26	CP101158.1	CP101158.1	26	16495	17193	-1	C	K07325	archaeal flagellin FlaB								Archaebacterial flagellin [PF01917.19]	0
CP101158.1_CP101158.1_27	CP101158.1	CP101158.1	27	17330	17494	1	E											0
CP101158.1_CP101158.1_28	CP101158.1	CP101158.1	28	18099	19160	-1	D										Domain of unknown function (DUF4352) [PF11611.11]	0
CP101158.1_CP101158.1_29	CP101158.1	CP101158.1	29	19206	19397	-1	E											0
CP101158.1_CP101158.1_30	CP101158.1	CP101158.1	30	19425	22673	-1	E											0
CP101158.1_CP101158.1_31	CP101158.1	CP101158.1	31	22817	23362	-1	D										Cupin [PF00190.25]	0
CP101158.1_CP101158.1_32	CP101158.1	CP101158.1	32	23644	23874	1	E											0
CP101158.1_CP101158.1_33	CP101158.1	CP101158.1	33	24004	24144	-1	E											0
CP101158.1_CP101158.1_34	CP101158.1	CP101158.1	34	24306	24782	-1	E											0
CP101158.1_CP101158.1_35	CP101158.1	CP101158.1	35	24889	25206	-1	E											0
CP101158.1_CP101158.1_36	CP101158.1	CP101158.1	36	25203	25715	-1	E											0
CP101158.1_CP101158.1_37	CP101158.1	CP101158.1	37	25712	26275	-1	E											0
CP101158.1_CP101158.1_38	CP101158.1	CP101158.1	38	26272	26772	-1	E											0
CP101158.1_CP101158.1_39	CP101158.1	CP101158.1	39	26750	27172	-1	E											0
CP101158.1_CP101158.1_40	CP101158.1	CP101158.1	40	27193	27387	-1	E											0
CP101158.1_CP101158.1_41	CP101158.1	CP101158.1	41	27380	27769	-1	E											0
CP101158.1_CP101158.1_42	CP101158.1	CP101158.1	42	27759	28223	-1	E											0
CP101158.1_CP101158.1_43	CP101158.1	CP101158.1	43	28216	28452	-1	E											0
CP101158.1_CP101158.1_44	CP101158.1	CP101158.1	44	28445	30202	-1	C	K00558	DNA (cytosine-5)-methyltransferase 1 [EC:2.1.1.37]								C-5 cytosine-specific DNA methylase [PF00145.20]	0
CP101158.1_CP101158.1_45	CP101158.1	CP101158.1	45	30199	30489	-1	E											0
CP101158.1_CP101158.1_46	CP101158.1	CP101158.1	46	30486	30731	-1	E											0
CP101158.1_CP101158.1_47	CP101158.1	CP101158.1	47	30728	31165	-1	E											0
CP101158.1_CP101158.1_48	CP101158.1	CP101158.1	48	31158	31388	-1	E											0
CP101158.1_CP101158.1_49	CP101158.1	CP101158.1	49	31394	32290	-1	C	K04802	proliferating cell nuclear antigen								Proliferating cell nuclear antigen, C-terminal domain [PF02747.18]	0
CP101158.1_CP101158.1_50	CP101158.1	CP101158.1	50	32287	32583	-1	E											0
CP101158.1_CP101158.1_51	CP101158.1	CP101158.1	51	32580	32756	-1	E											0
CP101158.1_CP101158.1_52	CP101158.1	CP101158.1	52	32881	33234	-1	E											0
CP101158.1_CP101158.1_53	CP101158.1	CP101158.1	53	33537	33776	-1	E											0
CP101158.1_CP101158.1_54	CP101158.1	CP101158.1	54	33773	34351	-1	E											1
CP101158.1_CP101158.1_55	CP101158.1	CP101158.1	55	34531	34761	1	E											0
CP101158.1_CP101158.1_56	CP101158.1	CP101158.1	56	34754	36823	-1	C	K10726	replicative DNA helicase Mcm [EC:5.6.2.3]	MER0239543	S16	MER0239543 - family S16 non-peptidase homologues (Planctomyces brasiliensis) [S16.UNW]#S16#{peptidase unit: 4-418}~source YP_004271543~	False	0.294	64.0	8.771e-09	MCM P-loop domain [PF00493.26]; MCM AAA-lid domain [PF17855.4]; MCM OB domain [PF17207.6]; Magnesium chelatase, subunit ChlI [PF01078.24]; AAA domain (dynein-related subfamily) [PF07728.17]	0
CP101158.1_CP101158.1_57	CP101158.1	CP101158.1	57	36820	37428	-1	E											0
CP101158.1_CP101158.1_58	CP101158.1	CP101158.1	58	37844	38185	-1	E											0
CP101158.1_CP101158.1_59	CP101158.1	CP101158.1	59	38271	38708	-1	E											0
CP101158.1_CP101158.1_60	CP101158.1	CP101158.1	60	38948	39214	1	E											0
CP101158.1_CP101158.1_61	CP101158.1	CP101158.1	61	39225	40367	-1	D										AAA domain [PF13401.9]; Bacterial dnaA  protein [PF00308.21]; NB-ARC domain [PF00931.25]	0
CP101158.1_CP101158.1_62	CP101158.1	CP101158.1	62	40354	40899	-1	E											0
CP101158.1_CP101158.1_63	CP101158.1	CP101158.1	63	41081	41284	-1	C	K03602	exodeoxyribonuclease VII small subunit [EC:3.1.11.6]								Exonuclease VII small subunit [PF02609.19]	0
CP101158.1_CP101158.1_64	CP101158.1	CP101158.1	64	41281	42516	-1	C	K03601	exodeoxyribonuclease VII large subunit [EC:3.1.11.6]								Exonuclease VII, large subunit [PF02601.18]; OB-fold nucleic acid binding domain [PF13742.9]	0
CP101158.1_CP101158.1_65	CP101158.1	CP101158.1	65	42565	42825	-1	E											0
CP101158.1_CP101158.1_66	CP101158.1	CP101158.1	66	42828	43313	-1	D										MOSC domain [PF03473.20]	0
CP101158.1_CP101158.1_67	CP101158.1	CP101158.1	67	43576	43710	-1	E											0
CP101158.1_CP101158.1_68	CP101158.1	CP101158.1	68	43951	44979	-1	C	K10725	archaeal cell division control protein 6								AAA domain [PF13401.9]; Bacterial dnaA  protein [PF00308.21]	0
CP101158.1_CP101158.1_69	CP101158.1	CP101158.1	69	45114	45575	-1	C	K23255	archaeal type IV pilus assembly protein PilA								Archaeal Type IV pilin, N-terminal [PF07790.14]	0
