Virus,Host,Spacer,Array size,Spacer complexity score,Spacer length,Pcent Id,N mismatch
BBJN01000020.1,3300012110_2,3300012110_2:3300012110.a:Ga0136593_1000668:1:crt25,26,0.915,38,86.84,5
BBJN01000020.1,GCF_000306765.2,GCF_000306765.2:NC_017944.1:2:crt10,22,0.847,36,91.67,3
BBJN01000020.1,GCF_007845645.1,GCF_007845645.1:NZ_VCQV01000056.1:1:crt49,55,0.627,32,78.12,7
BBJN01000020.1,3300012110_2,3300012110_2:3300012110.a:Ga0136593_1000668:1:crt26,26,0.843,36,83.33,6
BBJN01000020.1,GCF_001700515.1,GCF_001700515.1:NZ_MAUD01000121.1:2:crt9,35,0.669,32,81.25,6
BBJN01000020.1,GCA_903916565.1,GCA_903916565.1:CAIWXH010000689.1:1:crt2,5,0.61,31,77.42,7
BBJN01000020.1,GCA_003021175.1,GCA_003021175.1:PXQV01000013.1:1:crt317,341,0.831,36,80.56,7
BBJN01000020.1,GCF_004310865.1,GCF_004310865.1:NZ_SIXI01000008.1:1:crt31,63,0.659,32,78.12,7
BBJN01000020.1,GCF_000585495.1,GCF_000585495.1:NZ_CP007264.1:4:crt11,41,0.832,36,77.78,8
BBJN01000020.1,GCF_014204915.1,GCF_014204915.1:NZ_JACHMH010000001.1:2:crt19,38,0.872,37,86.49,5
BBJN01000020.1,GCF_013363975.1,GCF_013363975.1:NZ_JABWGN010000007.1:1:crt4,12,0.814,32,78.12,7
BBJN01000020.1,GCF_003001955.1,GCF_003001955.1:NZ_PVNH01000001.1:7:crt8,8,0.718,33,81.82,6
BBJN01000020.1,GCA_013298145.1,GCA_013298145.1:JAAFJO010000015.1:1:crt42,57,0.645,32,84.38,5
BBJN01000020.1,GCF_000024365.1,GCF_000024365.1:NC_013235.1:10:pilercr27,33,0.638,32,78.12,7
BBJN01000020.1,3300012075_6,3300012075_6:3300012075.a:Ga0153917_1000875:1:crt32,50,0.724,33,78.79,7
BBJN01000020.1,644736393,644736393:NC_013235:6:3351437,95,0.585,31,77.42,7
BBJN01000020.1,3300011955_2,3300011955_2:3300011955.a:Ga0120933_100011:1:crt32,41,0.63,32,75.0,8
BBJN01000020.1,3300029870_5,3300029870_5:3300029870.a:Ga0245312_100020:1:crt55,172,0.787,35,80.0,7
BBJN01000020.1,2524614513,2524614513:K311DRAFT_scaffold00012.12:1:246,5,0.795,35,82.86,6
BBJN01000020.1,GCF_000741785.1,GCF_000741785.1:NZ_JGZP01000006.1:1:crt23,48,0.85,34,79.41,7
BBJN01000020.1,GCA_004297305.1,GCA_004297305.1:SCTR01000009.1:1:crt53,100,1.1,34,76.47,8
BBJN01000020.1,GCA_013426805.1,GCA_013426805.1:JACDZG010000065.1:1:pilercr2,114,0.545,30,80.0,6
BBJN01000020.1,GCA_013426805.1,GCA_013426805.1:JACDZG010000065.1:1:crt2,114,0.651,32,75.0,8
BBJN01000020.1,GCF_000427685.1,GCF_000427685.1:NZ_ATYM01000004.1:2:crt36,45,0.837,36,88.89,4
BBJN01000020.1,GCA_009840175.1,GCA_009840175.1:VXOI01000047.1:1:crt8,10,1.1,33,78.79,7
BBJN01000020.1,GCF_003574465.1,GCF_003574465.1:NZ_QOWC01000042.1:1:crt13,16,0.672,32,84.38,5
BBJN01000020.1,GCF_003860405.1,GCF_003860405.1:NZ_CP034170.1:1:crt62,130,0.719,33,75.76,8
BBJN01000020.1,GCA_001447805.1,GCA_001447805.1:CP013099.1:1:crt14,67,0.767,32,75.0,8
BBJN01000020.1,3300005529_69,3300005529_69:3300005529.a:Ga0070741_10006136:1:pilercr35,80,0.948,38,81.58,7
BBJN01000020.1,3300025525_18,3300025525_18:3300025525.a:Ga0208244_104014:1:crt7,10,0.767,38,86.84,5
BBJN01000020.1,3300025802_1,3300025802_1:3300025802.a:Ga0210111_1000594:1:crt1,15,0.659,32,75.0,8
BBJN01000020.1,3300026282_12,3300026282_12:3300026282.a:Ga0209053_1000372:1:crt57,97,0.677,32,90.62,3
