qname	tname	qgenes	tgenes	sgenes	qcov	tcov	aai	g_aai
BBJN01000020.1	PhaPhyCS_Seq_162744	116.0	52.0	2	1.7241379310344827	3.8461538461538463	55.849999999999994	2.148076923076923
BBJN01000020.1	NC_008695	116.0	64.0	2	1.7241379310344827	3.125	48.4	1.5125
BBJN01000020.1	PhaPhyCS_Seq_162735	116.0	13.0	2	1.7241379310344827	15.384615384615385	53.3	8.2
BBJN01000020.1	PhaPhyCS_Seq_170963	116.0	26.0	1	0.8620689655172413	3.8461538461538463	61.3	2.3576923076923078
BBJN01000020.1	PhaPhyCS_Seq_170980	116.0	27.0	5	4.310344827586207	18.51851851851852	54.58	10.107407407407406
BBJN01000020.1	PhaPhyCS_Seq_162737	116.0	29.0	2	1.7241379310344827	6.896551724137931	50.55	3.486206896551724
BBJN01000020.1	PhaPhyCS_Seq_170962	116.0	28.0	4	3.4482758620689653	14.285714285714286	50.24999999999999	7.178571428571427
BBJN01000020.1	PhaPhyCS_Seq_162722	116.0	21.0	1	0.8620689655172413	4.761904761904762	45.8	2.1809523809523808
BBJN01000020.1	PhaPhyCS_Seq_170987	116.0	37.0	1	0.8620689655172413	2.7027027027027026	45.9	1.2405405405405405
BBJN01000020.1	PhaPhyCS_Seq_170965	116.0	87.0	2	1.7241379310344827	2.2988505747126435	48.05	1.1045977011494252
BBJN01000020.1	PhaPhyCS_Seq_170966	116.0	25.0	4	3.4482758620689653	16.0	42.6	6.816000000000001
BBJN01000020.1	PhaPhyCS_Seq_162729	116.0	57.0	3	2.586206896551724	5.2631578947368425	37.2	1.9578947368421054
BBJN01000020.1	PhaPhyCS_Seq_168228	116.0	19.0	1	0.8620689655172413	5.2631578947368425	31.8	1.6736842105263157
BBJN01000020.1	PhaPhyCS_Seq_119138	116.0	29.0	1	0.8620689655172413	3.4482758620689653	32.3	1.1137931034482758
BBJN01000020.1	PhaPhyCS_Seq_132856	116.0	17.0	1	0.8620689655172413	5.882352941176471	32.3	1.9
BBJN01000020.1	PhaPhyCS_Seq_105870	116.0	45.0	2	1.7241379310344827	4.444444444444445	37.25	1.6555555555555557
BBJN01000020.1	PhaPhyCS_Seq_82334	116.0	17.0	1	0.8620689655172413	5.882352941176471	32.5	1.9117647058823528
BBJN01000020.1	PhaPhyCS_Seq_145999	116.0	10.0	1	0.8620689655172413	10.0	31.9	3.19
BBJN01000020.1	PhaPhyCS_Seq_159843	116.0	20.0	1	0.8620689655172413	5.0	31.6	1.58
BBJN01000020.1	PhaPhyCS_Seq_189612	116.0	17.0	1	0.8620689655172413	5.882352941176471	35.0	2.0588235294117645
BBJN01000020.1	PhaPhyCS_Seq_162383	116.0	23.0	1	0.8620689655172413	4.3478260869565215	29.5	1.2826086956521738
BBJN01000020.1	PhaPhyCS_Seq_165015	116.0	66.0	3	2.586206896551724	4.545454545454546	29.866666666666664	1.3575757575757574
BBJN01000020.1	PhaPhyCS_Seq_165022	116.0	16.0	1	0.8620689655172413	6.25	31.3	1.95625
BBJN01000020.1	PhaPhyCS_Seq_164998	116.0	25.0	1	0.8620689655172413	4.0	31.3	1.252
BBJN01000020.1	PhaPhyCS_Seq_23700	116.0	34.0	1	0.8620689655172413	2.9411764705882355	36.2	1.0647058823529412
BBJN01000020.1	PhaPhyCS_Seq_100825	116.0	34.0	1	0.8620689655172413	2.9411764705882355	36.2	1.0647058823529412
BBJN01000020.1	PhaPhyCS_Seq_148122	116.0	14.0	1	0.8620689655172413	7.142857142857143	29.3	2.092857142857143
BBJN01000020.1	PhaPhyCS_Seq_118992	116.0	14.0	1	0.8620689655172413	7.142857142857143	32.7	2.335714285714286
BBJN01000020.1	PhaPhyCS_Seq_162931	116.0	22.0	1	0.8620689655172413	4.545454545454546	31.1	1.4136363636363638
BBJN01000020.1	PhaPhyCS_Seq_142720	116.0	18.0	1	0.8620689655172413	5.555555555555555	32.9	1.8277777777777775
BBJN01000020.1	PhaPhyCS_Seq_171010	116.0	18.0	3	2.586206896551724	16.666666666666668	43.833333333333336	7.305555555555555
BBJN01000020.1	PhaPhyCS_Seq_170994	116.0	24.0	4	3.4482758620689653	16.666666666666668	41.0	6.833333333333333
BBJN01000020.1	PhaPhyCS_Seq_170972	116.0	17.0	3	2.586206896551724	17.647058823529413	54.4	9.6
BBJN01000020.1	PhaPhyCS_Seq_162731	116.0	25.0	3	2.586206896551724	12.0	47.26666666666667	5.672000000000001
