Observation_n,Virus,Repr host,Repr taxonomy,Pred
0,BBJN01000020.1,3300011185_7,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__,0.078055
1,BBJN01000020.1,3300025343_6,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__,0.078055
2,BBJN01000020.1,3300025351_10,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__;g__;s__,0.063448
3,BBJN01000020.1,3300026124_7,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__,0.063448
4,BBJN01000020.1,3300026140_7,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__,0.063448
5,BBJN01000020.1,3300026282_12,d__Bacteria;p__Bacteroidota;c__Rhodothermia;o__Rhodothermales;f__Rubricoccaceae;g__;s__,0.042297
6,BBJN01000020.1,3300026957_7,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Halapricum;s__,0.060908
7,BBJN01000020.1,3300026961_4,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__;g__;s__,0.078055
8,BBJN01000020.1,3300026970_4,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Halosimplex;s__,0.060908
9,BBJN01000020.1,3300026986_6,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Haloplanus;s__,0.519688
10,BBJN01000020.1,3300026986_9,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Halobacteriaceae;g__Halobacterium;s__,0.060908
11,BBJN01000020.1,GB_GCA_000496175.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum sp000496175,0.078055
12,BBJN01000020.1,GB_GCA_003020945.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halobaculum;s__Halobaculum sp003020945,0.081357
13,BBJN01000020.1,GB_GCA_003020965.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Natronomonas;s__Natronomonas sp003020965,0.060908
14,BBJN01000020.1,GB_GCA_003021015.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Halovenus;s__Halovenus sp003021015,0.069813
15,BBJN01000020.1,GB_GCA_003021105.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__QS-1-68-17;s__QS-1-68-17 sp003021105,0.063448
16,BBJN01000020.1,GB_GCA_003021305.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__QH-10-67-22;s__QH-10-67-22 sp003021305,0.069813
