Observation_n,D1,D2,D3,D4,D5,L1,L2,L3,L4,L5,Id1,Id2,Id3,Id4,Id5
0,19,19,19,19,19,26738,24893,19392,17503,15172,88.73,89.92,86.16,87.04,89.22
1,20,20,20,20,20,26738,24893,19392,17503,15172,88.73,89.92,86.16,87.04,89.22
2,21,21,21,21,21,26738,24893,19392,17503,15172,88.73,89.92,86.16,87.04,89.22
3,20,20,20,20,20,26738,24893,19392,17503,15172,88.73,89.92,86.16,87.04,89.22
4,20,20,20,20,20,26738,24893,19392,17503,15172,88.73,89.92,86.16,87.04,89.22
5,60,60,60,60,60,26738,24893,19392,17503,15172,88.73,89.92,86.16,87.04,89.22
6,24,23,24,24,23,26738,24893,19392,17503,15172,88.73,89.92,86.16,87.04,89.22
7,21,21,21,21,21,26738,24893,19392,17503,15172,88.73,89.92,86.16,87.04,89.22
8,24,23,24,24,23,26738,24893,19392,17503,15172,88.73,89.92,86.16,87.04,89.22
9,18,18,18,18,18,26738,24893,19392,17503,15172,88.73,89.92,86.16,87.04,89.22
10,23,23,23,23,23,26738,24893,19392,17503,15172,88.73,89.92,86.16,87.04,89.22
11,20,20,20,20,20,26738,24893,19392,17503,15172,88.73,89.92,86.16,87.04,89.22
12,18,18,18,18,18,26738,24893,19392,17503,15172,88.73,89.92,86.16,87.04,89.22
13,24,24,24,24,24,26738,24893,19392,17503,15172,88.73,89.92,86.16,87.04,89.22
14,24,24,24,24,24,26738,24893,19392,17503,15172,88.73,89.92,86.16,87.04,89.22
15,21,21,21,21,21,26738,24893,19392,17503,15172,88.73,89.92,86.16,87.04,89.22
16,24,24,24,24,24,26738,24893,19392,17503,15172,88.73,89.92,86.16,87.04,89.22
17,23,23,23,23,23,26738,24893,19392,17503,15172,88.73,89.92,86.16,87.04,89.22
18,24,24,24,24,24,26738,24893,19392,17503,15172,88.73,89.92,86.16,87.04,89.22
19,25,24,25,25,24,26738,24893,19392,17503,15172,88.73,89.92,86.16,87.04,89.22
