Observation_n,Distance,Complexity,N_mismatch,Unused,Counts
0,19,3,0,0.0,0.1
0,20,3,1,0.0,0.1
0,60,11,1,0.0,0.1
1,19,3,0,0.0,0.1
1,20,3,1,0.0,0.1
1,60,11,1,0.0,0.1
2,20,3,0,0.0,0.1
2,21,3,1,0.0,0.1
2,60,11,1,0.0,0.1
3,20,3,0,0.0,0.1
3,21,3,1,0.0,0.1
3,60,11,1,0.0,0.1
4,20,3,0,0.0,0.1
4,21,3,1,0.0,0.1
4,60,11,1,0.0,0.1
5,0,11,1,0.0,0.1
5,60,3,0,0.0,0.1
5,60,3,1,0.0,0.1
6,22,3,0,0.0,0.1
6,23,3,1,0.0,0.1
6,60,11,1,0.0,0.1
7,19,3,0,0.0,0.1
7,20,3,1,0.0,0.1
7,60,11,1,0.0,0.1
8,22,3,0,0.0,0.1
8,23,3,1,0.0,0.1
8,60,11,1,0.0,0.1
9,10,3,0,0.0,0.1
9,17,3,1,0.0,0.1
9,60,11,1,0.0,0.1
10,22,3,0,0.0,0.1
10,23,3,1,0.0,0.1
10,60,11,1,0.0,0.1
11,19,3,0,0.0,0.1
11,20,3,1,0.0,0.1
11,60,11,1,0.0,0.1
12,18,3,0,0.0,0.1
12,19,3,1,0.0,0.1
12,60,11,1,0.0,0.1
13,22,3,0,0.0,0.1
13,23,3,1,0.0,0.1
13,60,11,1,0.0,0.1
14,23,3,0,0.0,0.1
14,24,3,1,0.0,0.1
14,60,11,1,0.0,0.1
15,20,3,0,0.0,0.1
15,21,3,1,0.0,0.1
15,60,11,1,0.0,0.1
16,23,3,0,0.0,0.1
16,24,3,1,0.0,0.1
16,60,11,1,0.0,0.1
17,22,3,0,0.0,0.1
17,23,3,1,0.0,0.1
17,60,11,1,0.0,0.1
18,23,3,0,0.0,0.1
18,24,3,1,0.0,0.1
18,60,11,1,0.0,0.1
19,23,3,0,0.0,0.1
19,24,3,1,0.0,0.1
19,60,11,1,0.0,0.1
20,23,3,0,0.0,0.1
20,24,3,1,0.0,0.1
20,60,11,1,0.0,0.1
21,22,3,0,0.0,0.1
21,23,3,1,0.0,0.1
21,60,11,1,0.0,0.1
22,19,3,0,0.0,0.1
22,20,3,1,0.0,0.1
