Virus,Host,Ll,P-value,WiSHrank
BBJN01000020.1,GCF_000739555.1,-1.26113,2.45747e-05,1
BBJN01000020.1,GCF_900115675.1,-1.30607,0.00270564,2
BBJN01000020.1,GCF_001307315.1,-1.30675,0.00268992,3
BBJN01000020.1,GCF_002025255.2,-1.30798,0.00296481,4
BBJN01000020.1,GCF_001282785.1,-1.30907,0.00223757,5
BBJN01000020.1,GCF_013415905.1,-1.31216,0.00543684,6
BBJN01000020.1,GCF_009831625.1,-1.31301,0.00422981,7
BBJN01000020.1,GCF_900129775.1,-1.31316,0.00409118,8
BBJN01000020.1,GCF_013401515.1,-1.31344,0.00656163,9
BBJN01000020.1,GCF_003730195.1,-1.31353,0.00595877,10
BBJN01000020.1,GCF_003675875.1,-1.31355,0.00526343,11
BBJN01000020.1,3300026961_4,-1.31358,0.00524083,12
BBJN01000020.1,GCF_002727125.1,-1.31371,0.00401338,13
BBJN01000020.1,GCF_000337455.1,-1.31374,0.00602764,14
BBJN01000020.1,GCF_003977755.1,-1.31385,0.00571637,15
BBJN01000020.1,GCF_000739595.1,-1.31386,0.00365779,16
BBJN01000020.1,GCF_014212355.1,-1.3143,0.00421329,17
BBJN01000020.1,GCF_000025325.1,-1.31431,0.00626161,18
BBJN01000020.1,GCF_900110455.1,-1.31437,0.00609968,19
BBJN01000020.1,GCF_900110215.1,-1.31439,0.00761297,20
