Virus,Host,score,rank
BBJN01000020.1,GCF_900115675.1,1462.5300602622774,1
BBJN01000020.1,GCF_000022205.1,1462.131300250737,2
BBJN01000020.1,GCA_003022725.1,1461.2348624432454,3
BBJN01000020.1,GCF_001307315.1,1461.1666114014074,4
BBJN01000020.1,GCF_002025255.2,1461.0996522200755,5
BBJN01000020.1,GCF_900107195.1,1460.8282461285776,6
BBJN01000020.1,GCF_000336935.1,1460.2935257603,7
BBJN01000020.1,GCA_003021015.1,1460.2839105569874,8
BBJN01000020.1,GCF_900110215.1,1460.2387033956725,9
BBJN01000020.1,GCA_003022845.1,1460.095000055477,10
BBJN01000020.1,GCF_001282785.1,1460.0024298830149,11
BBJN01000020.1,GCF_000336915.1,1459.7459837724616,12
BBJN01000020.1,GCF_000739575.1,1459.448876691579,13
BBJN01000020.1,GCF_000739595.1,1459.2384892292905,14
BBJN01000020.1,GCF_005239135.1,1458.8763964224345,15
BBJN01000020.1,GCF_002727125.1,1458.7860412244042,16
BBJN01000020.1,GCF_003665925.1,1458.7340727975547,17
BBJN01000020.1,GCF_900215575.1,1458.7204482894049,18
BBJN01000020.1,GCF_001989615.1,1458.6521272390748,19
BBJN01000020.1,GCF_007655485.1,1458.588300981365,20
BBJN01000020.1,GCF_009742825.1,1458.5674402230095,21
BBJN01000020.1,GCF_900102305.1,1458.5606804967929,22
BBJN01000020.1,GCF_002952775.1,1458.55833314627,23
BBJN01000020.1,3300026961_4,1458.5494110040138,24
BBJN01000020.1,GCF_003697815.1,1458.3418526003547,25
BBJN01000020.1,GCF_007671685.1,1458.3386608436558,26
BBJN01000020.1,GCF_003665935.1,1458.28369940957,27
BBJN01000020.1,GCF_003344565.1,1458.2667247964332,28
BBJN01000020.1,GCF_000336715.1,1458.2205404511678,29
BBJN01000020.1,GCF_000224475.1,1458.175577438496,30
BBJN01000020.1,GCF_000470655.1,1457.7753034022676,31
BBJN01000020.1,3300025343_6,1457.6410328759443,32
BBJN01000020.1,GCF_000023945.1,1457.487134412936,33
BBJN01000020.1,GCF_004114995.1,1457.484701876256,34
BBJN01000020.1,GCF_004799685.1,1457.4839930202547,35
BBJN01000020.1,3300025351_10,1457.4307731753524,36
BBJN01000020.1,3300026957_7,1457.399402969778,37
BBJN01000020.1,GCF_000427685.1,1457.244908432321,38
BBJN01000020.1,GCF_014212355.1,1457.2247123167667,39
BBJN01000020.1,GCF_004118325.1,1457.08742532756,40
BBJN01000020.1,GCF_900880625.1,1457.003029910411,41
BBJN01000020.1,GCF_900107205.1,1456.9740886695365,42
BBJN01000020.1,GCF_001593955.1,1456.9450287941795,43
BBJN01000020.1,GCF_001011115.1,1456.8884283914208,44
BBJN01000020.1,GCF_000334895.1,1456.8749073811166,45
BBJN01000020.1,GCF_000591055.1,1456.7422161325194,46
BBJN01000020.1,GCF_004799665.1,1456.6898684332075,47
BBJN01000020.1,GCF_004116405.1,1456.6222092299688,48
BBJN01000020.1,GCF_003781945.1,1456.5234782813448,49
BBJN01000020.1,GCF_000196895.1,1456.4689722876485,50
