Observation_n,Distance,Length,Pcent,Channel,Counts
0,0,1,4,0.0,0.1
0,6,1,3,0.0,0.2
0,6,1,4,0.0,0.1
0,6,1,5,0.0,0.1
0,6,2,2,0.0,0.1
0,8,0,3,0.0,0.1
0,8,1,2,0.0,0.1
0,8,1,3,0.0,0.4
0,8,1,4,0.0,0.2
0,8,1,5,0.0,0.1
0,9,1,3,0.0,0.2
0,9,1,4,0.0,0.2
0,9,1,5,0.0,0.1
0,10,1,3,0.0,0.1
0,10,2,2,0.0,0.1
0,11,0,1,0.0,0.1
0,11,1,3,0.0,0.1
0,11,1,4,0.0,0.6
0,11,1,5,0.0,0.3
0,11,1,6,0.0,0.1
0,11,2,1,0.0,0.2
0,11,2,3,0.0,0.1
0,11,2,4,0.0,0.2
0,11,3,3,0.0,0.2
0,11,4,3,0.0,0.1
0,12,1,1,0.0,0.1
0,12,1,2,0.0,0.3
0,12,1,3,0.0,0.5
0,12,1,4,0.0,0.1
0,13,1,2,0.0,0.3
0,13,1,3,0.0,0.1
0,14,1,2,0.0,0.1
0,14,4,3,0.0,0.1
0,15,4,2,0.0,0.2
0,18,5,3,0.0,0.1
0,19,0,1,0.0,0.1
0,19,1,1,0.0,0.1
0,19,1,2,0.0,0.4
0,19,1,3,0.0,0.1
0,19,1,6,0.0,0.1
0,19,2,2,0.0,0.3
0,19,2,3,0.0,0.1
0,19,3,4,0.0,0.2
0,19,4,1,0.0,0.2
0,19,4,10,0.0,0.1
0,19,5,2,0.0,0.2
0,19,5,7,0.0,0.1
0,19,5,8,0.0,0.1
0,19,6,9,0.0,0.2
0,19,9,7,0.0,0.1
0,19,12,6,0.0,0.1
0,19,19,6,0.0,0.1
0,19,19,7,0.0,0.1
0,19,19,9,0.0,0.3
0,19,19,10,0.0,0.2
0,20,0,2,0.0,0.1
0,20,1,1,0.0,0.2
0,20,1,2,0.0,0.8
0,20,3,3,0.0,0.1
0,20,6,2,0.0,0.1
0,21,1,2,0.0,0.1
0,21,1,4,0.0,0.1
0,21,2,3,0.0,0.2
0,21,3,2,0.0,0.1
0,21,3,4,0.0,0.1
0,22,1,2,0.0,0.1
0,22,1,3,0.0,0.1
0,23,1,1,0.0,0.1
0,23,1,2,0.0,0.3
0,23,1,3,0.0,0.1
0,23,1,4,0.0,0.2
0,23,2,3,0.0,0.2
0,24,1,2,0.0,0.7
0,24,1,3,0.0,0.1
0,24,2,2,0.0,0.2
0,24,2,3,0.0,0.2
0,24,3,2,0.0,0.1
0,24,3,3,0.0,0.1
0,25,1,4,0.0,0.1
1,0,1,3,0.0,0.1
1,3,1,5,0.0,0.1
1,9,1,4,0.0,0.1
1,10,1,2,0.0,0.1
1,10,1,3,0.0,0.3
1,10,1,4,0.0,0.2
1,10,1,5,0.0,0.1
1,10,2,2,0.0,0.1
1,11,0,1,0.0,0.1
1,11,0,3,0.0,0.1
1,11,1,3,0.0,0.6
1,11,1,4,0.0,0.7
1,11,1,5,0.0,0.3
1,11,1,6,0.0,0.1
