"genome"	"Gairdner_NODE_167_length_41210_cov_9.888325"	"Gairdner_NODE_107_length_49922_cov_74.384603"	"BBJN01000020.1"	"FOXI01000018.1"	"JAANTI010000009.1"	"SRIF01000015.1"	"JAAOHU010000009.1"	"SJER01000008.1"	"AOIO01000049.1"	"AOIP01000022.1"	"NC_013748.1"	"NC_015659.1"	"CP084476.1"	"CP031299.1"	"JDTG01000019.1"	"AOLZ01000012.1"	"CP019286.1"	"LWLN01000003.1"	"AOID01000019.1"	"CP099999.1"	"FNFE01000011.1"	"CP019329.1"	"CP095494.1"	"CP119801.1"	"CP101158.1"	"AOJE01000051.1"	"KX687704.1"	"KX906370.1"	"LOAJ01000002.1"	"Eyre_NODE_236_length_33155_cov_19.932"	"Eyresouth_NODE_101_length_48437_cov_7.17035"	"Frome_NODE_383_length_24936_cov_4.316346"	"CP100004.1"	"WSZK01000033.1"	"AOIR01000042.1"	"AOJE01000025.1"	"QKNW01000002.1"	"JAJCVI010000007.1"	"RJJW01000001.1"	"CP101161.1"	"JAJCVI010000002.1"
"Gairdner_NODE_167_length_41210_cov_9.888325"	100	1.635	0.871	1.429	1.109	0.855	2.887	0.829	0.256	0.603	0.241	1.508	1.533	1.027	1.026	0.653	0.511	0.597	0.898	1.28	1.237	0.492	0.576	0.787	0.718	0.906	0.747	0.294	0.595	0.656	0.553	1.352	0.801	0.855	0.211	0.398	0.259	0.158	0.189	0.134	0.394
"Gairdner_NODE_107_length_49922_cov_74.384603"	1.635	100	9.09	13.268	9.131	1.587	1.407	2.575	1.702	1.951	1.77	2.814	1.862	2.857	2.857	0.711	0.612	1.696	1.822	2.804	2.815	0.348	1.695	1.91	1.11	1.333	1.939	0.759	1.062	3.329	1.883	2.64	8.02	4.497	0.325	0.337	0.752	0.762	0.387	0.182	0.404
"BBJN01000020.1"	0.871	9.09	100	19.711	15.795	1.662	1.113	1.56	1.447	1.679	1.671	2.455	1.58	1.703	1.703	0.77	0.304	1.594	1.159	0.967	0.889	0.584	1.253	0.882	0.539	3.878	1.201	0.69	1.607	1	1.152	1.058	4.635	2.153	0.778	0.949	1.282	0.632	1.453	1.351	2.082
"FOXI01000018.1"	1.429	13.268	19.711	100	66.138	2.296	1.898	1.667	2.026	2.117	2.193	4.084	2.001	2.022	2.021	0.884	0.468	1.484	1.257	1.528	1.507	0.475	1.203	1.187	1.025	1.635	2.029	0.604	0.783	1.465	2.581	2.184	7.206	3.469	0.441	0.809	0.906	0.805	1.309	0.986	1.524
"JAANTI010000009.1"	1.109	9.131	15.795	66.138	100	1.339	1.353	1.454	1.757	1.878	1.828	3.106	1.819	1.637	1.637	1.955	0.516	1.259	1.234	0.99	1.367	0.553	1.272	0.976	0.938	1.093	1.425	0.533	0.701	1.099	1.789	1.374	5.816	2.35	0.593	1.252	0.896	1.105	1.946	2.459	3.352
"SRIF01000015.1"	0.855	1.587	1.662	2.296	1.339	100	4.806	6.241	1.567	4.563	2.872	3.114	3.169	3.066	3.083	2.132	2.005	5.428	3.036	3.688	3.499	3.46	5.307	9.776	0.881	1.917	1.409	0.954	1.043	2.029	2.036	2.559	2.447	2.579	0	0.431	0.894	0.903	0.708	0.145	0.38
"JAAOHU010000009.1"	2.887	1.407	1.113	1.898	1.353	4.806	100	11.436	1.006	1.689	1.969	4.299	1.596	1.791	1.911	1.628	1.488	2.609	3.039	6.095	3.399	0.911	3.812	5.785	1.758	2.471	2.256	1.552	1.412	2.168	2.11	2.458	2.521	1.681	0.464	0.924	0.255	1.427	0.668	0.163	0.41
"SJER01000008.1"	0.829	2.575	1.56	1.667	1.454	6.241	11.436	100	1.757	4.699	5.524	6.861	5.782	3.486	3.591	2.825	2.673	7.024	2.571	4.736	4.725	2.36	4.239	5.127	2.243	1.588	1.198	1.533	2.52	1.051	1.223	1.37	4.383	3.065	0.167	0.125	0.553	1.888	1.657	0.246	0.506
"AOIO01000049.1"	0.256	1.702	1.447	2.026	1.757	1.567	1.006	1.757	100	24.464	12.11	11.447	13.46	10.429	10.397	1.666	1.564	3.358	2.832	1.948	2.08	5.388	6.415	3.568	1.579	1.292	1.063	1.209	0.666	1.334	1.286	1.516	3.294	2.056	0.207	0.312	0.722	0.767	0.723	0.509	0.406
"AOIP01000022.1"	0.603	1.951	1.679	2.117	1.878	4.563	1.689	4.699	24.464	100	22.22	22.354	20.611	20.24	20.395	2.49	2.303	11.243	7.947	9.288	8.205	3.91	7.019	10.898	4.569	1.557	1.439	1.211	1.144	1.956	1.633	2.089	4.47	4.728	0.204	0.47	0.888	0.12	0.741	0.087	0.313
"NC_013748.1"	0.241	1.77	1.671	2.193	1.828	2.872	1.969	5.524	12.11	22.22	100	27.448	20.273	18.664	18.659	3.246	2.917	12.002	7.889	6.349	14.25	3.525	8.246	9.179	3.307	1.886	1.921	1.327	1.602	2.217	2.054	2.559	4.237	5.177	0.153	0.095	0.949	0.083	1.029	0.143	0.419
"NC_015659.1"	1.508	2.814	2.455	4.084	3.106	3.114	4.299	6.861	11.447	22.354	27.448	100	18.979	18.024	18.02	2.639	2.287	10.227	11.009	8.232	10.949	5.955	7.016	8.8	5.004	2.621	2.098	1.745	2.022	4.023	4.778	3.27	6.451	4.212	0.514	0.628	0.851	0.407	1.417	0.316	0.69
"CP084476.1"	1.533	1.862	1.58	2.001	1.819	3.169	1.596	5.782	13.46	20.611	20.273	18.979	100	21.172	21.262	3.669	3.491	14.846	17.6	5.615	8.748	7.675	10.058	11.617	5.58	1.207	1.132	0.841	1.047	2.452	2.119	2.555	3.092	4.075	0.099	0.112	0.588	0.307	0.727	0.138	0.399
"CP031299.1"	1.027	2.857	1.703	2.022	1.637	3.066	1.791	3.486	10.429	20.24	18.664	18.024	21.172	100	99.98	2.793	2.464	14.506	16.452	4.19	6.329	2.646	9.158	12.898	3.46	2.33	1.519	1.102	1.566	2.239	1.928	2.13	3.267	3.414	0.167	0.365	0.904	0.202	1.047	0.182	0.458
"JDTG01000019.1"	1.026	2.857	1.703	2.021	1.637	3.083	1.911	3.591	10.397	20.395	18.659	18.02	21.262	99.98	100	2.793	2.464	14.505	16.452	4.187	6.204	2.633	9.165	13.177	3.365	2.33	1.518	1.102	1.566	2.238	1.927	2.13	3.267	3.415	0.167	0.365	0.904	0.202	1.047	0.183	0.458
"AOLZ01000012.1"	0.653	0.711	0.77	0.884	1.955	2.132	1.628	2.825	1.666	2.49	3.246	2.639	3.669	2.793	2.793	100	24.169	7.162	5.249	5.436	5.899	5.119	4.424	2.923	0.924	1.048	1.923	1.483	1.464	0.908	0.997	0.935	1.338	1.131	1.954	0.701	0.887	1.947	2.72	3.065	3.398
"CP019286.1"	0.511	0.612	0.304	0.468	0.516	2.005	1.488	2.673	1.564	2.303	2.917	2.287	3.491	2.464	2.464	24.169	100	6.767	5.114	5.089	5.564	5.154	7.424	2.608	0.864	0.758	2.452	2.456	0.763	0.797	0.761	0.81	1.391	1.039	0.145	0.168	3.361	2.373	1.544	0.885	0.607
"LWLN01000003.1"	0.597	1.696	1.594	1.484	1.259	5.428	2.609	7.024	3.358	11.243	12.002	10.227	14.846	14.506	14.505	7.162	6.767	100	11.684	11.336	14.222	7.039	9.347	9.983	2.675	1.092	1.063	1.117	1.263	1.677	1.68	1.76	3.191	4.698	0.363	0.368	0.746	0.634	1.065	0.157	0.472
"AOID01000019.1"	0.898	1.822	1.159	1.257	1.234	3.036	3.039	2.571	2.832	7.947	7.889	11.009	17.6	16.452	16.452	5.249	5.114	11.684	100	14.882	18.57	6.124	5.825	14.153	3.08	1.844	1.345	0.815	0.842	1.293	1.298	1.547	1.602	0.793	0.181	0.322	0.275	0.42	0.438	0.133	0.278
