Observation_n,D1,D2,D3,D4,D5,C1,C2,C3,C4,C5,L1,L2,L3,L4,L5,Nm1,Nm2,Nm3,Nm4,Nm5
0,20,20,20,20,20,0.641,0.678,0.727,0.728,0.731,32,33,34,34,34,0,0,0,0,0
1,24,24,24,24,24,0.641,0.678,0.727,0.728,0.731,32,33,34,34,34,0,0,0,0,0
2,12,12,12,12,12,0.641,0.678,0.727,0.728,0.731,32,33,34,34,34,0,0,0,0,0
3,12,12,12,12,12,0.641,0.678,0.727,0.728,0.731,32,33,34,34,34,0,0,0,0,0
4,13,13,13,13,13,0.641,0.678,0.727,0.728,0.731,32,33,34,34,34,0,0,0,0,0
5,26,26,26,26,26,0.641,0.678,0.727,0.728,0.731,32,33,34,34,34,0,0,0,0,0
6,25,25,25,25,25,0.641,0.678,0.727,0.728,0.731,32,33,34,34,34,0,0,0,0,0
7,23,23,23,23,23,0.641,0.678,0.727,0.728,0.731,32,33,34,34,34,0,0,0,0,0
8,24,24,24,24,24,0.641,0.678,0.727,0.728,0.731,32,33,34,34,34,0,0,0,0,0
9,24,24,24,24,24,0.641,0.678,0.727,0.728,0.731,32,33,34,34,34,0,0,0,0,0
10,24,24,24,24,24,0.641,0.678,0.727,0.728,0.731,32,33,34,34,34,0,0,0,0,0
11,12,12,12,12,12,0.641,0.678,0.727,0.728,0.731,32,33,34,34,34,0,0,0,0,0
12,11,11,11,11,11,0.641,0.678,0.727,0.728,0.731,32,33,34,34,34,0,0,0,0,0
13,22,22,22,22,22,0.641,0.678,0.727,0.728,0.731,32,33,34,34,34,0,0,0,0,0
14,12,12,12,12,12,0.641,0.678,0.727,0.728,0.731,32,33,34,34,34,0,0,0,0,0
15,12,12,12,12,12,0.641,0.678,0.727,0.728,0.731,32,33,34,34,34,0,0,0,0,0
16,16,16,16,16,16,0.641,0.678,0.727,0.728,0.731,32,33,34,34,34,0,0,0,0,0
17,24,24,24,24,24,0.641,0.678,0.727,0.728,0.731,32,33,34,34,34,0,0,0,0,0
18,23,23,23,23,23,0.641,0.678,0.727,0.728,0.731,32,33,34,34,34,0,0,0,0,0
19,24,24,24,24,24,0.641,0.678,0.727,0.728,0.731,32,33,34,34,34,0,0,0,0,0
20,23,23,23,23,23,0.641,0.678,0.727,0.728,0.731,32,33,34,34,34,0,0,0,0,0
21,23,23,23,23,23,0.641,0.678,0.727,0.728,0.731,32,33,34,34,34,0,0,0,0,0
22,12,12,12,12,12,0.641,0.678,0.727,0.728,0.731,32,33,34,34,34,0,0,0,0,0
23,10,10,10,10,10,0.641,0.678,0.727,0.728,0.731,32,33,34,34,34,0,0,0,0,0
24,13,13,13,13,13,0.641,0.678,0.727,0.728,0.731,32,33,34,34,34,0,0,0,0,0
25,13,13,13,13,13,0.641,0.678,0.727,0.728,0.731,32,33,34,34,34,0,0,0,0,0
26,12,12,12,12,12,0.641,0.678,0.727,0.728,0.731,32,33,34,34,34,0,0,0,0,0
27,12,12,12,12,12,0.641,0.678,0.727,0.728,0.731,32,33,34,34,34,0,0,0,0,0
28,12,12,12,12,12,0.641,0.678,0.727,0.728,0.731,32,33,34,34,34,0,0,0,0,0
29,16,16,16,16,16,0.641,0.678,0.727,0.728,0.731,32,33,34,34,34,0,0,0,0,0
30,3,3,3,3,3,0.641,0.678,0.727,0.728,0.731,32,33,34,34,34,0,0,0,0,0
31,0,0,0,0,0,0.641,0.678,0.727,0.728,0.731,32,33,34,34,34,0,0,0,0,0
32,11,11,11,11,11,0.641,0.678,0.727,0.728,0.731,32,33,34,34,34,0,0,0,0,0
33,3,3,3,3,3,0.641,0.678,0.727,0.728,0.731,32,33,34,34,34,0,0,0,0,0
34,13,13,13,13,13,0.641,0.678,0.727,0.728,0.731,32,33,34,34,34,0,0,0,0,0
35,12,12,12,12,12,0.641,0.678,0.727,0.728,0.731,32,33,34,34,34,0,0,0,0,0
36,12,12,12,12,12,0.641,0.678,0.727,0.728,0.731,32,33,34,34,34,0,0,0,0,0
