Observation_n,Distance,LogLike,Pvalue,Channel,Counts
0,19,14,3,0.0,0.1
0,20,12,6,0.0,0.05
0,20,14,3,0.0,0.65
0,21,14,3,0.0,0.1
0,22,14,3,0.0,0.1
1,16,14,3,0.0,0.1
1,23,14,3,0.0,0.1
1,24,12,6,0.0,0.05
1,24,14,3,0.0,0.65
1,25,14,3,0.0,0.1
2,4,14,3,0.0,0.05
2,5,14,3,0.0,0.05
2,11,14,3,0.0,0.1
2,12,12,6,0.0,0.05
2,12,14,3,0.0,0.45
2,13,14,3,0.0,0.1
2,14,14,3,0.0,0.1
2,24,14,3,0.0,0.1
3,10,14,3,0.0,0.1
3,11,14,3,0.0,0.1
3,12,12,6,0.0,0.05
3,12,14,3,0.0,0.35
3,13,14,3,0.0,0.2
3,14,14,3,0.0,0.1
3,25,14,3,0.0,0.1
4,13,12,6,0.0,0.05
4,13,14,3,0.0,0.75
4,14,14,3,0.0,0.1
4,23,14,3,0.0,0.1
5,24,14,3,0.0,0.05
5,25,14,3,0.0,0.35
5,26,12,6,0.0,0.05
5,26,14,3,0.0,0.45
5,27,14,3,0.0,0.1
6,24,14,3,0.0,0.1
6,25,12,6,0.0,0.05
6,25,14,3,0.0,0.4
6,26,14,3,0.0,0.45
7,22,14,3,0.0,0.1
7,23,12,6,0.0,0.05
7,23,14,3,0.0,0.35
7,24,14,3,0.0,0.45
7,25,14,3,0.0,0.05
8,23,14,3,0.0,0.1
8,24,12,6,0.0,0.05
8,24,14,3,0.0,0.75
8,25,14,3,0.0,0.1
9,23,14,3,0.0,0.1
9,24,12,6,0.0,0.05
9,24,14,3,0.0,0.55
9,25,14,3,0.0,0.3
10,12,14,3,0.0,0.1
10,23,14,3,0.0,0.1
10,24,12,6,0.0,0.05
10,24,14,3,0.0,0.6
10,25,14,3,0.0,0.15
11,11,14,3,0.0,0.05
11,12,12,6,0.0,0.05
11,12,14,3,0.0,0.7
11,14,14,3,0.0,0.1
11,24,14,3,0.0,0.1
12,0,14,3,0.0,0.05
12,3,14,3,0.0,0.15
12,11,12,6,0.0,0.05
12,11,14,3,0.0,0.1
12,12,14,3,0.0,0.3
12,13,14,3,0.0,0.15
12,14,14,3,0.0,0.1
12,24,14,3,0.0,0.1
13,21,14,3,0.0,0.2
13,22,12,6,0.0,0.05
13,22,14,3,0.0,0.45
13,23,14,3,0.0,0.3
14,11,14,3,0.0,0.05
14,12,12,6,0.0,0.05
14,12,14,3,0.0,0.65
14,13,14,3,0.0,0.15
14,24,14,3,0.0,0.1
15,10,14,3,0.0,0.1
15,11,14,3,0.0,0.1
15,12,12,6,0.0,0.05
15,12,14,3,0.0,0.4
15,13,14,3,0.0,0.15
15,14,14,3,0.0,0.1
15,24,14,3,0.0,0.05
15,25,14,3,0.0,0.05
16,15,14,3,0.0,0.1
16,16,12,6,0.0,0.05
16,16,14,3,0.0,0.65
16,17,14,3,0.0,0.1
16,24,14,3,0.0,0.1
17,18,14,3,0.0,0.1
17,23,14,3,0.0,0.1
17,24,12,6,0.0,0.05
17,24,14,3,0.0,0.4
17,25,14,3,0.0,0.35
18,22,14,3,0.0,0.2
18,23,12,6,0.0,0.05
18,23,14,3,0.0,0.55
18,24,14,3,0.0,0.2
19,18,14,3,0.0,0.1
19,23,14,3,0.0,0.1
19,24,12,6,0.0,0.05
19,24,14,3,0.0,0.45
19,25,14,3,0.0,0.3
20,21,14,3,0.0,0.1
20,22,14,3,0.0,0.1
20,23,12,6,0.0,0.05
20,23,14,3,0.0,0.65
20,24,14,3,0.0,0.1
21,21,14,3,0.0,0.1
21,22,14,3,0.0,0.1
21,23,12,6,0.0,0.05
21,23,14,3,0.0,0.65
21,24,14,3,0.0,0.1
22,10,14,3,0.0,0.1
22,11,14,3,0.0,0.1
22,12,12,6,0.0,0.05
22,12,14,3,0.0,0.35
22,13,14,3,0.0,0.2
22,14,14,3,0.0,0.1
22,25,14,3,0.0,0.1
23,0,14,3,0.0,0.05
23,3,14,3,0.0,0.1
23,4,14,3,0.0,0.05
23,10,12,6,0.0,0.05
23,10,14,3,0.0,0.05
23,11,14,3,0.0,0.05
23,12,14,3,0.0,0.3
23,13,14,3,0.0,0.15
23,14,14,3,0.0,0.1
23,24,14,3,0.0,0.1
24,10,14,3,0.0,0.05
24,11,14,3,0.0,0.15
24,13,12,6,0.0,0.05
