Virus,Host contig,Host,V Cover,H Cover,Match length,Id %,N match,Hit number (for duplications)
AOIO01000049.1,GCA_014647155.1|BMOQ01000007.1,GCA_014647155.1,9.54,4.61,9712,83.18,8078,0
AOIO01000049.1,GCA_014647115.1|BMOO01000002.1,GCA_014647115.1,9.02,1.67,9174,83.12,7625,1
AOIO01000049.1,GCF_000337535.1|NZ_AOIP01000022.1.0,GCF_000337535.1,18.55,31.64,18554,94.2,10000,2
AOIO01000049.1,GCF_000337535.1|NZ_AOIP01000022.1.1,GCF_000337535.1,18.55,31.64,18554,94.2,7478,2
AOIO01000049.1,GCF_000337595.1|NZ_AOIL01000060.1,GCF_000337595.1,5.36,32.25,5443,96.62,5259,3
AOIO01000049.1,GCF_000337595.1|NZ_AOIL01000064.1,GCF_000337595.1,3.82,10.11,3881,90.62,3517,4
AOIO01000049.1,GCF_009834785.1|NZ_WUYX01000069.1,GCF_009834785.1,4.26,1.48,4333,83.73,3628,5
AOIO01000049.1,GCF_000455365.1|NZ_HG315686.1,GCF_000455365.1,4.41,0.49,4482,82.84,3713,6
AOIO01000049.1,GCF_000337895.1|NZ_AOMA01000002.1,GCF_000337895.1,4.12,14.56,4177,83.36,3482,7
AOIO01000049.1,GCF_000337595.1|NZ_AOIL01000059.1,GCF_000337595.1,2.09,20.49,2104,96.01,2020,8
AOIO01000049.1,GCF_900116205.1|NZ_FOZS01000005.1,GCF_900116205.1,2.34,2.55,2359,93.05,2195,9
AOIO01000049.1,GCF_003697815.1|NZ_RDQG01000016.1,GCF_003697815.1,3.97,2.86,4022,82.2,3306,10
AOIO01000049.1,GCF_003841465.1|NZ_REFZ01000008.1,GCF_003841465.1,3.76,1.81,3821,82.54,3154,11
AOIO01000049.1,GCF_005576615.1|NZ_CP040330.1,GCF_005576615.1,3.26,0.09,3316,91.89,3047,12
AOIO01000049.1,GCF_003430825.1|NZ_CP024047.1,GCF_003430825.1,3.78,0.11,3846,82.06,3156,13
AOIO01000049.1,GCF_000337195.1|NZ_AOID01000053.1,GCF_000337195.1,2.53,2.27,2575,88.85,2288,14
AOIO01000049.1,GCF_002494345.1|NZ_NXNI01000001.1,GCF_002494345.1,3.29,0.16,3343,87.94,2940,15
AOIO01000049.1,2914868299|Ga0398359_07,2914868299,2.52,0.26,2562,86.38,2213,16
AOIO01000049.1,2914868299|Ga0398359_01,2914868299,3.25,0.09,3305,86.96,2874,17
AOIO01000049.1,GCF_900110865.1|NZ_FOFD01000001.1,GCF_900110865.1,2.94,0.27,2942,86.23,2537,18
AOIO01000049.1,2517093029|CP003412,2517093029,3.28,0.16,3336,87.14,2907,19
AOIO01000049.1,GCF_000337115.1|NZ_AOIR01000066.1,GCF_000337115.1,2.52,13.24,2562,85.99,2203,20
AOIO01000049.1,GCF_000230735.2|NC_019962.1,GCF_000230735.2,3.52,0.1,3577,86.89,3108,21
AOIO01000049.1,2537562080|AOIE01000034,2537562080,2.38,2.21,2425,86.76,2104,22
AOIO01000049.1,GCF_000337215.1|NZ_AOHZ01000041.1,GCF_000337215.1,2.53,0.96,2574,85.78,2208,23
AOIO01000049.1,GCF_000337615.1|NZ_AOII01000026.1,GCF_000337615.1,2.39,2.16,2430,86.58,2104,24
AOIO01000049.1,3300025361_2|3300025361.a:Ga0208412_1000196,3300025361_2,2.54,6.6,2588,84.81,2195,25
AOIO01000049.1,3300025352_1|3300025352.a:Ga0207995_101266,3300025352_1,2.54,38.83,2588,84.81,2195,26
AOIO01000049.1,3300012111_1|3300012111.a:Ga0136577_1000171,3300012111_1,2.54,9.07,2588,84.81,2195,27
AOIO01000049.1,3300025342_2|3300025342.a:Ga0208283_10176,3300025342_2,2.54,9.47,2588,84.78,2194,28
AOIO01000049.1,GCF_900110865.1|NZ_FOFD01000002.1,GCF_900110865.1,3.07,0.35,3120,93.62,2921,29
AOIO01000049.1,GCF_002572525.1|NZ_PDBS01000001.1,GCF_002572525.1,6.25,0.24,6357,86.58,5504,30
AOIO01000049.1,GCF_000337495.1|NZ_AOIS01000047.1,GCF_000337495.1,2.53,1.84,2574,85.0,2188,31
AOIO01000049.1,GCF_000025325.1|NC_013743.1,GCF_000025325.1,2.53,0.07,2574,84.69,2180,32
AOIO01000049.1,GCF_900100335.1|NZ_FNFE01000006.1,GCF_900100335.1,2.53,0.86,2578,84.41,2176,33
AOIO01000049.1,GCF_000217715.1|NC_015659.1,GCF_000217715.1,3.25,4.8,3303,80.59,2662,34
AOIO01000049.1,GCF_003977755.1|NZ_RQWN01000001.1,GCF_003977755.1,2.53,0.15,2572,84.1,2163,35
AOIO01000049.1,GCF_013342135.1|NZ_JABURA010000001.1,GCF_013342135.1,3.55,0.09,3615,85.73,3099,36
AOIO01000049.1,GCF_003670115.1|NZ_QQTY01000005.1,GCF_003670115.1,2.83,0.62,2880,84.44,2432,37
AOIO01000049.1,GCF_900111485.1|NZ_FOIC01000029.1,GCF_900111485.1,3.23,9.65,3290,90.97,2993,38
AOIO01000049.1,GCF_000455345.1|NZ_HG315690.1,GCF_000455345.1,2.53,0.09,2572,84.29,2168,39
AOIO01000049.1,GCF_000383975.1|NZ_KB913017.1,GCF_000383975.1,2.52,0.06,2563,83.18,2132,40
AOIO01000049.1,GCF_006543045.1|NZ_RBZW01000004.1,GCF_006543045.1,2.54,6.53,2580,82.91,2139,41
AOIO01000049.1,GCF_009789175.1|NZ_CP046867.1,GCF_009789175.1,5.43,1.72,5428,84.67,4596,42
AOIO01000049.1,GCF_005954745.1|NZ_CP040680.1,GCF_005954745.1,5.43,1.72,5425,84.68,4594,43
AOIO01000049.1,GCF_008122205.1|NZ_PHNJ01000004.1,GCF_008122205.1,2.52,0.68,2562,82.9,2124,44
AOIO01000049.1,GCF_000455365.1|NZ_HG315684.1,GCF_000455365.1,2.5,0.21,2541,82.8,2104,45
AOIO01000049.1,GCF_001971705.1|NZ_CP019327.1,GCF_001971705.1,3.25,0.1,3310,82.81,2741,46
AOIO01000049.1,GCF_000337555.1|NZ_AOIO01000021.1,GCF_000337555.1,2.4,0.63,2440,83.28,2032,47
AOIO01000049.1,GCF_900108095.1|NZ_FNWL01000002.1,GCF_900108095.1,2.52,0.2,2566,82.54,2118,48
AOIO01000049.1,GCF_000337535.1|NZ_AOIP01000032.1,GCF_000337535.1,2.38,0.72,2421,83.06,2011,49
AOIO01000049.1,GCF_000337555.1|NZ_AOIO01000010.1,GCF_000337555.1,1.83,3.24,1578,93.54,1476,50
AOIO01000049.1,GCA_001563805.1|LKMK01000068.1,GCA_001563805.1,2.53,18.88,2572,82.27,2116,51
AOIO01000049.1,GCF_000337595.1|NZ_AOIL01000012.1,GCF_000337595.1,2.38,0.85,2421,82.53,1998,52
AOIO01000049.1,3300012115_1|3300012115.a:Ga0136592_1000647,3300012115_1,2.0,19.77,2031,84.69,1720,53
AOIO01000049.1,GCF_009392895.1|NZ_CP045490.1,GCF_009392895.1,3.28,0.93,3329,82.07,2732,54
AOIO01000049.1,GCF_900156475.1|NZ_FTNR01000035.1,GCF_900156475.1,2.54,24.31,2581,81.13,2094,55
AOIO01000049.1,3300026970_5|3300026970.a:Ga0207733_100189,3300026970_5,2.34,4.13,2384,81.21,1936,56
AOIO01000049.1,GCF_000025625.1|NC_013922.1,GCF_000025625.1,3.1,0.1,3155,82.35,2598,57
AOIO01000049.1,GCF_001953745.1|NZ_LWLN01000002.1,GCF_001953745.1,4.65,1.22,4729,85.83,4059,58
AOIO01000049.1,GCF_900116205.1|NZ_FOZS01000006.1,GCF_900116205.1,1.34,2.09,1365,87.03,1188,59
AOIO01000049.1,GCF_900110455.1|NZ_FOIS01000001.1,GCF_900110455.1,3.64,0.31,3701,84.36,3122,60
AOIO01000049.1,GCF_000731985.1|NZ_JNCS01000016.1,GCF_000731985.1,2.54,4.62,2588,86.05,2227,61
AOIO01000049.1,GCA_000690595.2|JHUT02000006.1,GCA_000690595.2,2.22,0.97,2256,87.85,1982,62
AOIO01000049.1,GCF_009834785.1|NZ_WUYX01000004.1,GCF_009834785.1,2.52,2.03,2567,84.14,2160,63
AOIO01000049.1,GCF_000337175.1|NZ_AOIJ01000029.1,GCF_000337175.1,1.28,3.84,1302,84.72,1103,64
AOIO01000049.1,GCF_002156705.1|NZ_CP019893.1,GCF_002156705.1,1.12,0.03,1136,86.8,986,65
AOIO01000049.1,GCF_013456555.1|NZ_CP059154.1,GCF_013456555.1,1.41,0.04,1439,82.56,1188,66
AOIO01000049.1,GCF_000337515.1|NZ_AOIQ01000016.1,GCF_000337515.1,1.13,1.31,1149,85.29,980,67
AOIO01000049.1,GCF_900110455.1|NZ_FOIS01000005.1,GCF_900110455.1,0.74,0.36,748,89.57,670,68
AOIO01000049.1,GCF_003977755.1|NZ_RQWN01000004.1,GCF_003977755.1,0.73,0.6,743,91.52,680,69
AOIO01000049.1,GCF_009806985.1|NZ_WUAX01000008.1,GCF_009806985.1,1.43,0.39,1459,80.95,1181,70
AOIO01000049.1,GCF_002494345.1|NZ_NXNI01000002.1,GCF_002494345.1,0.73,0.18,747,92.5,691,71
AOIO01000049.1,GCF_000337535.1|NZ_AOIP01000055.1,GCF_000337535.1,0.73,4.57,743,92.19,685,72
AOIO01000049.1,GCF_005576615.1|NZ_CP040331.1,GCF_005576615.1,0.73,0.3,745,92.08,686,73
AOIO01000049.1,GCA_000690595.2|JHUT02000001.1,GCA_000690595.2,0.73,0.12,743,93.0,691,74
AOIO01000049.1,GCF_000337595.1|NZ_AOIL01000001.1,GCF_000337595.1,0.73,0.48,743,98.25,730,75
AOIO01000049.1,GCF_001953745.1|NZ_LWLN01000001.1,GCF_001953745.1,0.75,0.02,759,90.12,684,76
AOIO01000049.1,GCF_000517625.1|NZ_CP007056.1,GCF_000517625.1,1.44,0.25,1462,93.84,1372,77
AOIO01000049.1,GCF_000337595.1|NZ_AOIL01000070.1,GCF_000337595.1,0.72,0.35,731,90.29,660,78
AOIO01000049.1,GCF_009834785.1|NZ_WUYX01000026.1,GCF_009834785.1,0.76,0.41,771,88.72,684,79
AOIO01000049.1,GCF_000337535.1|NZ_AOIP01000058.1,GCF_000337535.1,0.73,2.85,743,92.06,684,80
AOIO01000049.1,GCF_000337695.1|NZ_AOIA01000078.1,GCF_000337695.1,0.73,1.2,745,88.86,662,81
AOIO01000049.1,GCF_900116205.1|NZ_FOZS01000002.1,GCF_900116205.1,0.73,0.19,745,84.3,628,82
AOIO01000049.1,GCF_000337535.1|NZ_AOIP01000051.1,GCF_000337535.1,0.73,2.21,743,96.77,719,83
AOIO01000049.1,GCF_008122205.1|NZ_PHNJ01000010.1,GCF_008122205.1,0.74,0.42,748,88.1,659,84
AOIO01000049.1,GCF_000328685.1|NC_019976.1,GCF_000328685.1,0.74,0.88,748,85.16,637,85
AOIO01000049.1,GCF_000691505.1|NZ_JMIP02000025.1,GCF_000691505.1,0.74,0.29,748,87.83,657,86
AOIO01000049.1,GCF_013342135.1|NZ_JABURA010000002.1,GCF_013342135.1,0.74,0.21,754,87.0,656,87
AOIO01000049.1,2537562080|AOIE01000022,2537562080,0.73,4.11,747,87.95,657,88
AOIO01000049.1,GCF_003670115.1|NZ_QQTY01000003.1,GCF_003670115.1,0.74,0.61,748,87.43,654,89
