Virus,Host,Ll,P-value,WiSHrank
AOIO01000049.1,GCF_000337555.1,-1.30603,0.00341841,1
AOIO01000049.1,GCF_000337535.1,-1.34817,0.0397884,2
AOIO01000049.1,GCF_011043775.1,-1.35032,0.0334839,3
AOIO01000049.1,GCF_000337595.1,-1.35045,0.0465177,4
AOIO01000049.1,GCF_002572525.1,-1.35114,0.0444354,5
AOIO01000049.1,GCF_900111485.1,-1.35121,0.0431654,6
AOIO01000049.1,GCF_900116205.1,-1.35145,0.0342559,7
AOIO01000049.1,GCF_013402815.1,-1.35252,0.0441374,8
AOIO01000049.1,GCF_001861355.1,-1.35312,0.0536734,9
AOIO01000049.1,GCF_000337135.1,-1.35342,0.0541582,10
AOIO01000049.1,GCF_900156475.1,-1.35343,0.0421727,11
AOIO01000049.1,GCF_000025625.1,-1.35344,0.0549309,12
AOIO01000049.1,GCF_000337575.1,-1.35375,0.0527204,13
AOIO01000049.1,GCF_000517625.1,-1.35397,0.0380146,14
AOIO01000049.1,GCF_004217335.1,-1.35407,0.048278,15
AOIO01000049.1,GCF_004799645.1,-1.35431,0.0471181,16
AOIO01000049.1,GCF_009392895.1,-1.35496,0.0450576,17
AOIO01000049.1,GCF_000383975.1,-1.35499,0.049695,18
AOIO01000049.1,GCF_004944975.1,-1.35501,0.0541185,19
AOIO01000049.1,GCF_900880625.1,-1.35503,0.059191,20
