Observation_n,Distance,Length,Pcent,Channel,Counts
0,15,0,5,0.0,0.1
0,15,8,5,0.0,0.1
0,19,0,4,0.0,0.2
0,19,1,7,0.0,0.1
0,19,3,2,0.0,0.1
0,19,3,3,0.0,0.1
0,19,3,13,0.0,0.1
0,19,4,1,0.0,0.1
0,19,5,2,0.0,0.1
0,19,5,3,0.0,0.1
0,20,0,1,0.0,0.1
0,20,0,2,0.0,0.2
0,20,0,3,0.0,0.3
0,20,0,4,0.0,0.1
0,20,0,5,0.0,0.3
0,20,0,6,0.0,0.2
0,20,0,7,0.0,0.3
0,20,0,8,0.0,0.6
0,20,0,9,0.0,0.1
0,20,0,10,0.0,0.3
0,20,0,12,0.0,0.4
0,20,0,13,0.0,0.1
0,20,0,17,0.0,0.1
0,20,0,18,0.0,0.1
0,20,1,6,0.0,0.1
0,20,1,8,0.0,0.1
0,20,2,14,0.0,0.1
0,20,3,1,0.0,0.1
0,20,3,3,0.0,0.7
0,20,3,4,0.0,0.4
0,20,3,5,0.0,0.3
0,20,3,6,0.0,0.3
0,20,3,7,0.0,0.1
0,20,3,8,0.0,0.1
0,20,3,16,0.0,0.1
0,20,4,2,0.0,0.2
0,20,4,3,0.0,0.1
0,20,4,4,0.0,0.1
0,20,4,6,0.0,0.1
0,20,5,4,0.0,0.1
0,20,5,6,0.0,0.1
0,20,5,7,0.0,0.2
0,20,5,8,0.0,0.1
0,20,5,11,0.0,0.1
0,20,5,14,0.0,0.1
0,20,6,2,0.0,0.1
0,20,6,3,0.0,0.2
0,20,6,4,0.0,0.1
0,20,6,11,0.0,0.1
0,20,7,6,0.0,0.1
0,20,10,7,0.0,0.1
0,20,10,17,0.0,0.1
0,20,14,14,0.0,0.1
0,20,19,14,0.0,0.1
0,21,0,6,0.0,0.1
0,21,0,7,0.0,0.3
0,21,0,8,0.0,0.1
0,21,0,9,0.0,0.2
0,21,0,11,0.0,0.1
0,21,0,12,0.0,0.1
0,21,3,1,0.0,0.1
0,21,3,6,0.0,0.1
0,21,3,7,0.0,0.1
0,21,4,9,0.0,0.1
0,21,5,7,0.0,0.1
0,21,5,12,0.0,0.1
0,21,8,5,0.0,0.1
0,21,14,3,0.0,0.1
0,22,0,2,0.0,0.2
0,22,0,7,0.0,0.1
0,22,15,3,0.0,0.1
1,17,8,5,0.0,0.1
1,21,0,5,0.0,0.1
1,21,0,8,0.0,0.1
1,21,6,2,0.0,0.1
1,21,8,5,0.0,0.1
1,23,0,2,0.0,0.3
1,23,0,4,0.0,0.2
1,23,0,7,0.0,0.2
1,23,0,8,0.0,0.1
1,23,0,10,0.0,0.1
1,23,1,7,0.0,0.1
1,23,3,2,0.0,0.1
1,23,3,3,0.0,0.3
1,23,3,13,0.0,0.1
1,23,4,1,0.0,0.1
1,23,5,2,0.0,0.1
1,23,5,3,0.0,0.1
1,23,5,4,0.0,0.1
1,23,6,3,0.0,0.1
1,23,14,3,0.0,0.1
1,23,15,3,0.0,0.1
1,24,0,1,0.0,0.1
1,24,0,2,0.0,0.1
1,24,0,3,0.0,0.3
1,24,0,4,0.0,0.1
1,24,0,5,0.0,0.3
1,24,0,6,0.0,0.2
1,24,0,7,0.0,0.4
1,24,0,8,0.0,0.4
1,24,0,9,0.0,0.2
1,24,0,10,0.0,0.2
1,24,0,12,0.0,0.5
1,24,0,13,0.0,0.1
1,24,0,17,0.0,0.1
1,24,0,18,0.0,0.1
1,24,1,6,0.0,0.1
1,24,1,8,0.0,0.1
1,24,2,14,0.0,0.1
1,24,3,1,0.0,0.1
1,24,3,3,0.0,0.5
1,24,3,4,0.0,0.4
1,24,3,5,0.0,0.3
1,24,3,6,0.0,0.3
1,24,3,7,0.0,0.1
1,24,3,8,0.0,0.1
1,24,3,16,0.0,0.1
1,24,4,2,0.0,0.2
1,24,4,3,0.0,0.1
1,24,4,4,0.0,0.1
1,24,4,6,0.0,0.1
1,24,4,9,0.0,0.1
1,24,5,6,0.0,0.1
1,24,5,7,0.0,0.3
1,24,5,8,0.0,0.1
1,24,5,11,0.0,0.1
1,24,5,12,0.0,0.1
1,24,5,14,0.0,0.1
1,24,6,3,0.0,0.1
1,24,6,4,0.0,0.1
1,24,6,11,0.0,0.1
1,24,7,6,0.0,0.1
1,24,10,7,0.0,0.1
1,24,10,17,0.0,0.1
1,24,14,14,0.0,0.1
1,24,19,14,0.0,0.1
1,25,0,6,0.0,0.1
1,25,0,7,0.0,0.1
1,25,0,8,0.0,0.1
1,25,0,9,0.0,0.1
1,25,0,11,0.0,0.1
1,25,3,1,0.0,0.1
1,25,3,6,0.0,0.1
1,25,3,7,0.0,0.1
2,0,3,1,0.0,0.1
2,5,5,11,0.0,0.1
2,10,0,3,0.0,0.1
2,10,0,7,0.0,0.1
2,10,0,8,0.0,0.1
2,10,0,13,0.0,0.1
2,10,3,6,0.0,0.2
2,10,3,7,0.0,0.1
2,10,3,8,0.0,0.1
2,10,5,7,0.0,0.2
2,11,0,2,0.0,0.1
2,11,0,6,0.0,0.1
2,11,0,7,0.0,0.2
2,11,0,8,0.0,0.2
2,11,0,9,0.0,0.2
2,11,0,10,0.0,0.2
2,11,0,11,0.0,0.1
2,11,0,12,0.0,0.2
2,11,1,8,0.0,0.1
2,11,3,5,0.0,0.1
2,11,3,6,0.0,0.1
2,11,3,7,0.0,0.1
2,11,4,6,0.0,0.1
2,11,4,9,0.0,0.1
2,11,5,4,0.0,0.1
2,11,5,7,0.0,0.1
2,11,5,8,0.0,0.1
2,11,5,12,0.0,0.1
2,11,5,14,0.0,0.1
2,11,7,6,0.0,0.1
2,11,10,7,0.0,0.1
2,12,0,1,0.0,0.1
2,12,0,2,0.0,0.1
2,12,0,3,0.0,0.2
2,12,0,4,0.0,0.1
2,12,0,5,0.0,0.3
2,12,0,6,0.0,0.2
2,12,0,7,0.0,0.2
2,12,0,8,0.0,0.3
2,12,0,9,0.0,0.1
2,12,0,10,0.0,0.1
2,12,0,12,0.0,0.3
2,12,0,17,0.0,0.1
2,12,0,18,0.0,0.1
2,12,1,6,0.0,0.1
2,12,2,14,0.0,0.1
2,12,3,3,0.0,0.8
2,12,3,4,0.0,0.4
2,12,3,5,0.0,0.2
2,12,3,6,0.0,0.1
2,12,3,16,0.0,0.1
2,12,4,1,0.0,0.1
2,12,4,2,0.0,0.2
2,12,4,3,0.0,0.1
2,12,4,4,0.0,0.1
2,12,5,6,0.0,0.1
2,12,6,3,0.0,0.2
2,12,6,4,0.0,0.1
2,12,6,11,0.0,0.1
2,12,10,17,0.0,0.1
2,12,14,14,0.0,0.1
2,12,19,14,0.0,0.1
2,13,3,1,0.0,0.1
2,13,3,2,0.0,0.1
2,13,5,2,0.0,0.1
2,13,5,3,0.0,0.1
2,14,0,4,0.0,0.2
2,14,1,7,0.0,0.1
2,14,3,13,0.0,0.1
2,19,0,5,0.0,0.1
2,19,8,5,0.0,0.1
2,23,0,8,0.0,0.1
2,23,6,2,0.0,0.1
2,23,8,5,0.0,0.1
2,24,0,2,0.0,0.2
2,24,0,7,0.0,0.2
2,24,14,3,0.0,0.1
2,24,15,3,0.0,0.1
3,0,0,3,0.0,0.1
3,0,0,7,0.0,0.1
3,0,0,13,0.0,0.1
3,0,3,8,0.0,0.1
3,3,0,8,0.0,0.1
3,3,0,10,0.0,0.1
3,3,3,6,0.0,0.2
3,3,3,7,0.0,0.1
3,3,5,7,0.0,0.2
3,3,7,6,0.0,0.1
3,10,0,8,0.0,0.1
3,10,0,12,0.0,0.1
3,10,1,8,0.0,0.1
3,10,3,1,0.0,0.1
3,10,3,5,0.0,0.1
3,10,4,6,0.0,0.1
3,10,5,8,0.0,0.1
3,10,5,14,0.0,0.1
3,10,10,7,0.0,0.1
3,11,0,2,0.0,0.1
3,11,0,6,0.0,0.1
3,11,0,7,0.0,0.2
3,11,0,8,0.0,0.1
3,11,0,9,0.0,0.2
3,11,0,10,0.0,0.1
3,11,0,11,0.0,0.1
3,11,0,12,0.0,0.1
3,11,3,6,0.0,0.1
3,11,3,7,0.0,0.1
3,11,4,9,0.0,0.1
3,11,5,4,0.0,0.1
3,11,5,7,0.0,0.1
3,11,5,11,0.0,0.1
3,11,5,12,0.0,0.1
3,12,0,1,0.0,0.1
3,12,0,2,0.0,0.1
3,12,0,3,0.0,0.2
3,12,0,4,0.0,0.1
3,12,0,5,0.0,0.2
3,12,0,6,0.0,0.2
3,12,0,7,0.0,0.2
3,12,0,8,0.0,0.3
3,12,0,9,0.0,0.1
3,12,0,12,0.0,0.3
3,12,0,17,0.0,0.1
3,12,1,6,0.0,0.1
3,12,2,14,0.0,0.1
3,12,3,3,0.0,0.7
3,12,3,4,0.0,0.4
3,12,3,5,0.0,0.2
3,12,3,6,0.0,0.1
3,12,4,1,0.0,0.1
3,12,4,2,0.0,0.2
3,12,4,3,0.0,0.1
3,12,4,4,0.0,0.1
3,12,5,6,0.0,0.1
3,12,6,3,0.0,0.2
3,12,6,4,0.0,0.1
3,12,14,14,0.0,0.1
3,12,19,14,0.0,0.1
3,13,0,5,0.0,0.1
3,13,0,10,0.0,0.1
3,13,0,18,0.0,0.1
3,13,3,1,0.0,0.1
3,13,3,2,0.0,0.1
3,13,3,3,0.0,0.1
3,13,3,16,0.0,0.1
3,13,5,2,0.0,0.1
3,13,5,3,0.0,0.1
3,13,6,11,0.0,0.1
3,13,10,17,0.0,0.1
3,14,0,4,0.0,0.2
3,14,1,7,0.0,0.1
3,14,3,13,0.0,0.1
3,20,0,5,0.0,0.1
3,20,8,5,0.0,0.1
3,23,0,8,0.0,0.1
3,23,6,2,0.0,0.1
3,23,8,5,0.0,0.1
3,24,0,2,0.0,0.2
3,24,0,7,0.0,0.2
3,24,14,3,0.0,0.1
3,24,15,3,0.0,0.1
4,0,3,2,0.0,0.1
4,5,5,2,0.0,0.1
4,12,0,8,0.0,0.1
4,12,3,3,0.0,0.3
4,12,4,1,0.0,0.1
4,12,5,3,0.0,0.1
4,12,6,3,0.0,0.1
4,13,0,1,0.0,0.1
4,13,0,2,0.0,0.2
4,13,0,3,0.0,0.3
4,13,0,4,0.0,0.3
4,13,0,5,0.0,0.3
4,13,0,6,0.0,0.2
4,13,0,7,0.0,0.3
4,13,0,8,0.0,0.4
4,13,0,9,0.0,0.2
4,13,0,10,0.0,0.3
4,13,0,12,0.0,0.5
4,13,0,13,0.0,0.1
4,13,0,17,0.0,0.1
4,13,0,18,0.0,0.1
4,13,1,6,0.0,0.1
4,13,1,7,0.0,0.1
4,13,1,8,0.0,0.1
4,13,2,14,0.0,0.1
4,13,3,1,0.0,0.1
4,13,3,3,0.0,0.5
4,13,3,4,0.0,0.4
4,13,3,5,0.0,0.3
4,13,3,6,0.0,0.3
4,13,3,7,0.0,0.1
4,13,3,8,0.0,0.1
4,13,3,13,0.0,0.1
4,13,3,16,0.0,0.1
4,13,4,2,0.0,0.2
4,13,4,3,0.0,0.1
4,13,4,4,0.0,0.1
4,13,4,6,0.0,0.1
4,13,5,4,0.0,0.1
4,13,5,6,0.0,0.1
4,13,5,7,0.0,0.2
4,13,5,8,0.0,0.1
4,13,5,11,0.0,0.1
4,13,5,12,0.0,0.1
4,13,5,14,0.0,0.1
4,13,6,3,0.0,0.1
4,13,6,4,0.0,0.1
4,13,6,11,0.0,0.1
4,13,7,6,0.0,0.1
4,13,10,7,0.0,0.1
4,13,10,17,0.0,0.1
4,13,14,14,0.0,0.1
4,13,19,14,0.0,0.1
4,14,0,6,0.0,0.1
4,14,0,7,0.0,0.2
4,14,0,8,0.0,0.1
4,14,0,9,0.0,0.1
4,14,0,11,0.0,0.1
4,14,3,1,0.0,0.1
4,14,3,6,0.0,0.1
4,14,3,7,0.0,0.1
4,14,4,9,0.0,0.1
4,14,5,7,0.0,0.1
4,18,0,5,0.0,0.1
4,18,8,5,0.0,0.1
4,21,0,8,0.0,0.1
4,21,6,2,0.0,0.1
4,22,0,7,0.0,0.1
4,22,8,5,0.0,0.1
4,22,14,3,0.0,0.1
4,23,0,2,0.0,0.2
4,23,0,7,0.0,0.1
4,23,15,3,0.0,0.1
5,23,0,5,0.0,0.1
5,23,0,8,0.0,0.1
5,23,6,2,0.0,0.1
5,23,8,5,0.0,0.1
5,24,8,5,0.0,0.1
5,25,0,2,0.0,0.3
5,25,0,4,0.0,0.2
5,25,0,7,0.0,0.2
5,25,0,8,0.0,0.1
5,25,0,10,0.0,0.1
5,25,1,7,0.0,0.1
5,25,3,2,0.0,0.1
5,25,3,3,0.0,0.3
5,25,3,13,0.0,0.1
5,25,4,1,0.0,0.1
5,25,4,2,0.0,0.1
5,25,5,2,0.0,0.1
5,25,5,3,0.0,0.1
5,25,5,4,0.0,0.1
5,25,6,3,0.0,0.1
5,25,14,3,0.0,0.1
5,25,15,3,0.0,0.1
5,26,0,1,0.0,0.1
5,26,0,2,0.0,0.1
5,26,0,3,0.0,0.3
5,26,0,4,0.0,0.1
5,26,0,5,0.0,0.3
5,26,0,6,0.0,0.2
5,26,0,7,0.0,0.5
5,26,0,8,0.0,0.5
5,26,0,9,0.0,0.2
5,26,0,10,0.0,0.2
5,26,0,11,0.0,0.1
5,26,0,12,0.0,0.5
5,26,0,13,0.0,0.1
5,26,0,17,0.0,0.1
5,26,0,18,0.0,0.1
5,26,1,6,0.0,0.1
5,26,1,8,0.0,0.1
5,26,2,14,0.0,0.1
5,26,3,1,0.0,0.1
5,26,3,3,0.0,0.5
5,26,3,4,0.0,0.4
5,26,3,5,0.0,0.3
5,26,3,6,0.0,0.4
5,26,3,7,0.0,0.1
5,26,3,8,0.0,0.1
5,26,3,16,0.0,0.1
5,26,4,2,0.0,0.1
5,26,4,3,0.0,0.1
5,26,4,4,0.0,0.1
5,26,4,6,0.0,0.1
5,26,4,9,0.0,0.1
5,26,5,6,0.0,0.1
5,26,5,7,0.0,0.3
5,26,5,8,0.0,0.1
5,26,5,11,0.0,0.1
5,26,5,12,0.0,0.1
5,26,5,14,0.0,0.1
5,26,6,3,0.0,0.1
5,26,6,4,0.0,0.1
5,26,6,11,0.0,0.1
5,26,7,6,0.0,0.1
5,26,10,7,0.0,0.1
5,26,10,17,0.0,0.1
5,26,14,14,0.0,0.1
5,26,19,14,0.0,0.1
5,27,0,6,0.0,0.1
5,27,0,9,0.0,0.1
5,27,3,1,0.0,0.1
5,27,3,7,0.0,0.1
6,22,0,5,0.0,0.1
6,22,8,5,0.0,0.1
6,23,0,8,0.0,0.1
6,23,6,2,0.0,0.1
6,23,8,5,0.0,0.1
6,24,0,4,0.0,0.2
6,24,0,7,0.0,0.1
6,24,1,7,0.0,0.1
6,24,3,2,0.0,0.1
6,24,3,13,0.0,0.1
