Virus,Host contig,Host,V Cover,H Cover,Match length,Id %,N match,Hit number (for duplications)
CP031299.1,GCF_000025325.1|NC_013748.1,GCF_000025325.1,7.61,9.27,6585,81.61,5374,0
CP031299.1,GCF_001953745.1|NZ_LWLN01000003.1,GCF_001953745.1,5.21,5.33,4509,88.71,4000,1
CP031299.1,3300026970_5|3300026970.a:Ga0207733_100189,3300026970_5,2.25,3.4,1942,83.11,1614,2
CP031299.1,GCF_000337615.1|NZ_AOII01000099.1,GCF_000337615.1,2.33,4.11,2018,87.41,1764,3
CP031299.1,GCF_000230735.2|NC_019962.1,GCF_000230735.2,1.71,0.04,1472,82.07,1208,4
CP031299.1,2537562080|AOIE01000086,2537562080,1.71,2.11,1472,82.07,1208,5
CP031299.1,GCF_000337535.1|NZ_AOIP01000022.1,GCF_000337535.1,1.23,1.81,1064,82.71,880,6
CP031299.1,GCF_900110865.1|NZ_FOFD01000005.1,GCF_900110865.1,1.19,0.3,1033,80.64,833,7
CP031299.1,GCF_000337195.1|NZ_AOID01000019.1,GCF_000337195.1,1.63,1.92,1402,83.67,1173,8
CP031299.1,GCF_000217715.1|NC_015659.1,GCF_000217715.1,0.76,0.96,659,82.09,541,9
