Virus,Host contig,Host,V Cover,H Cover,Match length,Id %,N match,Hit number (for duplications)
AOLZ01000012.1,GCF_000226975.2|NZ_CP019285.1.0,GCF_000226975.2,78.15,3.96,156455,99.7,10000,0
AOLZ01000012.1,GCF_000226975.2|NZ_CP019285.1.1,GCF_000226975.2,78.15,3.96,156455,99.7,10000,0
AOLZ01000012.1,GCF_000226975.2|NZ_CP019285.1.2,GCF_000226975.2,78.15,3.96,156455,99.7,10000,0
AOLZ01000012.1,GCF_000226975.2|NZ_CP019285.1.3,GCF_000226975.2,78.15,3.96,156455,99.7,10000,0
AOLZ01000012.1,GCF_000226975.2|NZ_CP019285.1.4,GCF_000226975.2,78.15,3.96,156455,99.7,10000,0
AOLZ01000012.1,GCF_000226975.2|NZ_CP019285.1.5,GCF_000226975.2,78.15,3.96,156455,99.7,10000,0
AOLZ01000012.1,GCF_000226975.2|NZ_CP019285.1.6,GCF_000226975.2,78.15,3.96,156455,99.7,10000,0
AOLZ01000012.1,GCF_000226975.2|NZ_CP019285.1.7,GCF_000226975.2,78.15,3.96,156455,99.7,10000,0
AOLZ01000012.1,GCF_000226975.2|NZ_CP019285.1.8,GCF_000226975.2,78.15,3.96,156455,99.7,10000,0
AOLZ01000012.1,GCF_000226975.2|NZ_CP019285.1.9,GCF_000226975.2,78.15,3.96,156455,99.7,10000,0
AOLZ01000012.1,GCF_000226975.2|NZ_CP019285.1.10,GCF_000226975.2,78.15,3.96,156455,99.7,10000,0
AOLZ01000012.1,GCF_000226975.2|NZ_CP019285.1.11,GCF_000226975.2,78.15,3.96,156455,99.7,10000,0
AOLZ01000012.1,GCF_000226975.2|NZ_CP019285.1.12,GCF_000226975.2,78.15,3.96,156455,99.7,10000,0
AOLZ01000012.1,GCF_000226975.2|NZ_CP019285.1.13,GCF_000226975.2,78.15,3.96,156455,99.7,10000,0
AOLZ01000012.1,GCF_000226975.2|NZ_CP019285.1.14,GCF_000226975.2,78.15,3.96,156455,99.7,10000,0
AOLZ01000012.1,GCF_000226975.2|NZ_CP019285.1.15,GCF_000226975.2,78.15,3.96,156455,99.7,5990,0
AOLZ01000012.1,GCF_000226975.2|NZ_CP019286.1.0,GCF_000226975.2,23.83,23.18,47715,99.91,10000,1
AOLZ01000012.1,GCF_000226975.2|NZ_CP019286.1.1,GCF_000226975.2,23.83,23.18,47715,99.91,10000,1
AOLZ01000012.1,GCF_000226975.2|NZ_CP019286.1.2,GCF_000226975.2,23.83,23.18,47715,99.91,10000,1
AOLZ01000012.1,GCF_000226975.2|NZ_CP019286.1.3,GCF_000226975.2,23.83,23.18,47715,99.91,10000,1
AOLZ01000012.1,GCF_000226975.2|NZ_CP019286.1.4,GCF_000226975.2,23.83,23.18,47715,99.91,7674,1
AOLZ01000012.1,GCF_900112205.1|NZ_FOKW01000002.1.0,GCF_900112205.1,70.3,27.07,140736,94.91,10000,2
AOLZ01000012.1,GCF_900112205.1|NZ_FOKW01000002.1.1,GCF_900112205.1,70.3,27.07,140736,94.91,10000,2
AOLZ01000012.1,GCF_900112205.1|NZ_FOKW01000002.1.2,GCF_900112205.1,70.3,27.07,140736,94.91,10000,2
AOLZ01000012.1,GCF_900112205.1|NZ_FOKW01000002.1.3,GCF_900112205.1,70.3,27.07,140736,94.91,10000,2
AOLZ01000012.1,GCF_900112205.1|NZ_FOKW01000002.1.4,GCF_900112205.1,70.3,27.07,140736,94.91,10000,2
AOLZ01000012.1,GCF_900112205.1|NZ_FOKW01000002.1.5,GCF_900112205.1,70.3,27.07,140736,94.91,10000,2
AOLZ01000012.1,GCF_900112205.1|NZ_FOKW01000002.1.6,GCF_900112205.1,70.3,27.07,140736,94.91,10000,2
AOLZ01000012.1,GCF_900112205.1|NZ_FOKW01000002.1.7,GCF_900112205.1,70.3,27.07,140736,94.91,10000,2
AOLZ01000012.1,GCF_900112205.1|NZ_FOKW01000002.1.8,GCF_900112205.1,70.3,27.07,140736,94.91,10000,2
AOLZ01000012.1,GCF_900112205.1|NZ_FOKW01000002.1.9,GCF_900112205.1,70.3,27.07,140736,94.91,10000,2
AOLZ01000012.1,GCF_900112205.1|NZ_FOKW01000002.1.10,GCF_900112205.1,70.3,27.07,140736,94.91,10000,2
AOLZ01000012.1,GCF_900112205.1|NZ_FOKW01000002.1.11,GCF_900112205.1,70.3,27.07,140736,94.91,10000,2
AOLZ01000012.1,GCF_900112205.1|NZ_FOKW01000002.1.12,GCF_900112205.1,70.3,27.07,140736,94.91,10000,2
AOLZ01000012.1,GCF_900112205.1|NZ_FOKW01000002.1.13,GCF_900112205.1,70.3,27.07,140736,94.91,3576,2
AOLZ01000012.1,GCF_000172995.2|NC_014736.1,GCF_000172995.2,1.51,1.43,3013,92.96,2801,3
AOLZ01000012.1,GCF_000337215.1|NZ_AOHZ01000064.1,GCF_000337215.1,3.58,21.51,7161,85.07,6092,4
AOLZ01000012.1,GCF_900104065.1|NZ_FNLC01000002.1.0,GCF_900104065.1,27.88,4.47,55685,84.94,10000,5
AOLZ01000012.1,GCF_900104065.1|NZ_FNLC01000002.1.1,GCF_900104065.1,27.88,4.47,55685,84.94,10000,5
AOLZ01000012.1,GCF_900104065.1|NZ_FNLC01000002.1.2,GCF_900104065.1,27.88,4.47,55685,84.94,10000,5
AOLZ01000012.1,GCF_900104065.1|NZ_FNLC01000002.1.3,GCF_900104065.1,27.88,4.47,55685,84.94,10000,5
AOLZ01000012.1,GCF_900104065.1|NZ_FNLC01000002.1.4,GCF_900104065.1,27.88,4.47,55685,84.94,7299,5
AOLZ01000012.1,GCF_000230735.2|NC_019967.1,GCF_000230735.2,2.96,3.27,5925,93.0,5510,6
AOLZ01000012.1,2537562080|AOIE01000053,2537562080,2.68,13.71,5334,93.42,4983,7
AOLZ01000012.1,GCF_013415885.1|NZ_CP058910.1.0,GCF_013415885.1,6.13,0.27,12268,86.49,10000,8
