Virus,Host,s2similarity,s2rank
AOLZ01000012.1,GCF_000226975.2,0.9479,1
AOLZ01000012.1,GCF_900112205.1,0.9447,2
AOLZ01000012.1,GCF_000455345.1,0.9268,3
AOLZ01000012.1,GCF_008122205.1,0.9208,4
AOLZ01000012.1,GCF_003977755.1,0.92,5
AOLZ01000012.1,GCF_000337495.1,0.9193,6
AOLZ01000012.1,GCF_900110865.1,0.9186,7
AOLZ01000012.1,GCF_013342135.1,0.9179,8
AOLZ01000012.1,GCF_003610195.1,0.9179,9
AOLZ01000012.1,GCF_000025325.1,0.917,10
AOLZ01000012.1,GCF_000217715.1,0.9139,11
AOLZ01000012.1,GCF_000731985.1,0.9135,12
AOLZ01000012.1,GCF_001953745.1,0.9127,13
AOLZ01000012.1,GCF_900104065.1,0.9122,14
AOLZ01000012.1,GCF_002494345.1,0.9114,15
AOLZ01000012.1,GCF_003670115.1,0.9105,16
AOLZ01000012.1,GCF_900100335.1,0.9104,17
AOLZ01000012.1,GCA_001563805.1,0.9101,18
AOLZ01000012.1,GCF_000337675.1,0.9091,19
AOLZ01000012.1,GCA_000690595.2,0.9085,20
AOLZ01000012.1,GCF_000337215.1,0.9079,21
AOLZ01000012.1,GCF_000337615.1,0.9066,22
AOLZ01000012.1,GCF_000383975.1,0.9063,23
AOLZ01000012.1,GCF_003841465.1,0.9063,24
AOLZ01000012.1,GCF_000455365.1,0.9062,25
AOLZ01000012.1,GCF_000230735.2,0.9062,26
AOLZ01000012.1,GCF_000337115.1,0.9049,27
AOLZ01000012.1,GCF_009834785.1,0.9049,28
AOLZ01000012.1,GCF_900116205.1,0.9046,29
AOLZ01000012.1,GCF_000337895.1,0.9045,30
AOLZ01000012.1,GCF_000337175.1,0.9037,31
AOLZ01000012.1,GCF_013456555.1,0.9035,32
AOLZ01000012.1,GCF_000337195.1,0.9033,33
AOLZ01000012.1,GCF_005576615.1,0.9027,34
AOLZ01000012.1,GCA_003559215.1,0.9027,35
AOLZ01000012.1,GCF_002572525.1,0.9027,36
AOLZ01000012.1,GCF_000337695.1,0.8993,37
AOLZ01000012.1,GCF_002156705.1,0.8984,38
AOLZ01000012.1,GCF_000691505.1,0.8965,39
AOLZ01000012.1,GCF_008245225.1,0.8963,40
AOLZ01000012.1,GCF_005938085.1,0.8913,41
AOLZ01000012.1,GCF_009392895.1,0.8901,42
AOLZ01000012.1,GCF_000517625.1,0.8868,43
AOLZ01000012.1,3300026970_5,0.8867,44
AOLZ01000012.1,GCF_900156475.1,0.8851,45
AOLZ01000012.1,GCF_003841505.1,0.8848,46
AOLZ01000012.1,GCF_003430825.1,0.884,47
AOLZ01000012.1,GCF_900110455.1,0.8826,48
AOLZ01000012.1,GCF_000230715.2,0.8819,49
AOLZ01000012.1,GCF_900111485.1,0.8794,50
