qname	tname	qgenes	tgenes	sgenes	qcov	tcov	aai	g_aai
AOLZ01000012.1	PhaPhyCS_Seq_101243	213.0	23.0	1	0.4694835680751174	4.3478260869565215	52.0	2.260869565217391
AOLZ01000012.1	PhaPhyCS_Seq_164523	213.0	29.0	1	0.4694835680751174	3.4482758620689653	40.9	1.4103448275862067
AOLZ01000012.1	PhaPhyCS_Seq_171002	213.0	64.0	2	0.9389671361502347	3.125	39.45	1.2328125
AOLZ01000012.1	PhaPhyCS_Seq_170987	213.0	37.0	1	0.4694835680751174	2.7027027027027026	52.4	1.4162162162162162
AOLZ01000012.1	PhaPhyCS_Seq_162722	213.0	21.0	1	0.4694835680751174	4.761904761904762	46.5	2.214285714285714
AOLZ01000012.1	PhaPhyCS_Seq_170980	213.0	27.0	1	0.4694835680751174	3.7037037037037037	57.6	2.1333333333333333
AOLZ01000012.1	PhaPhyCS_Seq_171000	213.0	79.0	2	0.9389671361502347	2.5316455696202533	46.8	1.1848101265822784
AOLZ01000012.1	PhaPhyCS_Seq_170963	213.0	26.0	1	0.4694835680751174	3.8461538461538463	56.6	2.176923076923077
AOLZ01000012.1	PhaPhyCS_Seq_162737	213.0	29.0	1	0.4694835680751174	3.4482758620689653	54.8	1.8896551724137929
AOLZ01000012.1	PhaPhyCS_Seq_162741	213.0	16.0	1	0.4694835680751174	6.25	52.6	3.2875
AOLZ01000012.1	PhaPhyCS_Seq_170955	213.0	19.0	1	0.4694835680751174	5.2631578947368425	52.6	2.7684210526315787
AOLZ01000012.1	PhaPhyCS_Seq_159215	213.0	51.0	5	2.347417840375587	9.803921568627452	34.22	3.3549019607843134
AOLZ01000012.1	PhaPhyCS_Seq_90545	213.0	49.0	5	2.347417840375587	10.204081632653061	31.0	3.163265306122449
AOLZ01000012.1	PhaPhyCS_Seq_164986	213.0	92.0	4	1.8779342723004695	4.3478260869565215	32.825	1.4271739130434784
AOLZ01000012.1	PhaPhyCS_Seq_68165	213.0	14.0	5	2.347417840375587	35.714285714285715	33.4	11.928571428571429
AOLZ01000012.1	PhaPhyCS_Seq_159913	213.0	86.0	4	1.8779342723004695	4.651162790697675	29.375	1.3662790697674418
AOLZ01000012.1	PhaPhyCS_Seq_159857	213.0	54.0	5	2.347417840375587	9.25925925925926	33.660000000000004	3.1166666666666667
AOLZ01000012.1	PhaPhyCS_Seq_118901	213.0	49.0	3	1.408450704225352	6.122448979591836	36.93333333333333	2.261224489795918
AOLZ01000012.1	PhaPhyCS_Seq_123327	213.0	70.0	5	2.347417840375587	7.142857142857143	31.02	2.2157142857142857
AOLZ01000012.1	PhaPhyCS_Seq_135758	213.0	60.0	5	2.347417840375587	8.333333333333334	31.02	2.585
AOLZ01000012.1	PhaPhyCS_Seq_167125	213.0	77.0	4	1.8779342723004695	5.194805194805195	31.25	1.6233766233766236
AOLZ01000012.1	PhaPhyCS_Seq_159191	213.0	45.0	3	1.408450704225352	6.666666666666667	29.76666666666667	1.9844444444444447
AOLZ01000012.1	PhaPhyCS_Seq_116626	213.0	64.0	4	1.8779342723004695	6.25	31.05	1.940625
AOLZ01000012.1	PhaPhyCS_Seq_131747	213.0	82.0	4	1.8779342723004695	4.878048780487805	28.499999999999996	1.3902439024390243
AOLZ01000012.1	PhaPhyCS_Seq_167065	213.0	70.0	4	1.8779342723004695	5.714285714285714	30.925	1.7671428571428571
AOLZ01000012.1	PhaPhyCS_Seq_159006	213.0	90.0	4	1.8779342723004695	4.444444444444445	27.950000000000003	1.2422222222222223
AOLZ01000012.1	PhaPhyCS_Seq_164156	213.0	78.0	4	1.8779342723004695	5.128205128205129	28.150000000000002	1.4435897435897436
AOLZ01000012.1	PhaPhyCS_Seq_160608	213.0	30.0	2	0.9389671361502347	6.666666666666667	28.8	1.92
AOLZ01000012.1	PhaPhyCS_Seq_162947	213.0	112.0	4	1.8779342723004695	3.5714285714285716	31.725	1.1330357142857144
AOLZ01000012.1	PhaPhyCS_Seq_164222	213.0	90.0	5	2.347417840375587	5.555555555555555	28.32	1.5733333333333333
AOLZ01000012.1	PhaPhyCS_Seq_159798	213.0	48.0	2	0.9389671361502347	4.166666666666667	32.1	1.3375
AOLZ01000012.1	PhaPhyCS_Seq_193129	213.0	10.0	4	1.8779342723004695	40.0	27.85	11.14
AOLZ01000012.1	PhaPhyCS_Seq_166056	213.0	15.0	2	0.9389671361502347	13.333333333333334	28.8	3.84
AOLZ01000012.1	PhaPhyCS_Seq_166063	213.0	25.0	2	0.9389671361502347	8.0	28.8	2.3040000000000003
AOLZ01000012.1	PhaPhyCS_Seq_166212	213.0	51.0	2	0.9389671361502347	3.9215686274509802	28.8	1.1294117647058823
AOLZ01000012.1	PhaPhyCS_Seq_168580	213.0	43.0	2	0.9389671361502347	4.651162790697675	28.8	1.3395348837209302
AOLZ01000012.1	PhaPhyCS_Seq_168595	213.0	37.0	2	0.9389671361502347	5.405405405405405	28.8	1.5567567567567568
AOLZ01000012.1	PhaPhyCS_Seq_168598	213.0	21.0	2	0.9389671361502347	9.523809523809524	28.8	2.742857142857143
AOLZ01000012.1	PhaPhyCS_Seq_168602	213.0	44.0	2	0.9389671361502347	4.545454545454546	28.8	1.309090909090909
AOLZ01000012.1	PhaPhyCS_Seq_168606	213.0	35.0	2	0.9389671361502347	5.714285714285714	28.8	1.6457142857142857
AOLZ01000012.1	PhaPhyCS_Seq_168966	213.0	33.0	2	0.9389671361502347	6.0606060606060606	28.8	1.7454545454545456
AOLZ01000012.1	PhaPhyCS_Seq_168582	213.0	47.0	2	0.9389671361502347	4.25531914893617	28.8	1.225531914893617
AOLZ01000012.1	PhaPhyCS_Seq_162897	213.0	82.0	4	1.8779342723004695	4.878048780487805	32.725	1.5963414634146342
AOLZ01000012.1	PhaPhyCS_Seq_170161	213.0	33.0	2	0.9389671361502347	6.0606060606060606	29.85	1.8090909090909093
AOLZ01000012.1	PhaPhyCS_Seq_132348	213.0	26.0	3	1.408450704225352	11.538461538461538	31.166666666666668	3.5961538461538467
AOLZ01000012.1	PhaPhyCS_Seq_161053	213.0	31.0	2	0.9389671361502347	6.451612903225806	28.1	1.8129032258064517
AOLZ01000012.1	PhaPhyCS_Seq_168307	213.0	45.0	2	0.9389671361502347	4.444444444444445	28.1	1.248888888888889
AOLZ01000012.1	PhaPhyCS_Seq_190417	213.0	9.0	1	0.4694835680751174	11.11111111111111	28.8	3.1999999999999997
AOLZ01000012.1	PhaPhyCS_Seq_193793	213.0	89.0	3	1.408450704225352	3.3707865168539324	33.333333333333336	1.1235955056179776
AOLZ01000012.1	PhaPhyCS_Seq_159972	213.0	101.0	4	1.8779342723004695	3.9603960396039604	28.15	1.1148514851485147
AOLZ01000012.1	PhaPhyCS_Seq_163780	213.0	13.0	1	0.4694835680751174	7.6923076923076925	31.5	2.4230769230769234
AOLZ01000012.1	PhaPhyCS_Seq_164279	213.0	69.0	5	2.347417840375587	7.246376811594203	29.24	2.118840579710145
AOLZ01000012.1	PhaPhyCS_Seq_159981	213.0	61.0	4	1.8779342723004695	6.557377049180328	25.525000000000002	1.673770491803279
AOLZ01000012.1	PhaPhyCS_Seq_165274	213.0	55.0	3	1.408450704225352	5.454545454545454	36.63333333333333	1.998181818181818
AOLZ01000012.1	PhaPhyCS_Seq_162744	213.0	52.0	1	0.4694835680751174	1.9230769230769231	61.4	1.1807692307692308
AOLZ01000012.1	PhaPhyCS_Seq_159725	213.0	59.0	4	1.8779342723004695	6.779661016949152	29.875	2.0254237288135593
AOLZ01000012.1	PhaPhyCS_Seq_124640	213.0	46.0	3	1.408450704225352	6.521739130434782	36.93333333333334	2.4086956521739133
AOLZ01000012.1	PhaPhyCS_Seq_183952	213.0	10.0	3	1.408450704225352	30.0	35.766666666666666	10.729999999999999
AOLZ01000012.1	PhaPhyCS_Seq_163140	213.0	66.0	3	1.408450704225352	4.545454545454546	27.933333333333334	1.2696969696969698
AOLZ01000012.1	PhaPhyCS_Seq_162053	213.0	31.0	4	1.8779342723004695	12.903225806451612	28.174999999999997	3.6354838709677413
AOLZ01000012.1	PhaPhyCS_Seq_162041	213.0	67.0	4	1.8779342723004695	5.970149253731344	28.525000000000002	1.7029850746268658
AOLZ01000012.1	PhaPhyCS_Seq_129470	213.0	58.0	3	1.408450704225352	5.172413793103448	28.099999999999998	1.4534482758620688
AOLZ01000012.1	PhaPhyCS_Seq_133728	213.0	27.0	3	1.408450704225352	11.11111111111111	28.099999999999998	3.122222222222222
AOLZ01000012.1	PhaPhyCS_Seq_158817	213.0	60.0	4	1.8779342723004695	6.666666666666667	28.15	1.8766666666666665
AOLZ01000012.1	PhaPhyCS_Seq_167460	213.0	55.0	2	0.9389671361502347	3.6363636363636362	28.45	1.0345454545454544
