Observation_n,Model_blast_Conv-87_score,Model_blast_Conv-87_rank,Model_blast_Conv-87_dtf,Model_blast_RF-39_score,Model_blast_RF-39_rank,Model_blast_RF-39_dtf,Model_crispr_Conv-85_score,Model_crispr_Conv-85_rank,Model_crispr_Conv-85_dtf,Model_crispr_Dense-15_score,Model_crispr_Dense-15_rank,Model_crispr_Dense-15_dtf,Model_wish_Conv-2_score,Model_wish_Conv-2_rank,Model_wish_Conv-2_dtf,Model_wish_Dense-54_score,Model_wish_Dense-54_rank,Model_wish_Dense-54_dtf,Model_vhm_Conv-92_score,Model_vhm_Conv-92_rank,Model_vhm_Conv-92_dtf,Model_vhm_Dense-97_score,Model_vhm_Dense-97_rank,Model_vhm_Dense-97_dtf,Model_php_Conv-90_score,Model_php_Conv-90_rank,Model_php_Conv-90_dtf,Model_php_Dense-74_score,Model_php_Dense-74_rank,Model_php_Dense-74_dtf
0,0.0,59.0,0.028949,0.011,59.0,0.482997,0.01586,60.0,0.287189,0.063234,58.0,0.046974,0.11627,62.0,0.858731,0.839986,2.0,0.022679000000000005,0.000372,61.0,0.999061,0.432727,3.0,0.02399000000000001,0.006582,62.0,0.840454,0.39211,42.0,0.14799199999999996
1,7.1e-05,24.0,0.028877999999999997,0.129,9.0,0.364997,0.290894,5.0,0.012155000000000027,0.089916,2.0,0.020292000000000004,0.833329,44.0,0.14167200000000002,0.640436,36.0,0.222229,0.980844,49.0,0.018588999999999967,0.401749,63.0,0.05496799999999996,0.672102,11.0,0.17493400000000003,0.536883,6.0,0.003218999999999972
2,5.1e-05,30.0,0.028898,0.127,29.0,0.366997,0.240456,37.0,0.06259300000000001,0.072752,45.0,0.037456,0.88292,32.0,0.09208099999999997,0.4289,54.0,0.433765,0.99756,13.0,0.0018730000000000135,0.409682,42.0,0.047034999999999993,0.148776,47.0,0.69826,0.343678,55.0,0.196424
3,0.0,59.0,0.028949,0.008,66.0,0.485997,0.002785,66.0,0.30026400000000003,0.052231,63.0,0.057977,0.249193,57.0,0.725808,0.117254,59.0,0.745411,2e-06,62.0,0.9994310000000001,0.410928,28.0,0.04578899999999997,0.013637,60.0,0.833399,0.481229,22.0,0.05887299999999995
4,0.0,59.0,0.028949,0.011,59.0,0.482997,0.052183,57.0,0.25086600000000003,0.076946,37.0,0.033262,0.13218,59.0,0.842821,0.862665,1.0,0.0,0.000934,60.0,0.998499,0.436768,2.0,0.019948999999999995,0.006955,61.0,0.840081,0.421129,35.0,0.118973
5,0.000108,17.0,0.028841,0.127,29.0,0.366997,0.235179,39.0,0.06787000000000001,0.072257,47.0,0.037951,0.941338,11.0,0.033663,0.769969,3.0,0.092696,0.998749,4.0,0.0006840000000000179,0.412725,19.0,0.043991999999999976,0.252198,36.0,0.594838,0.351938,53.0,0.188164
6,2e-06,57.0,0.028947,0.093,57.0,0.40099700000000005,0.12405,54.0,0.17899900000000002,0.075107,42.0,0.03510100000000001,0.131961,60.0,0.84304,0.001638,65.0,0.861027,0.821378,57.0,0.17805499999999996,0.398417,65.0,0.05829999999999996,0.839976,2.0,0.007060000000000066,0.398427,40.0,0.141675
7,0.0,59.0,0.028949,0.009,62.0,0.484997,0.005048,64.0,0.298001,0.035424,66.0,0.074784,0.100143,63.0,0.874858,0.002345,61.0,0.86032,1e-06,63.0,0.999432,0.411137,24.0,0.04558000000000001,5.6e-05,63.0,0.8469800000000001,0.258108,63.0,0.28199399999999997
8,0.0,59.0,0.028949,0.009,62.0,0.484997,0.008594,62.0,0.294455,0.04876,64.0,0.061448,0.100143,63.0,0.874858,0.002345,61.0,0.86032,1e-06,63.0,0.999432,0.411137,24.0,0.04558000000000001,5.6e-05,63.0,0.8469800000000001,0.258108,63.0,0.28199399999999997
9,2.2e-05,38.0,0.028926999999999998,0.128,15.0,0.365997,0.235179,39.0,0.06787000000000001,0.072257,47.0,0.037951,0.900313,30.0,0.07468799999999998,0.745427,7.0,0.11723800000000006,0.995274,21.0,0.004159000000000024,0.411185,23.0,0.04553199999999996,0.424337,16.0,0.422699,0.511168,17.0,0.028934000000000015
10,1e-05,49.0,0.028939,0.128,15.0,0.365997,0.235179,39.0,0.06787000000000001,0.072257,47.0,0.037951,0.854158,40.0,0.12084300000000003,0.64773,31.0,0.214935,0.986306,40.0,0.013127,0.410484,36.0,0.04623299999999997,0.149892,46.0,0.697144,0.390407,43.0,0.14969499999999997
11,4e-06,55.0,0.028945,0.147,5.0,0.346997,0.134314,50.0,0.16873500000000002,0.075968,38.0,0.03424000000000001,0.541366,56.0,0.433635,0.565325,45.0,0.29734000000000005,0.999379,3.0,5.3999999999998494e-05,0.413762,14.0,0.042954999999999965,0.099328,57.0,0.747708,0.384572,46.0,0.15552999999999995
12,0.000493,6.0,0.028456,0.493997,1.0,0.0,0.179794,47.0,0.123255,0.086505,14.0,0.023703000000000002,0.933192,16.0,0.041808999999999985,0.743919,8.0,0.11874600000000002,0.998586,6.0,0.0008470000000000422,0.415372,10.0,0.041344999999999965,0.262421,35.0,0.584615,0.361193,51.0,0.17890899999999998
