Virus,Host,Spacer,Array size,Spacer complexity score,Spacer length,Pcent Id,N mismatch
AOLZ01000012.1,GCA_003021175.1,GCA_003021175.1:PXQV01000013.1:1:crt267,341,0.838,36,91.67,3
AOLZ01000012.1,GCF_001650695.1,GCF_001650695.1:NZ_LWQS01000071.1:1:crt17,53,0.814,37,86.49,5
AOLZ01000012.1,GCF_001953745.1,GCF_001953745.1:NZ_LWLN01000001.1:1:crt81,128,0.877,37,83.78,6
AOLZ01000012.1,GCF_002794255.1,GCF_002794255.1:NZ_PGGW01000007.1:2:crt40,63,0.659,32,75.0,8
AOLZ01000012.1,GCF_009730335.1,GCF_009730335.1:NZ_CP046315.1:1:crt3,71,0.686,33,75.76,8
AOLZ01000012.1,GCF_000719975.1,GCF_000719975.1:NZ_JOIJ01000025.1:1:crt1,8,0.701,33,84.85,5
AOLZ01000012.1,GCF_006335015.1,GCF_006335015.1:NZ_VDGT01000027.1:1:crt9,52,0.657,32,75.0,8
AOLZ01000012.1,GCA_002309765.1,GCA_002309765.1:DBXY01000063.1:2:crt37,100,0.682,32,75.0,8
AOLZ01000012.1,GCF_003609815.1,GCF_003609815.1:NZ_AP017603.1:1:crt58,63,0.756,34,82.35,6
AOLZ01000012.1,GCF_003609815.1,GCF_003609815.1:NZ_AP017603.1:1:crt41,63,0.74,34,88.24,4
AOLZ01000012.1,GCA_014650875.1,GCA_014650875.1:BMVU01000052.1:4:crt1,16,0.657,32,75.0,8
AOLZ01000012.1,3300026516_48,3300026516_48:3300026516.a:Ga0209573_1000482:1:crt9,102,0.647,32,75.0,8
AOLZ01000012.1,3300011161_1,3300011161_1:3300011161.a:Ga0120780_100007:1:crt12,18,0.729,34,79.41,7
AOLZ01000012.1,GCF_000013085.1,GCF_000013085.1:NC_007643.1:9:crt8,29,0.814,35,82.86,6
AOLZ01000012.1,GCF_009664085.1,GCF_009664085.1:NZ_CP039268.1:3:crt4,14,0.767,33,81.82,6
AOLZ01000012.1,GCF_011758645.1,GCF_011758645.1:NZ_JAAMOZ010000001.1:1:pilercr139,170,0.713,33,78.79,7
AOLZ01000012.1,GCF_001613085.1,GCF_001613085.1:NZ_BDBR01000060.1:3:crt24,60,0.878,34,82.35,6
AOLZ01000012.1,GCA_003020945.1,GCA_003020945.1:PXRU01000006.1:1:crt20,74,0.898,37,81.08,7
AOLZ01000012.1,GCF_003027925.1,GCF_003027925.1:NZ_PYPS01000035.1:1:crt52,80,0.713,33,81.82,6
AOLZ01000012.1,GCF_003609815.1,GCF_003609815.1:NZ_AP017603.1:1:crt30,63,1.006,40,82.5,7
AOLZ01000012.1,GCA_002841945.1,GCA_002841945.1:PHBI01000009.1:1:crt3,4,0.85,29,72.41,8
AOLZ01000012.1,GCF_014204715.1,GCF_014204715.1:NZ_JACHLY010000001.1:3:crt7,8,0.821,35,80.0,7
AOLZ01000012.1,GCF_003675855.1,GCF_003675855.1:NZ_RCIH01000012.1:1:crt15,53,0.827,36,80.56,7
AOLZ01000012.1,GCF_001746855.1,GCF_001746855.1:NZ_CP017298.1:6:crt61,87,0.696,33,90.91,3
AOLZ01000012.1,GCF_001043955.1,GCF_001043955.1:NZ_LABZ01000076.1:1:crt2,36,0.661,32,78.12,7
AOLZ01000012.1,GCF_014205765.1,GCF_014205765.1:NZ_JACIIZ010000009.1:1:crt13,21,0.554,30,76.67,7
AOLZ01000012.1,GCF_002157205.1,GCF_002157205.1:NZ_CP021358.1:3:crt45,50,0.9,32,84.38,5
AOLZ01000012.1,GCF_009377175.1,GCF_009377175.1:NZ_VJZD01000055.1:1:crt3,91,0.648,32,78.12,7
AOLZ01000012.1,GCF_003314995.1,GCF_003314995.1:NZ_QNRH01000009.1:1:crt9,18,1.225,46,82.61,8
AOLZ01000012.1,3300026907_5,3300026907_5:3300026907.a:Ga0209699_100105:2:crt11,28,0.645,32,84.38,5
AOLZ01000012.1,GCF_900107965.1,GCF_900107965.1:NZ_FNVU01000014.1:1:crt22,52,0.638,32,75.0,8
AOLZ01000012.1,GCF_000374305.1,GCF_000374305.1:NZ_KB894093.1:1:crt3,5,0.85,36,80.56,7
AOLZ01000012.1,GCA_013822345.1,GCA_013822345.1:PNKH01000021.1:1:crt3,3,-0.107,20,100.0,0
AOLZ01000012.1,GCA_014645835.1,GCA_014645835.1:BMMM01000005.1:1:crt1,5,1.1,31,77.42,7
AOLZ01000012.1,GCF_000230715.2,GCF_000230715.2:NC_019792.1:2:crt93,123,0.785,35,88.57,4
AOLZ01000012.1,GCA_900540495.1,GCA_900540495.1:UQGA01000033.1:1:crt5,6,0.767,30,83.33,5
AOLZ01000012.1,GCA_900696455.1,GCA_900696455.1:CAADGB010000024.1:2:crt25,62,0.971,39,79.49,8
AOLZ01000012.1,GCF_000559025.1,GCF_000559025.1:NZ_JAAN01000046.1:1:crt21,38,0.66,32,75.0,8
AOLZ01000012.1,GCA_009839535.1,GCA_009839535.1:VXPN01000327.1:1:crt47,47,0.651,32,84.38,5
AOLZ01000012.1,GCF_011320225.1,GCF_011320225.1:NZ_JAAOEN010000017.1:1:crt73,108,0.682,33,78.79,7
AOLZ01000012.1,GCF_009852415.1,GCF_009852415.1:NZ_WOXS01000001.1:1:crt86,109,0.682,32,81.25,6
AOLZ01000012.1,GCA_014649555.1,GCA_014649555.1:BMTG01000025.1:1:crt5,13,0.662,32,84.38,5
AOLZ01000012.1,GCF_007748075.1,GCF_007748075.1:NZ_CP036280.1:1:crt100,108,0.787,35,80.0,7
AOLZ01000012.1,GCA_014646935.1,GCA_014646935.1:BMOF01000045.1:1:crt2,24,1.1,41,87.8,5
AOLZ01000012.1,GCF_900101335.1,GCF_900101335.1:NZ_FNKA01000001.1:1:crt2,42,0.842,36,83.33,6
AOLZ01000012.1,GCF_000024385.1,GCF_000024385.1:NC_013510.1:13:crt37,37,0.639,32,93.75,2
AOLZ01000012.1,GCF_002813365.1,GCF_002813365.1:NZ_PHUK01000002.1:2:crt20,56,0.661,32,75.0,8
AOLZ01000012.1,GCA_001724025.1,GCA_001724025.1:MEDJ01000020.1:1:pilercr9,157,0.698,33,87.88,4
AOLZ01000012.1,GCA_001724025.1,GCA_001724025.1:MEDJ01000020.1:1:crt9,157,0.647,32,90.62,3
AOLZ01000012.1,GCF_000430045.1,GCF_000430045.1:NZ_KE387025.1:3:crt20,45,0.656,32,75.0,8
AOLZ01000012.1,GCA_014584605.1,GCA_014584605.1:JACTMO010000059.1:2:pilercr45,61,0.52,30,73.33,8
AOLZ01000012.1,GCF_014203605.1,GCF_014203605.1:NZ_JACHJJ010000020.1:4:pilercr25,26,0.712,33,78.79,7
AOLZ01000012.1,GCF_014203605.1,GCF_014203605.1:NZ_JACHJJ010000020.1:2:crt51,53,0.66,32,81.25,6
AOLZ01000012.1,3300026970_4,3300026970_4:3300026970.a:Ga0207733_100005:1:crt63,103,0.784,35,88.57,4
AOLZ01000012.1,3300017452_25,3300017452_25:3300017452.a:Ga0185341_1002021:1:crt1,26,0.833,27,81.48,5
